pop,gen,cost,compositionality,agent
23,13,1.2569444444444444,0.125,rational
23,14,1.1458333333333333,0.109375,rational
23,15,1.2291666666666665,0.171875,rational
23,16,1.1041666666666667,0.078125,rational
23,17,1.5729166666666665,0.21875,rational
23,18,1.2083333333333333,0.15625,rational
23,19,1.2708333333333335,0.203125,rational
23,20,1.4583333333333328,0.25,rational
23,21,1.3055555555555556,0.1875,rational
23,22,1.1041666666666667,0.078125,rational
23,23,1.487847222222222,0.171875,rational
23,24,1.1875,0.09375,rational
23,25,1.2152777777777777,0.078125,rational
23,26,1.1388888888888888,0.0625,rational
23,27,1.1666666666666667,0.125,rational
23,28,1.2586805555555556,0.0625,rational
23,29,1.479166666666667,0.171875,rational
23,30,1.2430555555555554,0.140625,rational
23,31,1.2361111111111112,0.109375,rational
24,1,5.0,0.0,rational
24,2,1.5295138888888886,0.078125,rational
24,3,1.1666666666666667,0.0625,rational
24,4,1.375,0.109375,rational
24,5,1.1805555555555556,0.09375,rational
24,6,1.173611111111111,0.0625,rational
24,7,1.5729166666666665,0.046875,rational
24,8,1.222222222222222,0.078125,rational
24,9,1.3888888888888888,0.140625,rational
24,10,1.0972222222222223,0.03125,rational
24,11,1.28125,0.0625,rational
24,12,1.0833333333333335,0.0625,rational
24,13,1.0416666666666665,0.03125,rational
24,14,1.40625,0.109375,rational
24,15,1.1597222222222223,0.078125,rational
24,16,1.2361111111111112,0.09375,rational
24,17,1.0625,0.046875,rational
24,18,1.4062499999999998,0.09375,rational
24,19,1.3541666666666665,0.21875,rational
24,20,1.1319444444444446,0.078125,rational
24,21,1.1805555555555556,0.09375,rational
24,22,1.4635416666666667,0.09375,rational
24,23,1.1180555555555556,0.046875,rational
24,24,1.0486111111111112,0.015625,rational
24,25,1.3663194444444444,0.0625,rational
24,26,1.1111111111111112,0.0625,rational
24,27,1.0833333333333335,0.0625,rational
24,28,1.0208333333333333,0.015625,rational
24,29,1.3177083333333335,0.046875,rational
24,30,1.1753472222222223,0.046875,rational
24,31,1.3194444444444446,0.109375,rational
25,1,5.0,0.0,rational
25,2,1.5295138888888888,0.078125,rational
25,3,1.3072916666666665,0.125,rational
25,4,1.159722222222222,0.078125,rational
25,5,1.2586805555555556,0.109375,rational
25,6,1.1041666666666667,0.078125,rational
25,7,1.1180555555555556,0.046875,rational
25,8,1.138888888888889,0.0625,rational
25,9,1.4791666666666667,0.171875,rational
25,10,1.215277777777778,0.140625,rational
25,11,1.298611111111111,0.203125,rational
25,12,1.2916666666666665,0.21875,rational
25,13,1.3611111111111112,0.25,rational
25,14,1.5624999999999996,0.375,rational
25,15,1.3749999999999998,0.28125,rational
25,16,1.8749999999999996,0.421875,rational
25,17,1.3125,0.1875,rational
25,18,1.3194444444444442,0.171875,rational
25,19,1.3194444444444444,0.171875,rational
25,20,1.3333333333333335,0.1875,rational
25,21,1.3541666666666663,0.21875,rational
25,22,1.5000000000000002,0.265625,rational
25,23,1.1666666666666667,0.125,rational
25,24,1.1875,0.140625,rational
25,25,1.3055555555555556,0.1875,rational
25,26,1.1944444444444446,0.078125,rational
25,27,1.375,0.171875,rational
25,28,1.125,0.09375,rational
25,29,1.3055555555555554,0.1875,rational
25,30,1.208333333333333,0.15625,rational
25,31,1.3194444444444446,0.15625,rational
26,1,5.0,0.0,rational
26,2,1.5052083333333333,0.046875,rational
26,3,1.3993055555555556,0.109375,rational
26,4,1.0625,0.046875,rational
26,5,1.7100694444444449,0.21875,rational
26,6,1.1041666666666667,0.078125,rational
26,7,1.3489583333333333,0.15625,rational
26,8,1.2291666666666667,0.125,rational
26,9,1.2378472222222223,0.09375,rational
26,10,1.2170138888888888,0.078125,rational
26,11,1.1684027777777777,0.0625,rational
26,12,1.439236111111111,0.203125,rational
26,13,1.1458333333333333,0.109375,rational
26,14,1.3333333333333333,0.1875,rational
26,15,1.7638888888888893,0.28125,rational
26,16,1.4027777777777775,0.28125,rational
26,17,1.520833333333333,0.34375,rational
26,18,1.2916666666666665,0.21875,rational
26,19,1.4791666666666663,0.3125,rational
26,20,1.5451388888888888,0.21875,rational
26,21,1.2916666666666667,0.171875,rational
26,22,1.1319444444444444,0.078125,rational
26,23,1.5833333333333333,0.1875,rational
26,24,1.25,0.140625,rational
26,25,1.3333333333333335,0.125,rational
26,26,1.1736111111111112,0.109375,rational
26,27,1.236111111111111,0.15625,rational
26,28,1.402777777777778,0.15625,rational
26,29,1.472222222222222,0.171875,rational
26,30,1.1736111111111112,0.109375,rational
26,31,1.4444444444444446,0.203125,rational
27,1,5.0,0.0,rational
27,2,1.2118055555555554,0.03125,rational
27,3,1.4739583333333333,0.0625,rational
27,4,1.4687500000000002,0.140625,rational
27,5,1.1041666666666667,0.078125,rational
27,6,1.215277777777778,0.078125,rational
27,7,1.284722222222222,0.171875,rational
27,8,1.2152777777777777,0.140625,rational
27,9,1.1736111111111112,0.109375,rational
27,10,1.2013888888888888,0.109375,rational
27,11,1.2777777777777777,0.1875,rational
27,12,1.2916666666666663,0.171875,rational
27,13,1.300347222222222,0.140625,rational
27,14,1.3402777777777775,0.1875,rational
27,15,1.1458333333333333,0.109375,rational
27,16,1.4930555555555556,0.203125,rational
27,17,1.3680555555555554,0.234375,rational
27,18,1.395833333333333,0.296875,rational
27,19,1.277777777777778,0.1875,rational
27,20,1.611111111111111,0.34375,rational
27,21,1.1875,0.140625,rational
27,22,1.1458333333333335,0.0625,rational
27,23,1.4652777777777777,0.203125,rational
27,24,1.2934027777777777,0.15625,rational
27,25,1.2916666666666667,0.21875,rational
27,26,1.3263888888888888,0.203125,rational
27,27,1.25,0.1875,rational
27,28,1.3125,0.171875,rational
27,29,1.1458333333333333,0.109375,rational
27,30,1.298611111111111,0.15625,rational
27,31,1.3125,0.140625,rational
28,1,5.0,0.0,rational
28,2,1.6354166666666665,0.09375,rational
28,3,1.3402777777777777,0.1875,rational
28,4,1.159722222222222,0.078125,rational
28,5,1.1527777777777777,0.09375,rational
28,6,1.2499999999999998,0.1875,rational
28,7,1.3888888888888888,0.203125,rational
28,8,1.1458333333333335,0.109375,rational
28,9,1.0902777777777777,0.046875,rational
28,10,1.5000000000000002,0.25,rational
28,11,1.486111111111111,0.28125,rational
28,12,1.2291666666666667,0.171875,rational
28,13,1.5624999999999998,0.265625,rational
28,14,1.3749999999999998,0.234375,rational
28,15,1.159722222222222,0.078125,rational
28,16,1.2430555555555556,0.140625,rational
28,17,1.3194444444444444,0.171875,rational
28,18,1.3125,0.125,rational
28,19,1.222222222222222,0.078125,rational
28,20,1.1180555555555556,0.046875,rational
28,21,1.175347222222222,0.046875,rational
28,22,1.4809027777777781,0.171875,rational
28,23,1.284722222222222,0.125,rational
28,24,1.0625,0.046875,rational
28,25,1.1111111111111112,0.015625,rational
28,26,1.3055555555555556,0.078125,rational
28,27,1.3697916666666665,0.109375,rational
28,28,1.6336805555555558,0.203125,rational
28,29,1.3125,0.140625,rational
28,30,1.467013888888889,0.140625,rational
28,31,1.3420138888888888,0.125,rational
29,1,5.0,0.0,rational
29,2,1.5295138888888888,0.078125,rational
29,3,1.2725694444444446,0.078125,rational
29,4,1.2569444444444446,0.109375,rational
29,5,1.2638888888888886,0.109375,rational
29,6,1.0694444444444444,0.03125,rational
29,7,1.440972222222222,0.140625,rational
29,8,1.1666666666666667,0.125,rational
29,9,1.2916666666666665,0.21875,rational
29,10,1.5277777777777772,0.234375,rational
29,11,1.1666666666666667,0.125,rational
29,12,1.1874999999999998,0.140625,rational
29,13,1.25,0.125,rational
29,14,1.3125,0.1875,rational
29,15,1.2708333333333333,0.140625,rational
29,16,1.1944444444444444,0.125,rational
29,17,1.375,0.125,rational
29,18,1.2083333333333335,0.15625,rational
29,19,1.4861111111111114,0.21875,rational
29,20,1.2777777777777777,0.1875,rational
29,21,1.395833333333333,0.25,rational
29,22,1.4166666666666665,0.265625,rational
29,23,1.3541666666666665,0.21875,rational
29,24,1.6406250000000002,0.203125,rational
29,25,1.3819444444444444,0.15625,rational
29,26,1.2291666666666667,0.125,rational
29,27,1.2569444444444444,0.109375,rational
29,28,1.0625,0.046875,rational
29,29,1.1753472222222223,0.046875,rational
29,30,1.1875,0.078125,rational
29,31,1.265625,0.09375,rational
30,1,5.0,0.0,rational
30,2,1.5677083333333333,0.046875,rational
30,3,1.1319444444444444,0.078125,rational
30,4,1.2569444444444446,0.109375,rational
30,5,1.0902777777777777,0.046875,rational
30,6,1.4895833333333333,0.109375,rational
30,7,1.2361111111111112,0.09375,rational
30,8,1.3611111111111112,0.109375,rational
30,9,1.1545138888888888,0.03125,rational
30,10,1.7048611111111112,0.078125,rational
30,11,1.2847222222222223,0.109375,rational
30,12,1.1944444444444446,0.125,rational
30,13,1.0625,0.046875,rational
30,14,1.9531250000000002,0.15625,rational
30,15,1.1458333333333335,0.109375,rational
30,16,1.215277777777778,0.09375,rational
30,17,1.2447916666666667,0.078125,rational
30,18,1.2291666666666667,0.125,rational
30,19,1.0972222222222223,0.03125,rational
30,20,1.1753472222222223,0.046875,rational
30,21,1.2239583333333333,0.0625,rational
30,22,1.0833333333333333,0.0625,rational
30,23,1.0902777777777777,0.046875,rational
30,24,1.203125,0.046875,rational
30,25,1.425347222222222,0.046875,rational
30,26,1.4270833333333333,0.109375,rational
30,27,1.0694444444444444,0.03125,rational
30,28,1.362847222222222,0.125,rational
30,29,1.326388888888889,0.09375,rational
30,30,1.0625,0.046875,rational
30,31,1.265625,0.09375,rational
31,1,5.0,0.0,rational
31,2,1.4236111111111112,0.0625,rational
31,3,1.3611111111111112,0.109375,rational
31,4,1.0972222222222223,0.03125,rational
31,5,1.1545138888888888,0.03125,rational
31,6,1.3090277777777777,0.0625,rational
31,7,1.0625,0.046875,rational
31,8,1.342013888888889,0.109375,rational
31,9,1.0833333333333335,0.0625,rational
31,10,1.1111111111111112,0.0625,rational
31,11,1.3020833333333335,0.078125,rational
31,12,1.1805555555555558,0.09375,rational
31,13,1.1736111111111112,0.0625,rational
31,14,1.1388888888888888,0.0625,rational
31,15,1.2083333333333335,0.09375,rational
31,16,1.3072916666666665,0.125,rational
31,17,1.2569444444444442,0.171875,rational
31,18,1.2916666666666663,0.21875,rational
31,19,1.25,0.140625,rational
31,20,1.270833333333333,0.140625,rational
31,21,1.1875,0.140625,rational
31,22,1.298611111111111,0.15625,rational
31,23,1.5,0.203125,rational
31,24,1.25,0.140625,rational
31,25,1.2916666666666667,0.15625,rational
31,26,1.277777777777778,0.125,rational
31,27,1.3263888888888888,0.15625,rational
31,28,1.1458333333333335,0.046875,rational
31,29,1.4947916666666663,0.21875,rational
31,30,1.1388888888888888,0.0625,rational
31,31,1.3125,0.109375,rational
32,1,5.0,0.0,rational
32,2,1.861111111111111,0.0625,rational
32,3,1.5121527777777777,0.109375,rational
32,4,1.2986111111111112,0.203125,rational
32,5,1.2083333333333333,0.15625,rational
32,6,1.6180555555555551,0.328125,rational
32,7,1.4166666666666663,0.265625,rational
32,8,1.7083333333333333,0.25,rational
32,9,1.3125,0.171875,rational
32,10,1.4374999999999996,0.234375,rational
32,11,1.2291666666666667,0.171875,rational
32,12,1.2916666666666665,0.21875,rational
32,13,1.638888888888889,0.265625,rational
32,14,1.2847222222222223,0.125,rational
32,15,1.3472222222222223,0.15625,rational
32,16,1.1041666666666667,0.078125,rational
32,17,1.3263888888888888,0.203125,rational
32,18,1.2569444444444444,0.171875,rational
32,19,1.25,0.1875,rational
32,20,1.517361111111111,0.21875,rational
32,21,1.4999999999999998,0.234375,rational
32,22,1.1736111111111112,0.0625,rational
32,23,1.1805555555555556,0.09375,rational
32,24,1.3576388888888888,0.140625,rational
32,25,1.277777777777778,0.125,rational
32,26,1.2638888888888888,0.15625,rational
32,27,1.4166666666666665,0.21875,rational
32,28,1.2569444444444444,0.171875,rational
32,29,1.2083333333333333,0.15625,rational
32,30,1.152777777777778,0.09375,rational
32,31,1.2638888888888886,0.15625,rational
33,1,5.0,0.0,rational
33,2,1.1059027777777777,0.015625,rational
33,3,1.3350694444444444,0.125,rational
33,4,1.0625,0.046875,rational
33,5,1.159722222222222,0.078125,rational
33,6,1.4826388888888886,0.171875,rational
33,7,1.3333333333333333,0.203125,rational
33,8,1.2291666666666667,0.171875,rational
33,9,1.2083333333333333,0.109375,rational
33,10,1.4322916666666665,0.171875,rational
33,11,1.2083333333333335,0.09375,rational
33,12,1.0208333333333335,0.015625,rational
33,13,1.5208333333333335,0.09375,rational
33,14,1.5243055555555554,0.203125,rational
33,15,1.2083333333333333,0.109375,rational
33,16,1.1041666666666667,0.078125,rational
33,17,1.1111111111111112,0.0625,rational
33,18,1.2013888888888888,0.109375,rational
33,19,1.1041666666666665,0.078125,rational
33,20,1.0625,0.046875,rational
33,21,1.203125,0.046875,rational
33,22,1.0208333333333335,0.015625,rational
33,23,1.3663194444444444,0.0625,rational
33,24,1.0972222222222223,0.03125,rational
33,25,1.362847222222222,0.125,rational
33,26,1.159722222222222,0.078125,rational
33,27,1.1319444444444444,0.078125,rational
33,28,1.3211805555555556,0.09375,rational
33,29,1.3125,0.109375,rational
33,30,1.3055555555555556,0.140625,rational
33,31,1.1458333333333333,0.109375,rational
34,1,5.0,0.0,rational
34,2,1.5295138888888886,0.078125,rational
34,3,1.1111111111111112,0.0625,rational
34,4,1.4131944444444442,0.09375,rational
34,5,1.1111111111111112,0.0625,rational
34,6,1.1111111111111112,0.0625,rational
34,7,1.0486111111111112,0.015625,rational
34,8,1.1545138888888888,0.03125,rational
34,9,1.1059027777777777,0.015625,rational
34,10,1.4149305555555554,0.078125,rational
34,11,1.520833333333333,0.265625,rational
34,12,1.1944444444444444,0.125,rational
34,13,1.2916666666666665,0.21875,rational
34,14,1.298611111111111,0.203125,rational
34,15,1.173611111111111,0.109375,rational
34,16,1.3680555555555554,0.1875,rational
34,17,1.277777777777778,0.140625,rational
34,18,1.1319444444444444,0.078125,rational
34,19,1.4322916666666665,0.15625,rational
34,20,1.4166666666666663,0.25,rational
34,21,1.2083333333333333,0.15625,rational
34,22,1.3680555555555556,0.171875,rational
34,23,1.3124999999999998,0.171875,rational
34,24,1.3333333333333333,0.15625,rational
34,25,1.1805555555555554,0.09375,rational
34,26,1.0625,0.046875,rational
34,27,1.8940972222222219,0.109375,rational
34,28,1.1041666666666665,0.078125,rational
34,29,1.25,0.125,rational
34,30,1.2499999999999998,0.1875,rational
34,31,1.2569444444444444,0.171875,rational
35,1,5.0,0.0,rational
35,2,1.423611111111111,0.0625,rational
35,3,1.388888888888889,0.125,rational
35,4,1.3350694444444444,0.125,rational
35,5,1.1458333333333333,0.109375,rational
35,6,1.3836805555555556,0.203125,rational
35,7,1.222222222222222,0.125,rational
35,8,1.4895833333333335,0.171875,rational
35,9,1.222222222222222,0.125,rational
35,10,1.5624999999999998,0.296875,rational
35,11,1.4999999999999998,0.21875,rational
35,12,1.2083333333333333,0.109375,rational
35,13,1.2517361111111112,0.0625,rational
35,14,1.0694444444444444,0.03125,rational
35,15,1.4947916666666665,0.203125,rational
35,16,1.3124999999999998,0.171875,rational
35,17,1.2916666666666665,0.21875,rational
35,18,1.1666666666666665,0.125,rational
35,19,1.3749999999999996,0.234375,rational
35,20,1.2083333333333333,0.109375,rational
35,21,1.3298611111111112,0.078125,rational
35,22,1.0208333333333333,0.015625,rational
35,23,1.434027777777778,0.0625,rational
35,24,1.0833333333333335,0.0625,rational
35,25,1.2083333333333333,0.09375,rational
35,26,1.3402777777777777,0.1875,rational
35,27,1.1874999999999998,0.140625,rational
35,28,1.2222222222222219,0.125,rational
35,29,1.1666666666666667,0.125,rational
35,30,1.1944444444444444,0.125,rational
35,31,1.1458333333333333,0.109375,rational
36,1,5.0,0.0,rational
36,2,1.7413194444444442,0.109375,rational
36,3,1.0833333333333335,0.0625,rational
36,4,1.4461805555555558,0.125,rational
36,5,1.270833333333333,0.109375,rational
36,6,1.222222222222222,0.125,rational
36,7,1.1875,0.140625,rational
36,8,1.2586805555555556,0.109375,rational
36,9,1.256944444444444,0.171875,rational
36,10,1.3420138888888888,0.171875,rational
36,11,1.2361111111111112,0.109375,rational
36,12,1.300347222222222,0.140625,rational
36,13,1.1388888888888888,0.0625,rational
36,14,1.3767361111111107,0.21875,rational
36,15,1.4513888888888888,0.234375,rational
36,16,1.3333333333333333,0.25,rational
36,17,1.4166666666666665,0.21875,rational
36,18,1.236111111111111,0.15625,rational
36,19,1.298611111111111,0.203125,rational
36,20,1.25,0.1875,rational
36,21,1.347222222222222,0.21875,rational
36,22,1.4375,0.234375,rational
36,23,1.2291666666666667,0.171875,rational
36,24,1.1874999999999998,0.140625,rational
36,25,1.1388888888888888,0.0625,rational
36,26,1.1805555555555556,0.09375,rational
36,27,1.1944444444444444,0.125,rational
36,28,1.1041666666666667,0.078125,rational
36,29,1.4045138888888888,0.15625,rational
36,30,1.2569444444444444,0.125,rational
36,31,1.1458333333333333,0.109375,rational
37,1,5.0,0.0,rational
37,2,1.8038194444444442,0.109375,rational
37,3,1.222222222222222,0.125,rational
37,4,1.2013888888888888,0.0625,rational
37,5,1.125,0.09375,rational
37,6,1.1388888888888888,0.0625,rational
37,7,1.2656249999999998,0.09375,rational
37,8,1.1527777777777777,0.09375,rational
37,9,1.1545138888888888,0.03125,rational
37,10,2.0815972222222223,0.140625,rational
37,11,1.152777777777778,0.09375,rational
37,12,1.2222222222222223,0.125,rational
37,13,1.1388888888888888,0.0625,rational
37,14,1.3402777777777777,0.125,rational
37,15,1.1319444444444444,0.078125,rational
37,16,1.0694444444444446,0.03125,rational
37,17,1.3298611111111112,0.078125,rational
37,18,1.1319444444444444,0.078125,rational
37,19,1.3124999999999998,0.125,rational
37,20,1.1458333333333335,0.046875,rational
37,21,1.0972222222222223,0.03125,rational
37,22,1.3211805555555556,0.09375,rational
