pop,gen,cost,compositionality,agent
7,92,2.8472222222222237,0.59375,rational
7,93,3.347222222222224,0.734375,rational
7,94,2.895833333333335,0.609375,rational
7,95,2.944444444444446,0.625,rational
7,96,2.409722222222223,0.453125,rational
7,97,2.8125000000000013,0.5625,rational
7,98,2.7986111111111125,0.578125,rational
7,99,2.409722222222223,0.453125,rational
7,100,2.604166666666668,0.515625,rational
7,101,2.6319444444444455,0.484375,rational
8,1,5.0,0.0,rational
8,2,1.0,0.0,rational
8,3,1.0,0.0,rational
8,4,1.0,0.0,rational
8,5,1.0,0.0,rational
8,6,1.4375,0.03125,rational
8,7,1.0625,0.015625,rational
8,8,1.0972222222222223,0.03125,rational
8,9,1.2916666666666667,0.09375,rational
8,10,1.263888888888889,0.078125,rational
8,11,1.4861111111111114,0.15625,rational
8,12,1.5833333333333337,0.1875,rational
8,13,1.8333333333333337,0.25,rational
8,14,1.4375000000000002,0.140625,rational
8,15,1.7638888888888893,0.234375,rational
8,16,2.2152777777777786,0.390625,rational
8,17,1.7777777777777783,0.25,rational
8,18,1.8263888888888895,0.265625,rational
8,19,2.1180555555555562,0.359375,rational
8,20,1.9236111111111118,0.296875,rational
8,21,1.7847222222222228,0.25,rational
8,22,1.7291666666666672,0.234375,rational
8,23,1.868055555555556,0.265625,rational
8,24,1.7291666666666672,0.234375,rational
8,25,2.312500000000001,0.421875,rational
8,26,1.7500000000000004,0.21875,rational
8,27,1.680555555555556,0.21875,rational
8,28,1.743055555555556,0.234375,rational
8,29,1.7291666666666672,0.234375,rational
8,30,1.9097222222222228,0.28125,rational
8,31,1.7777777777777783,0.25,rational
8,32,2.0138888888888893,0.3125,rational
8,33,2.1666666666666674,0.375,rational
8,34,2.451388888888889,0.4375,rational
8,35,2.312500000000001,0.421875,rational
8,36,2.361111111111112,0.4375,rational
8,37,2.409722222222223,0.453125,rational
8,38,2.8750000000000013,0.59375,rational
8,39,2.7986111111111125,0.578125,rational
8,40,2.604166666666668,0.515625,rational
8,41,2.7986111111111125,0.578125,rational
8,42,2.7986111111111125,0.578125,rational
8,43,2.5555555555555567,0.5,rational
8,44,2.895833333333335,0.609375,rational
8,45,2.8472222222222237,0.59375,rational
8,46,2.7986111111111125,0.578125,rational
8,47,3.0416666666666683,0.65625,rational
8,48,2.7500000000000013,0.5625,rational
8,49,3.0416666666666683,0.65625,rational
8,50,2.7986111111111125,0.578125,rational
8,51,2.7986111111111125,0.578125,rational
8,52,3.006944444444446,0.625,rational
8,53,2.8472222222222237,0.59375,rational
8,54,2.437500000000001,0.421875,rational
8,55,2.020833333333334,0.328125,rational
8,56,2.069444444444445,0.34375,rational
8,57,2.2638888888888897,0.40625,rational
8,58,2.361111111111112,0.4375,rational
8,59,2.2638888888888897,0.40625,rational
8,60,2.2638888888888897,0.40625,rational
8,61,2.5208333333333344,0.484375,rational
8,62,2.652777777777779,0.53125,rational
8,63,2.895833333333335,0.609375,rational
8,64,2.5555555555555567,0.5,rational
8,65,2.944444444444446,0.625,rational
8,66,2.8472222222222237,0.59375,rational
8,67,2.895833333333335,0.609375,rational
8,68,2.8472222222222237,0.59375,rational
8,69,2.604166666666668,0.515625,rational
8,70,2.895833333333335,0.609375,rational
8,71,3.1875000000000018,0.703125,rational
8,72,2.652777777777779,0.53125,rational
8,73,3.0416666666666683,0.65625,rational
8,74,2.944444444444446,0.625,rational
8,75,3.0416666666666683,0.65625,rational
8,76,3.298611111111113,0.71875,rational
8,77,3.0416666666666683,0.65625,rational
8,78,2.895833333333335,0.609375,rational
8,79,2.993055555555557,0.640625,rational
8,80,2.8472222222222237,0.59375,rational
8,81,2.652777777777779,0.53125,rational
8,82,2.8472222222222237,0.59375,rational
8,83,2.895833333333335,0.609375,rational
8,84,3.055555555555557,0.640625,rational
8,85,2.652777777777779,0.53125,rational
8,86,2.7986111111111125,0.578125,rational
8,87,3.0000000000000013,0.640625,rational
8,88,2.944444444444446,0.625,rational
8,89,2.5694444444444455,0.484375,rational
8,90,2.604166666666668,0.515625,rational
8,91,2.7847222222222228,0.5625,rational
8,92,2.7986111111111125,0.578125,rational
8,93,2.70138888888889,0.546875,rational
8,94,2.76388888888889,0.546875,rational
8,95,2.70138888888889,0.546875,rational
8,96,2.944444444444446,0.625,rational
8,97,2.604166666666668,0.515625,rational
8,98,2.7500000000000013,0.5625,rational
8,99,2.7500000000000013,0.5625,rational
8,100,2.944444444444446,0.625,rational
8,101,2.652777777777779,0.53125,rational
9,1,5.0,0.0,rational
9,2,1.0625,0.015625,rational
9,3,1.3125,0.046875,rational
9,4,1.0,0.0,rational
9,5,1.0,0.0,rational
9,6,1.125,0.015625,rational
9,7,1.25,0.03125,rational
9,8,1.375,0.03125,rational
9,9,1.0555555555555556,0.015625,rational
9,10,1.6180555555555558,0.1875,rational
9,11,1.8958333333333337,0.265625,rational
9,12,1.8819444444444449,0.265625,rational
9,13,1.9722222222222228,0.3125,rational
9,14,1.7777777777777783,0.25,rational
9,15,1.8402777777777783,0.25,rational
9,16,2.1666666666666674,0.375,rational
9,17,1.9236111111111118,0.296875,rational
9,18,1.5972222222222225,0.171875,rational
9,19,1.729166666666667,0.234375,rational
9,20,1.2916666666666667,0.09375,rational
9,21,1.388888888888889,0.125,rational
9,22,1.4583333333333335,0.140625,rational
9,23,1.388888888888889,0.125,rational
9,24,1.5833333333333337,0.1875,rational
9,25,1.7291666666666672,0.234375,rational
9,26,1.680555555555556,0.21875,rational
9,27,1.4861111111111114,0.15625,rational
9,28,1.388888888888889,0.125,rational
9,29,1.6319444444444449,0.203125,rational
9,30,1.4375000000000002,0.140625,rational
9,31,1.7291666666666672,0.234375,rational
9,32,1.7291666666666672,0.234375,rational
9,33,1.7569444444444449,0.234375,rational
9,34,1.8750000000000007,0.28125,rational
9,35,1.972222222222223,0.3125,rational
9,36,1.8263888888888895,0.265625,rational
9,37,1.4375000000000002,0.140625,rational
9,38,2.083333333333334,0.34375,rational
9,39,1.8263888888888895,0.265625,rational
9,40,2.020833333333334,0.328125,rational
9,41,1.729166666666667,0.234375,rational
9,42,2.125000000000001,0.359375,rational
9,43,2.2152777777777786,0.390625,rational
9,44,2.020833333333334,0.328125,rational
9,45,2.0694444444444455,0.34375,rational
9,46,1.7777777777777783,0.25,rational
9,47,2.8611111111111116,0.578125,rational
9,48,2.2152777777777786,0.390625,rational
9,49,2.4583333333333344,0.46875,rational
9,50,2.895833333333335,0.609375,rational
9,51,2.7500000000000013,0.5625,rational
9,52,2.902777777777778,0.59375,rational
9,53,2.70138888888889,0.546875,rational
9,54,2.8125000000000013,0.5625,rational
9,55,2.312500000000001,0.421875,rational
9,56,2.7500000000000013,0.5625,rational
9,57,2.944444444444446,0.625,rational
9,58,2.70138888888889,0.546875,rational
9,59,2.8472222222222237,0.59375,rational
9,60,2.7986111111111125,0.578125,rational
9,61,3.284722222222224,0.734375,rational
9,62,3.3333333333333353,0.75,rational
9,63,2.7986111111111125,0.578125,rational
9,64,3.006944444444446,0.625,rational
9,65,2.7986111111111125,0.578125,rational
9,66,2.5555555555555567,0.5,rational
9,67,2.8472222222222237,0.59375,rational
9,68,2.8472222222222237,0.59375,rational
9,69,2.993055555555557,0.640625,rational
9,70,2.895833333333335,0.609375,rational
9,71,3.236111111111113,0.71875,rational
9,72,3.4305555555555576,0.78125,rational
9,73,3.0902777777777795,0.671875,rational
9,74,3.236111111111113,0.71875,rational
9,75,3.3819444444444464,0.765625,rational
9,76,3.236111111111113,0.71875,rational
9,77,3.0416666666666683,0.65625,rational
9,78,3.1388888888888906,0.6875,rational
9,79,3.0902777777777795,0.671875,rational
9,80,2.895833333333335,0.609375,rational
9,81,2.7986111111111125,0.578125,rational
9,82,3.006944444444446,0.625,rational
9,83,2.7986111111111125,0.578125,rational
9,84,2.8472222222222237,0.59375,rational
9,85,3.0416666666666683,0.65625,rational
9,86,2.8472222222222237,0.59375,rational
9,87,2.7500000000000013,0.5625,rational
9,88,3.236111111111113,0.71875,rational
9,89,2.895833333333335,0.609375,rational
9,90,2.8472222222222237,0.59375,rational
9,91,3.1388888888888906,0.6875,rational
9,92,3.1388888888888906,0.6875,rational
9,93,3.1388888888888906,0.6875,rational
9,94,2.652777777777779,0.53125,rational
9,95,2.7500000000000013,0.5625,rational
9,96,3.0902777777777795,0.671875,rational
9,97,3.236111111111113,0.71875,rational
9,98,2.70138888888889,0.546875,rational
9,99,2.9097222222222237,0.59375,rational
9,100,2.944444444444446,0.625,rational
9,101,2.993055555555557,0.640625,rational
10,1,5.0,0.0,rational
10,2,1.0625,0.015625,rational
10,3,1.0555555555555556,0.015625,rational
10,4,1.2222222222222223,0.0625,rational
10,5,1.1458333333333333,0.046875,rational
10,6,1.2083333333333333,0.0625,rational
10,7,1.2430555555555556,0.078125,rational
10,8,1.1597222222222223,0.046875,rational
10,9,1.8055555555555556,0.109375,rational
10,10,1.3125,0.046875,rational
10,11,1.0,0.0,rational
10,12,1.1875,0.03125,rational
10,13,1.0,0.0,rational
10,14,1.0625,0.015625,rational
10,15,1.0,0.0,rational
10,16,1.0,0.0,rational
10,17,1.0,0.0,rational
10,18,1.0,0.0,rational
10,19,1.0,0.0,rational
10,20,1.3125,0.03125,rational
10,21,1.0486111111111112,0.015625,rational
10,22,1.0,0.0,rational
10,23,1.0625,0.015625,rational
10,24,1.0,0.0,rational
10,25,1.0,0.0,rational
10,26,1.0,0.0,rational
10,27,1.3125,0.046875,rational
10,28,1.0,0.0,rational
10,29,1.125,0.03125,rational
10,30,1.0,0.0,rational
10,31,1.0,0.0,rational
10,32,1.0625,0.015625,rational
10,33,1.0,0.0,rational
10,34,1.0,0.0,rational
10,35,1.0,0.0,rational
10,36,1.0625,0.0,rational
10,37,1.0,0.0,rational
10,38,1.125,0.0,rational
10,39,1.0,0.0,rational
10,40,1.0,0.0,rational
10,41,1.375,0.078125,rational
10,42,1.0,0.0,rational
10,43,1.0,0.0,rational
10,44,1.0,0.0,rational
10,45,1.4375,0.0625,rational
10,46,1.2430555555555558,0.078125,rational
10,47,1.4305555555555558,0.125,rational
10,48,1.4375000000000002,0.140625,rational
10,49,1.340277777777778,0.109375,rational
10,50,1.9722222222222228,0.1875,rational
10,51,1.4861111111111114,0.15625,rational
10,52,1.3402777777777781,0.109375,rational
10,53,1.1944444444444444,0.0625,rational
10,54,1.4861111111111116,0.15625,rational
10,55,1.4861111111111114,0.15625,rational
10,56,1.527777777777778,0.125,rational
10,57,1.451388888888889,0.140625,rational
10,58,1.2430555555555558,0.078125,rational
10,59,1.4861111111111114,0.15625,rational
10,60,2.0347222222222223,0.21875,rational
10,61,1.2916666666666667,0.09375,rational
10,62,1.388888888888889,0.125,rational
10,63,1.5347222222222225,0.171875,rational
10,64,1.4375000000000002,0.140625,rational
10,65,1.340277777777778,0.109375,rational
10,66,1.4930555555555558,0.15625,rational
10,67,1.4930555555555558,0.15625,rational
10,68,1.729166666666667,0.234375,rational
10,69,1.2430555555555556,0.078125,rational
10,70,1.4861111111111114,0.15625,rational
10,71,1.5347222222222225,0.171875,rational
10,72,1.340277777777778,0.109375,rational
10,73,1.4861111111111114,0.15625,rational
10,74,1.2430555555555556,0.078125,rational
10,75,1.6458333333333337,0.1875,rational
10,76,1.8750000000000002,0.25,rational
10,77,2.0138888888888893,0.265625,rational
10,78,2.048611111111111,0.3125,rational
10,79,1.7291666666666672,0.234375,rational
10,80,2.020833333333334,0.328125,rational
10,81,1.854166666666667,0.265625,rational
10,82,2.1180555555555562,0.359375,rational
10,83,2.020833333333334,0.328125,rational
10,84,2.26388888888889,0.40625,rational
10,85,2.5069444444444455,0.484375,rational
10,86,2.6458333333333344,0.515625,rational
10,87,2.8125000000000013,0.5625,rational
10,88,2.472222222222223,0.453125,rational
10,89,2.1666666666666674,0.375,rational
10,90,2.131944444444445,0.34375,rational
10,91,2.020833333333334,0.328125,rational
10,92,2.131944444444445,0.34375,rational
10,93,1.7291666666666672,0.234375,rational
10,94,2.1180555555555562,0.359375,rational
10,95,1.8263888888888895,0.265625,rational
10,96,1.8263888888888893,0.265625,rational
10,97,1.7847222222222228,0.25,rational
10,98,1.8263888888888895,0.265625,rational
10,99,1.680555555555556,0.21875,rational
10,100,1.680555555555556,0.21875,rational
10,101,1.5833333333333337,0.1875,rational
11,1,5.0,0.0,rational
11,2,1.0,0.0,rational
11,3,1.0,0.0,rational
11,4,1.0625,0.015625,rational
11,5,1.5555555555555558,0.15625,rational
11,6,1.5555555555555558,0.171875,rational
11,7,1.6597222222222225,0.203125,rational
11,8,1.8333333333333337,0.265625,rational
11,9,1.680555555555556,0.21875,rational
11,10,1.7847222222222228,0.25,rational
11,11,1.4375000000000002,0.140625,rational
11,12,1.6458333333333337,0.1875,rational
11,13,1.5347222222222225,0.171875,rational
11,14,1.451388888888889,0.140625,rational
11,15,1.680555555555556,0.21875,rational
11,16,1.4861111111111114,0.15625,rational
11,17,2.0208333333333335,0.296875,rational
11,18,1.7916666666666672,0.25,rational
11,19,1.5833333333333337,0.1875,rational
11,20,1.8750000000000007,0.28125,rational
11,21,1.5833333333333337,0.1875,rational
11,22,1.8750000000000004,0.28125,rational
11,23,1.7777777777777783,0.25,rational
11,24,2.020833333333334,0.328125,rational
11,25,1.5833333333333337,0.1875,rational
11,26,2.1666666666666674,0.375,rational
11,27,1.9236111111111118,0.296875,rational
11,28,1.9236111111111116,0.296875,rational
11,29,2.069444444444445,0.34375,rational
11,30,2.020833333333334,0.328125,rational
11,31,1.7847222222222228,0.25,rational
11,32,1.9722222222222228,0.3125,rational
11,33,1.8263888888888895,0.265625,rational
11,34,1.743055555555556,0.21875,rational
11,35,1.8263888888888893,0.265625,rational
11,36,1.680555555555556,0.21875,rational
11,37,1.9236111111111118,0.296875,rational
11,38,1.8263888888888895,0.265625,rational
11,39,2.6875000000000004,0.515625,rational
11,40,2.187500000000001,0.375,rational
11,41,2.652777777777779,0.53125,rational
11,42,2.5208333333333344,0.46875,rational
11,43,2.312500000000001,0.421875,rational
11,44,2.4583333333333344,0.46875,rational
11,45,2.1180555555555562,0.359375,rational
11,46,2.437500000000001,0.421875,rational
11,47,2.2152777777777786,0.390625,rational
11,48,2.3680555555555567,0.4375,rational
11,49,1.9722222222222228,0.3125,rational
11,50,1.8750000000000007,0.28125,rational
11,51,1.8263888888888895,0.265625,rational
11,52,2.4513888888888897,0.453125,rational
11,53,2.1180555555555562,0.359375,rational
11,54,1.9236111111111118,0.296875,rational
11,55,2.3888888888888897,0.4375,rational
11,56,2.069444444444445,0.34375,rational
11,57,2.1180555555555562,0.359375,rational
11,58,2.361111111111112,0.4375,rational
11,59,2.312500000000001,0.421875,rational
11,60,2.409722222222223,0.453125,rational
11,61,1.9236111111111118,0.296875,rational
11,62,2.069444444444445,0.34375,rational
11,63,2.409722222222223,0.453125,rational
11,64,2.131944444444445,0.34375,rational
11,65,2.020833333333334,0.328125,rational
11,66,2.020833333333334,0.328125,rational
11,67,2.312500000000001,0.421875,rational
11,68,2.361111111111112,0.4375,rational
11,69,2.312500000000001,0.421875,rational
11,70,2.3680555555555562,0.4375,rational
11,71,2.2777777777777786,0.390625,rational
11,72,2.2152777777777786,0.390625,rational
11,73,2.5555555555555567,0.5,rational
11,74,2.409722222222223,0.453125,rational
11,75,2.409722222222223,0.453125,rational
11,76,2.361111111111112,0.4375,rational
11,77,2.1180555555555562,0.359375,rational
11,78,2.4097222222222237,0.453125,rational
11,79,2.5069444444444455,0.484375,rational
11,80,2.4583333333333344,0.46875,rational
11,81,2.8125000000000013,0.578125,rational
11,82,2.4583333333333344,0.46875,rational
11,83,2.5555555555555567,0.5,rational
11,84,2.312500000000001,0.421875,rational
11,85,2.604166666666668,0.515625,rational
11,86,3.0416666666666674,0.640625,rational
11,87,3.006944444444446,0.625,rational
11,88,2.5069444444444455,0.484375,rational
11,89,2.9097222222222237,0.59375,rational
11,90,2.8472222222222237,0.59375,rational
11,91,2.409722222222223,0.453125,rational
11,92,2.7500000000000013,0.5625,rational
11,93,2.8055555555555567,0.578125,rational
11,94,2.8750000000000013,0.5625,rational
11,95,2.3472222222222228,0.421875,rational
11,96,2.8472222222222237,0.59375,rational
11,97,2.76388888888889,0.546875,rational
11,98,2.5694444444444455,0.484375,rational
11,99,2.312500000000001,0.421875,rational
11,100,1.972222222222223,0.3125,rational
11,101,2.1180555555555562,0.359375,rational
12,1,5.0,0.0,rational
12,2,1.3125,0.03125,rational
12,3,1.0,0.0,rational
12,4,1.125,0.03125,rational
12,5,1.0,0.0,rational
12,6,1.0625,0.015625,rational
12,7,1.0,0.0,rational
12,8,1.25,0.046875,rational
12,9,1.527777777777778,0.09375,rational
12,10,1.4375000000000002,0.140625,rational
12,11,1.3402777777777781,0.109375,rational
12,12,1.6597222222222225,0.171875,rational
12,13,1.8402777777777781,0.1875,rational
12,14,1.2916666666666667,0.09375,rational
12,15,1.5972222222222225,0.171875,rational
12,16,1.1944444444444444,0.0625,rational
12,17,1.3680555555555556,0.109375,rational
12,18,1.2430555555555556,0.078125,rational
12,19,1.0972222222222223,0.03125,rational
12,20,1.1458333333333333,0.046875,rational
12,21,1.0486111111111112,0.015625,rational
12,22,1.1458333333333335,0.046875,rational
12,23,1.388888888888889,0.125,rational
12,24,1.1597222222222223,0.046875,rational
12,25,1.152777777777778,0.046875,rational
12,26,1.3472222222222223,0.109375,rational
12,27,1.402777777777778,0.125,rational
12,28,1.3055555555555556,0.09375,rational
12,29,1.1458333333333335,0.046875,rational
12,30,1.3055555555555558,0.09375,rational
12,31,1.5347222222222225,0.171875,rational
12,32,1.2430555555555556,0.078125,rational
12,33,1.1458333333333335,0.046875,rational
12,34,1.340277777777778,0.109375,rational
12,35,1.1944444444444446,0.0625,rational
12,36,1.416666666666667,0.125,rational
12,37,1.3888888888888893,0.125,rational
12,38,1.8333333333333337,0.234375,rational
12,39,1.7777777777777783,0.25,rational
12,40,1.854166666666667,0.265625,rational
12,41,1.8263888888888895,0.265625,rational
12,42,1.8888888888888895,0.265625,rational
12,43,1.2430555555555556,0.078125,rational
12,44,1.7500000000000004,0.234375,rational
12,45,1.8125000000000004,0.25,rational
12,46,1.6319444444444449,0.203125,rational
12,47,1.833333333333334,0.265625,rational
