S,D,gen,compositionality
9,2,99,3.3472557406888686e-47
9,2,100,1.38767499080533e-47
9,2,101,5.752897386054743e-48
10,2,1,1.0e-9
10,2,2,3.761999999676995e-10
10,2,3,1.415264399832767e-10
10,2,4,5.32422467210617e-11
10,2,5,2.002973321637181e-11
10,2,6,7.535185635986094e-12
10,2,7,2.834736836256125e-12
10,2,8,1.0664279977992908e-12
10,2,9,4.0119021277205614e-13
10,2,10,1.5092775804484204e-13
10,2,11,5.677902257646887e-14
10,2,12,2.1360268293267412e-14
10,2,13,8.035732931927168e-15
10,2,14,3.0230427289909954e-15
10,2,15,1.137268674646415e-15
10,2,16,4.27840475401982e-16
10,2,17,1.6095358684622608e-16
10,2,18,6.055073937155044e-17
10,2,19,2.2779188151577345e-17
10,2,20,8.569530582623426e-18
10,2,21,3.2238574051829438e-18
10,2,22,1.2128151558298274e-18
10,2,23,4.562610616231825e-19
10,2,24,1.7164541138264184e-19
10,2,25,6.457300376215009e-20
10,2,26,2.429236401532094e-20
10,2,27,9.138787342563769e-21
10,2,28,3.438011798272501e-21
10,2,29,1.2933800385101192e-21
10,2,30,4.865695704875085e-22
10,2,31,1.830474724174013e-22
10,2,32,6.88624591234266e-23
10,2,33,2.5906057122233174e-23
10,2,34,9.74585868938415e-24
10,2,35,3.66639203894633e-24
10,2,36,1.379296685051614e-24
10,2,37,5.188914129164189e-25
10,2,38,1.9520694953915743e-25
10,2,39,7.343685441663126e-26
10,2,40,2.762694463153678e-26
10,2,41,1.0393256570384171e-26
10,2,42,3.909943121778538e-27
10,2,43,1.4709206024130907e-27
10,2,44,5.533603306278066e-28
10,2,45,2.0817415638218154e-28
10,2,46,7.831511763097695e-29
10,2,47,2.9462147252773626e-29
10,2,48,1.1083659796493396e-29
10,2,49,4.1696728154408e-30
10,2,50,1.568630913168823e-30
10,2,51,5.90118949534109e-31
10,2,52,2.22002748814731e-31
10,2,53,8.351743410410149e-32
10,2,54,3.141925870996286e-32
10,2,55,1.1819925126687982e-32
10,2,56,4.446655832660002e-33
10,2,57,1.6728319242466863e-33
10,2,58,6.293193699016011e-34
10,2,59,2.367499469569814e-34
10,2,60,8.906533004521607e-35
10,2,61,3.350637716301016e-35
10,2,62,1.2605099088724374e-35
10,2,63,4.7420382771780915e-36
10,2,64,1.7839547998743913e-36
10,2,65,6.711237957127435e-37
10,2,66,2.5247677194713313e-37
10,2,67,9.498176160651113e-38
10,2,68,3.573213871636935e-38
10,2,69,1.34424305850981e-38
10,2,70,5.0570423861138854e-39
10,2,71,1.9024593456560367e-39
10,2,72,7.157052058357983e-40
10,2,73,2.692482984354263e-40
10,2,74,1.01291209871407e-40
10,2,75,3.8105753153623164e-41
10,2,76,1.4335384336392981e-41
10,2,77,5.392971587351019e-42
10,2,78,2.0288359111614456e-42
10,2,79,7.63248069778933e-43
10,2,80,2.8713392385083354e-43
10,2,81,1.0801978215268315e-43
10,2,82,4.063704204583925e-44
10,2,83,1.5287655217644669e-44
10,2,84,5.751215892877903e-45
10,2,85,2.1636074189006588e-45
10,2,86,8.139491109904248e-46
10,2,87,3.0620765555459664e-46
10,2,88,1.1519532001963881e-46
10,2,89,4.333647939138796e-47
10,2,90,1.630318354704009e-47
10,2,91,6.133257650396458e-48
10,2,92,2.3073315280791387e-48
10,2,93,8.680181208633688e-49
10,2,94,3.2654841706879807e-49
10,2,95,1.2284751450128139e-49
10,2,96,4.621523495538188e-50
10,2,97,1.7386171390214594e-50
10,2,98,6.540677676998707e-51
10,2,99,2.460602942086904e-51
10,2,100,9.256788268130898e-52
10,2,101,3.482403746470831e-52
11,2,1,1.0e-9
11,2,2,3.442387814767431e-10
11,2,3,1.1850033867874448e-10
11,2,4,4.079241219419897e-11
11,2,5,1.4042330268294424e-11
11,2,6,4.833914661028966e-12
11,2,7,1.6640208928062684e-12
11,2,8,5.728205245367462e-13
11,2,9,1.971870393870001e-13
11,2,10,6.787942616696002e-14
11,2,11,2.3366730952904623e-14
11,2,12,8.043734990959541e-15
11,2,13,2.7689655320289654e-15
11,2,14,9.531853207722194e-16
11,2,15,3.2812335337012584e-16
11,2,16,1.1295278334713698e-16
11,2,17,3.888272850690324e-17
11,2,18,1.3384943082767042e-17
11,2,19,4.607616497312061e-18
11,2,20,1.5861202886724119e-18
11,2,21,5.460041154913568e-19
11,2,22,1.8795579141291156e-19
11,2,23,6.470167261259983e-20
11,2,24,2.227282494143181e-20
11,2,25,7.667170118490287e-21
11,2,26,2.639337299172942e-21
11,2,27,9.085622558453402e-22
11,2,28,3.127623638727214e-22
11,2,29,1.076649350398549e-22
11,2,30,3.706244604882649e-23
11,2,31,1.2758331267405607e-23
11,2,32,4.391912409516033e-24
11,2,33,1.5118665763240766e-24
11,2,34,5.204431080304177e-25
11,2,35,1.791567013505433e-25
11,2,36,6.167268457118627e-26
11,2,37,2.123012978886543e-26
11,2,38,7.308234009690714e-27
11,2,39,2.5157775704419916e-27
11,2,40,8.660282053840336e-28
11,2,41,2.9812049416949176e-28
11,2,42,1.0262463565427485e-28
11,2,43,3.532737952991933e-29
11,2,44,1.2161054083108712e-29
11,2,45,4.186306439373563e-30
11,2,46,1.441089027692296e-30
11,2,47,4.960787309315772e-31
11,2,48,1.7076953786593584e-31
11,2,49,5.87854976329706e-32
11,2,50,2.0236248075279958e-32
11,2,51,6.966101379646998e-33
11,2,52,2.3980022507630028e-33
11,2,53,8.254853728465008e-34
11,2,54,2.841640788980529e-34
11,2,55,9.782029626707169e-35
11,2,56,3.3673539593336847e-35
11,2,57,1.159173823853691e-35
11,2,58,3.990325846747246e-36
11,2,59,1.3736249072881812e-36
11,2,60,4.7285496432842574e-37
11,2,61,1.6277501674853374e-37
11,2,62,5.603347342480813e-38
11,2,63,1.9288894615192603e-38
11,2,64,6.639985578892931e-39
11,2,65,2.2857405448822215e-39
11,2,66,7.868405400045404e-40
11,2,67,2.708610287291108e-40
11,2,68,9.324087048662852e-41
11,2,69,3.209712364268909e-41
11,2,70,1.1049074732542459e-41
11,2,71,3.8035200226770287e-42
11,2,72,1.3093190980323993e-42
11,2,73,4.5071841090658695e-43
11,2,74,1.5515475657190177e-43
11,2,75,5.34102843468609e-44
11,2,76,1.8385891203345456e-44
11,2,77,6.329136784704716e-45
11,2,78,2.1787343347388834e-45
11,2,79,7.50004852611437e-46
11,2,80,2.5818075658504666e-46
11,2,81,8.887582905461677e-47
11,2,82,3.0594507098918905e-47
11,2,83,1.0531815844447261e-47
11,2,84,3.625459453317025e-48
11,2,85,1.2480237446020035e-48
11,2,86,4.2961817312985056e-49
11,2,87,1.4789123643019342e-49
11,2,88,5.090989902384947e-50
11,2,89,1.752516160646152e-50
11,2,90,6.032840277068962e-51
11,2,91,2.0767375859864612e-51
11,2,92,7.148936161035337e-52
11,2,93,2.4609410731246742e-52
11,2,94,8.471513563655792e-53
11,2,95,2.9162235066474613e-53
11,2,96,1.0038772265216385e-53
11,2,97,3.4557347323742183e-54
11,2,98,1.1895979134735457e-54
11,2,99,4.095057362138318e-55
11,2,100,1.409677556531471e-55
11,2,101,4.8526568437392695e-56
12,2,1,1.0e-9
12,2,2,3.172260802236206e-10
12,2,3,1.0063238597908823e-10
12,2,4,3.192321734980475e-11
12,2,5,1.0126877108725061e-11
12,2,6,3.2125095303406607e-12
12,2,7,1.0190918060655822e-12
12,2,8,3.232824990499076e-13
12,2,9,1.0255363998602616e-13
12,2,10,3.253268922781997e-14
12,2,11,1.0320217483632284e-14
12,2,12,3.2738421396283313e-15
12,2,13,1.0385481093014736e-15
12,2,14,3.2945454586155057e-16
12,2,15,1.0451157420318716e-16
12,2,16,3.315379702491167e-17
12,2,17,1.0517249075514564e-17
12,2,18,3.336345699205977e-18
12,2,19,1.0583758685077656e-18
12,2,20,3.3574442819464293e-19
12,2,21,1.0650688892092844e-19
12,2,22,3.3786762891679724e-20
12,2,23,1.0718042356359486e-20
12,2,24,3.40004256462833e-21
12,2,25,1.0785821754497136e-21
12,2,26,3.4215439574210317e-22
12,2,27,1.0854029780051919e-22
12,2,28,3.443181322009156e-23
12,2,29,1.0922669143603559e-23
12,2,30,3.4649555182592864e-24
12,2,31,1.0991742572873118e-24
12,2,32,3.4868674114756815e-25
12,2,33,1.1061252812831377e-25
12,2,34,3.5089178724346625e-26
12,2,35,1.113120262580793e-26
12,2,36,3.531107777419219e-27
12,2,37,1.1201594791600952e-27
12,2,38,3.5534380082538304e-28
12,2,39,1.127243210758768e-28
12,2,40,3.5759094523394866e-29
12,2,41,1.1343717388835484e-29
12,2,42,3.598523002689052e-30
12,2,43,1.141545346821407e-30
12,2,44,3.6212795579626028e-31
12,2,45,1.148764319650758e-31
12,2,46,3.644180022503242e-32
12,2,47,1.1560289442528185e-32
12,2,48,3.667225306373012e-33
12,2,49,1.1633395093230031e-33
12,2,50,3.690416325389058e-34
12,2,51,1.170696305382395e-34
12,2,52,3.713754001160027e-35
12,2,53,1.178099624789293e-35
12,2,54,3.737239261122689e-36
12,2,55,1.185549761750828e-36
12,2,56,3.7608730385787926e-37
12,2,57,1.1930470123346555e-37
12,2,58,3.784656272732158e-38
12,2,59,1.2005916744807222e-38
12,2,60,3.808589908725998e-39
12,2,61,1.2081840480131048e-39
12,2,62,3.832674897680479e-40
12,2,63,1.215824434651925e-40
12,2,64,3.8569121967305176e-41
12,2,65,1.223513138025341e-41
12,2,66,3.881302769063818e-42
12,2,67,1.2312504636816126e-42
12,2,68,3.905847583959148e-43
12,2,69,1.239036719101244e-43
12,2,70,3.9305476168248567e-44
12,2,71,1.2468722137092032e-44
12,2,72,3.955403849237644e-45
12,2,73,1.2547572588872178e-45
12,2,74,3.980417268981558e-46
12,2,75,1.2626921679861507e-46
12,2,76,4.0055888700872584e-47
12,2,77,1.2706772563384508e-47
12,2,78,4.030919652871513e-48
12,2,79,1.2787128412706861e-48
12,2,80,4.056410623976955e-49
12,2,81,1.2867992421161526e-49
12,2,82,4.082062796412082e-50
12,2,83,1.294936780227566e-50
12,2,84,4.1078771895915175e-51
12,2,85,1.303125778989831e-51
12,2,86,4.133854829376519e-52
12,2,87,1.3113665638328934e-52
12,2,88,4.1599967481157476e-53
12,2,89,1.3196594622446722e-53
12,2,90,4.186303984686293e-54
12,2,91,1.3280048037840745e-54
12,2,92,4.212777584534957e-55
12,2,93,1.3364029200940915e-55
12,2,94,4.2394185997197995e-56
12,2,95,1.3448541449149778e-56
12,2,96,4.266228088951952e-57
12,2,97,1.353358814097496e-57
12,2,98,4.29320711763756e-58
12,2,99,1.3619172656163007e-58
12,2,100,4.3203567579204965e-59
12,2,101,1.3705298395833702e-59
13,2,1,1.0e-9
13,2,2,2.941073491623187e-10
13,2,3,8.649913283546572e-11
13,2,4,2.5440030664668883e-11
13,2,5,7.482099981892994e-12
13,2,6,2.2005405919914867e-12
13,2,7,6.471951602789004e-13
13,2,8,1.9034485299333033e-13
13,2,9,5.598182014439088e-14
13,2,10,1.6464664725075445e-14
13,2,11,4.842378897469735e-15
13,2,12,1.4241792212718613e-15
13,2,13,4.1886157552899694e-16
13,2,14,1.2319026765321844e-16
13,2,15,3.6231163064564786e-17
13,2,16,1.06558513267163e-17
13,2,17,3.133964186982841e-18
13,2,18,9.217218994662606e-19
13,2,19,2.7108518453543607e-19
13,2,20,7.972814502635284e-20
13,2,21,2.3448633388934704e-20
13,2,22,6.896415407970713e-21
13,2,23,2.028286454499282e-21
13,2,24,5.965339525154572e-22
13,2,25,1.754450194716516e-22
13,2,26,5.1599669604071066e-23
13,2,27,1.5175842045943666e-23
13,2,28,4.463326675744085e-24
13,2,29,1.3126971771384167e-24
13,2,30,3.8607388704746693e-25
13,2,31,1.1354716750809573e-25
13,2,32,3.339505644298185e-26
13,2,33,9.821731526243743e-27
13,2,34,2.8886434235652625e-27
13,2,35,8.495712600381012e-28
13,2,36,2.4986515123140127e-28
13,2,37,7.348717728173981e-29
13,2,38,2.1613118909233376e-29
13,2,39,6.356577109959795e-30
13,2,40,1.869516043684138e-30
13,2,41,5.4983840786201015e-31
13,2,42,1.6171151661499663e-31
13,2,43,4.7560545483910984e-32
13,2,44,1.3987905957944583e-32
13,2,45,4.113945941904532e-33
13,2,46,1.2099417356534548e-33
13,2,47,3.5585275653825476e-34
13,2,48,1.0465891092473518e-34
13,2,49,3.0780954860396416e-35
13,2,50,9.052905039295954e-36
13,2,51,2.6625259035078103e-36
13,2,52,7.830684356102997e-37
13,2,53,2.303061818257962e-37
13,2,54,6.773474063711712e-38
13,2,55,1.9921285016343545e-38
13,2,56,5.8589963284649346e-39
13,2,57,1.723173879034551e-39
13,2,58,5.06798101743298e-40
13,2,59,1.4905304627442085e-40
13,2,60,4.383759632733953e-41
13,2,61,1.2892959250364297e-41
13,2,62,3.791914068242039e-42
13,2,63,1.1152297949383202e-42
13,2,64,3.279972787186008e-43
13,2,65,9.646641018298613e-44
13,2,66,2.837148018406531e-44
13,2,67,8.344260829317964e-45
13,2,68,2.4541084333976894e-45
13,2,69,7.217713259528987e-46
13,2,70,2.1227825139191182e-46
13,2,71,6.24325938059617e-47
13,2,72,1.8361884666856278e-47
13,2,73,5.400365225363042e-48
13,2,74,1.5882871010486287e-48
13,2,75,4.671269090300963e-49
13,2,76,1.3738545694663482e-49
13,2,77,4.0406072558794888e-50
13,2,78,1.188372289114105e-50
13,2,79,3.49509023793234e-51
13,2,80,1.0279317250317518e-51
13,2,81,3.023222747896355e-52
13,2,82,8.891520283718905e-53
13,2,83,2.615061460846586e-53
13,2,84,7.691087941987844e-54
13,2,85,2.2620054869471786e-54
13,2,86,6.652724376022001e-55
13,2,87,1.9566151310733245e-55
13,2,88,5.754548895702548e-56
13,2,89,1.6924551214558927e-56
13,2,90,4.9776348938166037e-57
13,2,91,1.463959003818465e-57
13,2,92,4.305611019248283e-58
13,2,93,1.2663118434818573e-58
13,2,94,3.7243161952479e-59
13,2,95,1.095348763701626e-59
13,2,96,3.2215012132255856e-60
13,2,97,9.474671822098223e-61
13,2,98,2.7865706139709574e-61
13,2,99,8.195508965847093e-62
13,2,100,2.410359417146287e-62
13,2,101,7.089044187538486e-63
14,2,1,1.0e-9
14,2,2,2.741045397575225e-10
14,2,3,7.51332987191792e-11
14,2,4,2.0594378267106036e-11
14,2,5,5.6450125768518315e-12
14,2,6,1.5473235744020217e-12
14,2,7,4.241284162445751e-13
14,2,8,1.162555243402555e-13
14,2,9,3.1866166995597616e-14
14,2,10,8.734661038724536e-15
14,2,11,2.394210244111033e-15
14,2,12,6.562638970868731e-16
14,2,13,1.7988491348200667e-16
14,2,14,4.930727142246802e-17
14,2,15,1.3515346940821238e-17
14,2,16,3.70461795311453e-18
14,2,17,1.0154525990810088e-18
14,2,18,2.783401673345229e-19
14,2,19,7.629430346815206e-20
14,2,20,2.0912614939599174e-20
14,2,21,5.7322426935125864e-21
14,2,22,1.5712337453844127e-21
14,2,23,4.306823026576916e-22
14,2,24,1.1805197435926427e-22
14,2,25,3.235858210128733e-23
14,2,26,8.869634254647958e-24
14,2,27,2.431207015343687e-24
14,2,28,6.664048800387612e-25
14,2,29,1.8266460294690135e-25
14,2,30,5.006919692396067e-26
14,2,31,1.3724194179750792e-26
14,2,32,3.761863929424614e-27
14,2,33,1.0311439810714603e-27
14,2,34,2.826412463734509e-28
14,2,35,7.74732487586537e-29
14,2,36,2.1235769195872145e-29
14,2,37,5.820820742204652e-30
14,2,38,1.5955133906553268e-30
14,2,39,4.373374636505781e-31
14,2,40,1.198761842003486e-31
14,2,41,3.2858606300230945e-32
14,2,42,9.006693157575806e-33
14,2,43,2.4687754828528044e-33
14,2,44,6.767025675354033e-34
14,2,45,1.8548724583891619e-34
14,2,46,5.084289615482584e-35
14,2,47,1.3936268651351433e-35
14,2,48,3.8199945048607535e-36
14,2,49,1.0470778356982447e-36
14,2,50,2.8700878826276887e-37
14,2,51,7.867041181817366e-38
14,2,52,2.1563917025337604e-38
14,2,53,5.910767551978478e-39
14,2,54,1.6201682195526193e-39
14,2,55,4.440954641787042e-40
14,2,56,1.2172858282491042e-40
14,2,57,3.3366357172696485e-41
14,2,58,9.145869976793376e-42
14,2,59,2.506924480831798e-42
14,2,60,6.8715938106931625e-43
14,2,61,1.8835350590014335e-43
14,2,62,5.162855104978424e-44
14,2,63,1.4151620224756055e-44
14,2,64,3.8790233487786706e-45
14,2,65,1.0632579097938214e-45
14,2,66,2.9144382002626376e-46
14,2,67,7.988607415859435e-47
14,2,68,2.1897135591680535e-47
14,2,69,6.002104273750423e-48
14,2,70,1.6452040296384843e-48
14,2,71,4.5095789338018685e-49
14,2,72,1.2360960582292201e-49
14,2,73,3.388195411587281e-50
14,2,74,9.287197439612168e-51
14,2,75,2.5456629799853244e-51
14,2,76,6.977777795513717e-52
14,2,77,1.9126405712921572e-52
14,2,78,5.242634635492095e-53
14,2,79,1.4370299539705283e-53
14,2,80,3.938964341761162e-54
14,2,81,1.0796880080889492e-54
14,2,82,2.9594738455790935e-55
14,2,83,8.11205216418885e-56
14,2,84,2.2235503250965396e-56
14,2,85,6.094852385273562e-57
14,2,86,1.6706267080625677e-57
14,2,87,4.5792636494947684e-58
14,2,88,1.2551969551535986e-58
14,2,89,3.4405518371948133e-59
14,2,90,9.430708779066516e-60
14,2,91,2.5850000896390027e-60
14,2,92,7.085602598890855e-61
14,2,93,1.9421958393982155e-61
14,2,94,5.323646967113578e-62
14,2,95,1.4592358018457626e-62
14,2,96,3.999831578882787e-63
14,2,97,1.0963719941075694e-63
14,2,98,3.0052054086716165e-64
14,2,99,8.237404454735683e-65
14,2,100,2.2579099570066654e-65
14,2,101,6.18903369618923e-66
15,2,1,1.0e-9
15,2,2,2.566320987499651e-10
15,2,3,6.586003411176223e-11
15,2,4,1.6901798778797366e-11
15,2,5,4.337544093509368e-12
15,2,6,1.1131530442046199e-12
15,2,7,2.8567080198134156e-13
15,2,8,7.331229746847467e-14
15,2,9,1.8814288764650207e-14
15,2,10,4.8283504124510535e-15
15,2,11,1.2391096999222566e-15
15,2,12,3.179953228916539e-16
15,2,13,8.160780711127672e-17
15,2,14,2.0943182814611594e-17
15,2,15,5.374692960541927e-18
15,2,16,1.3793187346836752e-18
15,2,17,3.539774617483535e-19
15,2,18,9.084197892414085e-20
15,2,19,2.3312967707307526e-20
15,2,20,5.982855831177103e-21
15,2,21,1.535392848565991e-21
15,2,22,3.940310891569274e-22
15,2,23,1.0112102538917187e-22
15,2,24,2.5950900974935845e-23
15,2,25,6.659834182051716e-24
15,2,26,1.709127223569705e-24
15,2,27,4.386169064418313e-25
15,2,28,1.1256317725416887e-25
15,2,29,2.888732442244285e-26
15,2,30,7.413414694249467e-27
15,2,31,1.902520172003744e-27
15,2,32,4.882477446848941e-28
15,2,33,1.2530004343597381e-28
15,2,34,3.215601312237369e-29
15,2,35,8.252265135523574e-30
15,2,36,2.1177961212982283e-30
15,2,37,5.434944633660585e-31
15,2,38,1.3947812480102451e-31
15,2,39,3.5794563899553956e-32
15,2,40,9.186034057935946e-33
15,2,41,2.357431199618852e-33
15,2,42,6.049925164532992e-34
15,2,43,1.5526049923479112e-34
15,2,44,3.9844827773993404e-35
15,2,45,1.0225461776587157e-35
15,2,46,2.6241817165712783e-36
15,2,47,6.7344926146556465e-37
15,2,48,1.7282869738193891e-37
15,2,49,4.435339133602294e-38
15,2,50,1.1382503905928153e-38
15,2,51,2.9211158665840847e-39
15,2,52,7.496520955784812e-40
15,2,53,1.9238479063221085e-40
15,2,54,4.937211259049275e-41
15,2,55,1.267046887458143e-41
15,2,56,3.25164901962593e-42
15,2,57,8.344775123551662e-43
15,2,58,2.1415371536826412e-43
15,2,59,5.495871743337285e-44
15,2,60,1.4104171000382885e-44
15,2,61,3.619583005174821e-45
15,2,62,9.289011832737086e-46
15,2,63,2.383858602092263e-46
15,2,64,6.117746362149695e-47
15,2,65,1.570010088633071e-47
15,2,66,4.02914984128809e-48
15,2,67,1.0340091800101751e-48
15,2,68,2.65359946008736e-49
15,2,69,6.809987987250399e-50
15,2,70,1.747661509735459e-50
15,2,71,4.485060411749766e-51
15,2,72,1.151010466557101e-51
15,2,73,2.9538623173352946e-52
15,2,74,7.580558859618831e-53
15,2,75,1.9454147299588805e-53
15,2,76,4.9925586511853625e-54
15,2,77,1.2812508048632204e-54
15,2,78,3.288100830969489e-55
15,2,79,8.438322172040654e-56
15,2,80,2.1655443290696833e-56
15,2,81,5.557481861387349e-57
15,2,82,1.4262282339386624e-57
15,2,83,3.660159449941964e-58
15,2,84,9.393144014547403e-59
15,2,85,2.410582262459268e-59
15,2,86,6.186327852616485e-60
15,2,87,1.5876103004680248e-60
15,2,88,4.074317634307295e-61
15,2,89,1.0456006855292962e-61
15,2,90,2.6833469839795917e-62
15,2,91,6.886329682145783e-63
15,2,92,1.7672532391197716e-63
15,2,93,4.535339078053172e-64
15,2,94,1.163913586213671e-64
15,2,95,2.986975864116165e-65
15,2,96,7.665538849698252e-66
15,2,97,1.9672233231660281e-66
15,2,98,5.04852650164408e-67
15,2,99,1.2956139517898313e-67
15,2,100,3.3249612763760137e-68
15,2,101,8.532917906701704e-69
16,2,1,1.0e-9
16,2,2,2.412414550644071e-10
16,2,3,5.819743964410328e-11
16,2,4,1.4039635021518352e-11
16,2,5,3.3869419813541737e-12
16,2,6,8.170708118469113e-13
16,2,7,1.9711135155180436e-13
16,2,8,4.755142926077265e-14
16,2,9,1.1471375985913286e-14
16,2,10,2.7673714345899737e-15
16,2,11,6.676047116221247e-16
16,2,12,1.6105393204873407e-16
16,2,13,3.885288491349003e-17
16,2,14,9.372926490513258e-18
16,2,15,2.26113842491172e-18
16,2,16,5.4548032375876265e-19
16,2,17,1.315924670200505e-19
16,2,18,3.174555822123714e-20
16,2,19,7.658344657558575e-21
16,2,20,1.847510208679214e-21
16,2,21,4.456960510134636e-22
16,2,22,1.075203638690621e-22
16,2,23,2.593836903030198e-23
16,2,24,6.257409887223419e-24
16,2,25,1.5095466662140227e-24
16,2,26,3.641652342658032e-25
16,2,27,8.785175100314857e-26
16,2,28,2.119348424316067e-26
16,2,29,5.112746976995391e-27
16,2,30,1.2334065201766522e-27
16,2,31,2.9754878363026206e-28
16,2,32,7.178110151969055e-29
16,2,33,1.7316577377720743e-29
16,2,34,4.1774763235743206e-30
16,2,35,1.0077804668534916e-30
16,2,36,2.4311842622305e-31
16,2,37,5.865024289835273e-32
16,2,38,1.414886993748417e-32
16,2,39,3.4132939714298425e-33
16,2,40,8.234280042771326e-34
16,2,41,1.986449699038932e-34
16,2,42,4.792140158356586e-35
16,2,43,1.1560628647402664e-35
16,2,44,2.7889028765172927e-36
16,2,45,6.7279898800260425e-37
16,2,46,1.6230700684083924e-37
16,2,47,3.915517849965949e-38
16,2,48,9.445852235101632e-39
16,2,49,2.2787311376488914e-39
16,2,50,5.497244153782532e-40
16,2,51,1.3261631785782223e-40
16,2,52,3.1992553487124374e-41
16,2,53,7.717930154898675e-42
16,2,54,1.8618847007591068e-42
16,2,55,4.4916377439882915e-43
16,2,56,1.083569225043569e-43
16,2,57,2.614018165273885e-44
16,2,58,6.306095457913266e-45
16,2,59,1.521291644128561e-45
16,2,60,3.6699860982776955e-46
16,2,61,8.853527864650075e-47
16,2,62,2.1358379446429225e-47
16,2,63,5.152526535767337e-48
16,2,64,1.243002998817171e-48
16,2,65,2.9986385210112908e-49
16,2,66,7.233959200620851e-50
16,2,67,1.7451308435335751e-50
16,2,68,4.20997903995758e-51
16,2,69,1.0156214694477809e-51
16,2,70,2.4501000109816767e-52
16,2,71,5.910656917361534e-53
16,2,72,1.4258954752118906e-53
16,2,73,3.439850992294332e-54
16,2,74,8.298346586330221e-55
16,2,75,2.0019052052289066e-55
16,2,76,4.829425246378969e-56
16,2,77,1.1650575736275023e-56
16,2,78,2.8106018431168616e-57
16,2,79,6.78033678278776e-58
16,2,80,1.6356983113994625e-58
16,2,81,3.945982407108408e-59
16,2,82,9.519345376035207e-60
16,2,83,2.2964607299059688e-60
16,2,84,5.5400152801229246e-61
16,2,85,1.3364813473319091e-61
16,2,86,3.2241470491512476e-62
16,2,87,7.777979255230948e-63
16,2,88,1.876371033099397e-63
16,2,89,4.5265847829134604e-64
16,2,90,1.0919998995645488e-64
16,2,91,2.634356447161198e-65
16,2,92,6.35515982507611e-66
16,2,93,1.5331280034554132e-66
16,2,94,3.698540303746068e-67
16,2,95,8.922412445407975e-68
16,2,96,2.1524557611374055e-68
16,2,97,5.19261559808084e-69
16,2,98,1.2526741425423983e-69
16,2,99,3.021969328856726e-70
16,2,100,7.290242780948659e-71
16,2,101,1.7587087763488626e-71
17,2,1,1.0e-9
17,2,2,2.2758348198629066e-10
17,2,3,5.179424127515738e-11
17,2,4,1.178751377683988e-11
17,2,5,2.682643429437264e-12
17,2,6,6.105253326317458e-13
17,2,7,1.3894548104864407e-13
17,2,8,3.162169638501225e-14
17,2,9,7.196575770001683e-15
