S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,3,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.02850179688588911,0.02850179688588911,3.899998234841521,3.899998234841521,0.7707346629258982,44.385367331462945
1,4,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.04290293443362307,0.04290293443362307,6.212086658364244,6.212086658364244,3.167635202407837,45.58381760120392
1,5,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.08832094337689218,0.08832094337689218,9.871178320360713,9.871178320360713,6.8719476735999985,47.4359738368
1,6,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.1758656257611346,0.1758656257611346,15.010529376338312,15.010529376338312,11.215665478461512,49.60783273923076
1,7,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.280791920868314,0.280791920868314,21.437587223083295,21.437587223083295,15.726733391116499,51.86336669555825
1,8,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.3931696729977605,0.3931696729977605,28.546712906376467,28.546712906376467,20.14172380004311,54.070861900021555
1,9,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.5106593368344443,0.5106593368344443,35.9272872091649,35.9272872091649,24.331547469229708,56.16577373461485
1,10,12,0.05,2.0,100,44,0,100,0,144,94.0,44,0.6270899171914501,0.6270899171914501,43.1666544323497,43.1666544323497,28.242953648100013,58.121476824050006
1,3,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.026689582953183424,0.026689582953183424,3.4176889456662627,3.4176889456662627,0.3425487390781745,44.171274369539084
1,4,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.034515209840221196,0.034515209840221196,4.80652205134289,4.80652205134289,1.7817948013544083,44.890897400677204
1,5,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.05801778041586337,0.05801778041586337,7.284120950312814,7.284120950312814,4.3980465111040035,46.199023255552
1,6,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.11174007205750539,0.11174007205750539,10.7844483428671,10.7844483428671,7.788656582264942,47.89432829113247
1,7,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.18823026593047035,0.18823026593047035,15.432650736172555,15.432650736172555,11.554334736330496,49.77716736816525
1,8,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.2742509963385423,0.2742509963385423,20.91580636413233,20.91580636413233,15.421007284408006,51.710503642204
1,9,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.3668001340788173,0.3668001340788173,26.88677530524218,26.88677530524218,19.224926395440754,53.61246319772037
1,10,14,0.05,2.0,100,44,0,100,0,144,94.0,44,0.46478050107413127,0.46478050107413127,33.11822122332914,33.11822122332914,22.876792454961013,55.43839622748051
1,3,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.025824256354805546,0.025824256354805546,3.171801443729961,3.171801443729961,0.15224388403474176,44.07612194201737
1,4,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.030374113130635576,0.030374113130635576,4.002176833828587,4.002176833828587,1.0022595757618546,44.50112978788093
1,5,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.04375427725565138,0.04375427725565138,5.696433309014507,5.696433309014507,2.8147497671065613,45.40737488355328
1,6,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.07582232802008014,0.07582232802008014,8.178838916290266,8.178838916290266,5.408789293239547,46.704394646619775
1,7,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.1299080573335521,0.1299080573335521,11.543438015174232,11.543438015174232,8.488898989957095,48.24444949497855
1,8,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.1961076876823369,0.1961076876823369,15.745183128639507,15.745183128639507,11.80670870212488,49.90335435106244
1,9,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.26899531433092444,0.26899531433092444,20.521252292447592,20.521252292447592,15.190065300101342,51.59503265005067
1,10,16,0.05,2.0,100,44,0,100,0,144,94.0,44,0.34760762519666294,0.34760762519666294,25.666619877469227,25.666619877469227,18.530201888518416,53.26510094425921
1,3,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9268074623354136,0.9268074623354136,66.84755049644261,66.84755049644261,44.44444444444444,68.22222222222221
1,4,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9497564847916136,0.9497564847916136,73.65155434531282,73.65155434531282,56.249999999999986,74.12499999999999
1,5,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.957704506215466,0.957704506215466,77.79609369598302,77.79609369598302,64.0,77.99999999999999
1,6,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.961734216960138,0.961734216960138,80.63666836733107,80.63666836733107,69.44444444444444,80.7222222222222
1,7,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9641697229241776,0.9641697229241776,82.71170251009994,82.71170251009994,73.46938775510205,82.73469387755102
1,8,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9658007032552591,0.9658007032552591,84.29527467500756,84.29527467500756,76.56249999999997,84.28124999999997
1,9,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9669692451663529,0.9669692451663529,85.54384299387823,85.54384299387823,79.01234567901231,85.50617283950614
1,10,2,0.05,2.0,100,46,0,100,0,146,96.0,46,0.96784758483223,0.96784758483223,86.55364183578058,86.55364183578058,80.99999999999999,86.49999999999999
1,3,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.34536215552415334,0.34536215552415334,28.924973955233583,28.924973955233583,19.753086419753092,55.87654320987654
1,4,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.7899047680024504,0.7899047680024504,53.93486885715616,53.93486885715616,31.640624999999993,61.820312499999986
1,5,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9038258194965944,0.9038258194965944,63.91645938247907,63.91645938247907,40.959999999999994,66.47999999999999
1,6,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9332823419567634,0.9332823419567634,68.87245546158351,68.87245546158351,48.2253086419753,70.11265432098764
1,7,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9456736978852492,0.9456736978852492,72.27191856787503,72.27191856787503,53.97750937109538,72.98875468554768
1,8,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9524026067063113,0.9524026067063113,74.8575269372343,74.8575269372343,58.618164062499986,75.30908203124999
1,9,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9566114514631987,0.9566114514631987,76.91777150613717,76.91777150613717,62.42950769699739,77.21475384849867
1,10,4,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9594880590116912,0.9594880590116912,78.60646428493754,78.60646428493754,65.60999999999999,78.80499999999999
1,3,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.07985745238729991,0.07985745238729991,12.474423818069605,12.474423818069605,8.77914951989026,50.389574759945056
1,4,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.31596122904381674,0.31596122904381674,25.559201740251616,25.559201740251616,17.79785156249997,54.89892578124991
1,5,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.5997173749974668,0.5997173749974668,42.195416522475064,42.195416522475064,26.214399999999976,59.10719999999992
1,6,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.8001009793970985,0.8001009793970985,55.28843085898214,55.28843085898214,33.489797668038364,62.74489883401911
1,7,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.8849710946254643,0.8849710946254643,62.371036497106246,62.371036497106246,39.65694566039655,65.82847283019821
1,8,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.917717709780576,0.917717709780576,66.49132278542017,66.49132278542017,44.87953186035149,68.43976593017567
1,9,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9334910490985185,0.9334910490985185,69.417951639801,69.417951639801,49.327018427257116,70.66350921362849
1,10,6,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9425520359674773,0.9425520359674773,71.71451626872508,71.71451626872508,53.14409999999993,72.5720499999999
1,3,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.04277294034107536,0.04277294034107536,7.238523891010992,7.238523891010992,3.901844231062346,47.95092211553117
1,4,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.12261871175504299,0.12261871175504299,13.824948906198514,13.824948906198514,10.01129150390625,51.005645751953125
1,5,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.3000505707154122,0.3000505707154122,23.81519329068429,23.81519329068429,16.777216000000006,54.388608000000005
1,6,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.4922214650454606,0.4922214650454606,35.60974912473027,35.60974912473027,23.256803936137793,57.6284019680689
1,7,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.671974143051932,0.671974143051932,47.01737825646022,47.01737825646022,29.135715179066914,60.56785758953346
1,8,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.8034920209035256,0.8034920209035256,55.87252188230201,55.87252188230201,34.360891580581665,63.18044579029083
1,9,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.8720719624056662,0.8720719624056662,61.41694630716752,61.41694630716752,38.974434312894566,65.48721715644729
1,10,8,0.05,2.0,100,46,0,100,0,146,96.0,46,0.9050637590261181,0.9050637590261181,64.98850465973709,64.98850465973709,43.04672100000001,67.5233605
1,3,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.03251959663399526,0.03251959663399526,4.981520052245453,4.981520052245453,1.7341529915832599,46.86707649579163
1,4,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.0628746520062726,0.0628746520062726,8.857875308714371,8.857875308714371,5.631351470947266,48.81567573547363
1,5,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.1555471392502001,0.1555471392502001,14.732217909786293,14.732217909786293,10.737418240000007,51.368709120000005
1,6,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.289012898866686,0.289012898866686,22.734278614650677,22.734278614650677,16.150558288984573,54.075279144492285
1,7,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.4314139668615774,0.4314139668615774,31.78979224352905,31.78979224352905,21.405831560130796,56.702915780065396
1,8,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.5758540556429653,0.5758540556429653,41.034325977220554,41.034325977220554,26.307557616382837,59.15377880819142
1,9,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.7079912078046736,0.7079912078046736,49.54853364999461,49.54853364999461,30.794614765743855,61.39730738287193
1,10,10,0.05,2.0,100,46,0,100,0,146,96.0,46,0.8053794372339199,0.8053794372339199,56.20897699553572,56.20897699553572,34.867844010000006,63.433922005
1,3,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.028500998129958415,0.028500998129958415,3.957015178427056,3.957015178427056,0.7707346629258982,46.38536733146295
1,4,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.042896565460751726,0.042896565460751726,6.297951023881964,6.297951023881964,3.167635202407837,47.58381760120392
1,5,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.0882901424674107,0.0882901424674107,10.047782781010342,10.047782781010342,6.8719476735999985,49.4359738368
1,6,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.17579884424975084,0.17579884424975084,15.361452954540443,15.361452954540443,11.215665478461512,51.60783273923076
1,7,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.2806866094052601,0.2806866094052601,21.997039415999772,21.997039415999772,15.726733391116499,53.86336669555825
1,8,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.39300948755548676,0.39300948755548676,29.328831377515634,29.328831377515634,20.14172380004311,56.070861900021555
1,9,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.5104171891153453,0.5104171891153453,36.94106149779253,36.94106149779253,24.331547469229708,58.16577373461486
1,10,12,0.05,2.0,100,46,0,100,0,146,96.0,46,0.6267360247729961,0.6267360247729961,44.40853445087837,44.40853445087837,28.242953648100013,60.121476824050006
1,3,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.02668922398574335,0.02668922398574335,3.4710753198275985,3.4710753198275985,0.3425487390781745,46.171274369539084
1,4,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.03451235523290202,0.03451235523290202,4.87559292026009,4.87559292026009,1.7817948013544083,46.890897400677204
1,5,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.058003725471689326,0.058003725471689326,7.400237656933161,7.400237656933161,4.3980465111040035,48.199023255552
1,6,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.11170077708928404,0.11170077708928404,11.00775176930655,11.00775176930655,7.788656582264942,49.89432829113247
1,7,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.18816390800393432,0.18816390800393432,15.808233885501698,15.808233885501698,11.554334736330496,51.77716736816525
1,8,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.2741527477903879,0.2741527477903879,21.46236784838011,21.46236784838011,15.421007284408006,53.710503642204
1,9,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.36665752025850423,0.36665752025850423,27.616817830483946,27.616817830483946,19.224926395440754,55.61246319772038
1,10,14,0.05,2.0,100,46,0,100,0,146,96.0,46,0.46457531133113594,0.46457531133113594,34.041772762920075,34.041772762920075,22.876792454961013,57.43839622748051
1,3,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.025824088519051776,0.025824088519051776,3.2234537538267456,3.2234537538267456,0.15224388403474176,46.07612194201737
1,4,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.03037266827441537,0.03037266827441537,4.062950985483797,4.062950985483797,1.0022595757618546,46.50112978788093
1,5,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.04374741135408604,0.04374741135408604,5.784018089364601,5.784018089364601,2.8147497671065613,47.40737488355328
1,6,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.07579995854650172,0.07579995854650172,8.330529176358665,8.330529176358665,5.408789293239547,48.704394646619775
1,7,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.12986447659934577,0.12986447659934577,11.802950460264704,11.802950460264704,8.488898989957095,50.244449494978554
1,8,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.19604188344759615,0.19604188344759615,16.136481121502047,16.136481121502047,11.80670870212488,51.90335435106244
1,9,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.2689018778650356,0.2689018778650356,21.05743473409025,21.05743473409025,15.190065300101342,53.59503265005067
1,10,16,0.05,2.0,100,46,0,100,0,146,96.0,46,0.34747691262553904,0.34747691262553904,26.358715338791228,26.358715338791228,18.530201888518416,55.26510094425921
1,3,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9032100132319035,0.9032100132319035,68.00274361237754,68.00274361237754,44.44444444444444,70.2222222222222
1,4,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9296915715722093,0.9296915715722093,75.10975124395156,75.10975124395156,56.249999999999986,76.12499999999997
1,5,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9386448589661368,0.9386448589661368,79.38257221379722,79.38257221379722,64.0,79.99999999999999
1,6,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9431060316798864,0.9431060316798864,82.29813092306902,82.29813092306902,69.44444444444444,82.72222222222221
1,7,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.945767106903174,0.945767106903174,84.42339137765711,84.42339137765711,73.46938775510205,84.73469387755101
1,8,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.947530942827479,0.947530942827479,86.04328646231109,86.04328646231109,76.56249999999997,86.28124999999997
1,9,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9487843122716553,0.9487843122716553,87.31947099787831,87.31947099787831,79.01234567901231,87.50617283950615
1,10,2,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9497200835923432,0.9497200835923432,88.3510293732948,88.3510293732948,80.99999999999999,88.49999999999997
1,3,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.3308701761899144,0.3308701761899144,29.22519038290799,29.22519038290799,19.753086419753092,57.87654320987653
1,4,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.7616769620495618,0.7616769620495618,54.40408381496086,54.40408381496086,31.640624999999993,63.820312499999986
1,5,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.8798382195697606,0.8798382195697606,64.88697089542609,64.88697089542609,40.959999999999994,68.47999999999999
1,6,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9125439144264885,0.9125439144264885,70.12603684786606,70.12603684786606,48.2253086419753,72.11265432098764
1,7,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9264709649491493,0.9264709649491493,73.67685804685301,73.67685804685301,53.97750937109538,74.98875468554768
1,8,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9340175805148851,0.9340175805148851,76.35709891321548,76.35709891321548,58.618164062499986,77.30908203124997
1,9,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9387094196616819,0.9387094196616819,78.4830118036229,78.4830118036229,62.42950769699739,79.21475384849867
1,10,4,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9418935734494984,0.9418935734494984,80.2204492520599,80.2204492520599,65.60999999999999,80.80499999999999
1,3,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.07829667873132624,0.07829667873132624,12.623477294110396,12.623477294110396,8.77914951989026,52.389574759945056
1,4,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.3067765300817303,0.3067765300817303,25.96381194237671,25.96381194237671,17.79785156249997,56.89892578124991
1,5,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.5814310827799326,0.5814310827799326,42.731875180950574,42.731875180950574,26.214399999999976,61.107199999999914
1,6,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.772914746124164,0.772914746124164,55.825824075132246,55.825824075132246,33.489797668038364,64.74489883401911
1,7,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.8591340406228669,0.8591340406228669,63.197143571978245,63.197143571978245,39.65694566039655,67.8284728301982
1,8,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.8947918246704087,0.8947918246704087,67.57387211072096,67.57387211072096,44.87953186035149,70.43976593017567
1,9,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9124603586845059,0.9124603586845059,70.66566083422694,70.66566083422694,49.327018427257116,72.66350921362849
1,10,6,0.05,2.0,100,48,0,100,0,148,98.0,48,0.9227021451437042,0.9227021451437042,73.07273829746859,73.07273829746859,53.14409999999993,74.57204999999989
1,3,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.04245819527405284,0.04245819527405284,7.325122044556309,7.325122044556309,3.901844231062346,49.95092211553117
1,4,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.11961613511849255,0.11961613511849255,14.041532319101506,14.041532319101506,10.01129150390625,53.005645751953125
1,5,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.29283333434282033,0.29283333434282033,24.245572171929492,24.245572171929492,16.777216000000006,56.388608000000005
1,6,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.47957037737788294,0.47957037737788294,36.181850270097854,36.181850270097854,23.256803936137793,59.6284019680689
1,7,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.6508739591725349,0.6508739591725349,47.5664871037109,47.5664871037109,29.135715179066914,62.56785758953345
1,8,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.7762409749315845,0.7762409749315845,56.419519207907534,56.419519207907534,34.360891580581665,65.18044579029083
1,9,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.8452981266006244,0.8452981266006244,62.16420484969001,62.16420484969001,38.974434312894566,67.48721715644729
1,10,8,0.05,2.0,100,48,0,100,0,148,98.0,48,0.8806119701153263,0.8806119701153263,65.95321176091034,65.95321176091034,43.04672100000001,69.52336050000001
1,3,10,0.05,2.0,100,48,0,100,0,148,98.0,48,0.03241526104851956,0.03241526104851956,5.047608231872275,5.047608231872275,1.7341529915832599,48.86707649579163
1,4,10,0.05,2.0,100,48,0,100,0,148,98.0,48,0.061956506352987696,0.061956506352987696,8.984005151758454,8.984005151758454,5.631351470947266,50.81567573547363
1,5,10,0.05,2.0,100,48,0,100,0,148,98.0,48,0.1520425186004326,0.1520425186004326,15.00062535327263,15.00062535327263,10.737418240000007,53.368709120000005
1,6,10,0.05,2.0,100,48,0,100,0,148,98.0,48,0.2827936023047091,0.2827936023047091,23.171165974821157,23.171165974821157,16.150558288984573,56.075279144492285
