S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
3,3,2,100,49,1,100,0,150,99.5,49,13,79.01235377717421,8.615067883841394e-7
3,3,2,100,49,1,100,0,150,99.5,49,14,79.01235367719563,8.508707646644689e-7
3,3,2,100,49,1,100,0,150,99.5,49,15,79.01235357845138,8.403660532523665e-7
3,3,2,100,49,1,100,0,150,99.5,49,16,79.01235348092624,8.299910329254667e-7
3,3,2,100,49,1,100,0,150,99.5,49,17,79.01235338460513,8.197441024785271e-7
3,3,2,100,49,1,100,0,150,99.5,49,18,79.0123532894732,8.096236804762503e-7
3,3,2,100,49,1,100,0,150,99.5,49,19,79.01235319551579,7.996282050091655e-7
3,3,2,100,49,1,100,0,150,99.5,49,20,79.01235310271835,7.897561334525217e-7
3,3,2,100,49,1,100,0,150,99.5,49,21,79.0123530110666,7.800059422281536e-7
3,3,2,100,49,1,100,0,150,99.5,49,22,79.01235292054633,7.703761265692996e-7
3,3,2,100,49,1,100,0,150,99.5,49,23,79.0123528311437,7.60865200288312e-7
3,3,2,100,49,1,100,0,150,99.5,49,24,79.0123527428448,7.514716955472492e-7
3,3,2,100,49,1,100,0,150,99.5,49,25,79.01235265563602,7.421941626312872e-7
3,3,2,100,49,1,100,0,150,99.5,49,26,79.01235256950392,7.330311697249429e-7
3,3,2,100,49,1,100,0,150,99.5,49,27,79.0123524844352,7.239813026910494e-7
3,3,2,100,49,1,100,0,150,99.5,49,28,79.01235240041673,7.150431648524694e-7
3,3,2,100,49,1,100,0,150,99.5,49,29,79.01235231743559,7.062153767765017e-7
3,3,2,100,49,1,100,0,150,99.5,49,30,79.01235223547884,6.974965760619477e-7
3,3,2,100,49,1,100,0,150,99.5,49,31,79.01235215453401,6.888854171288111e-7
3,3,2,100,49,1,100,0,150,99.5,49,32,79.01235207458849,6.803805710105943e-7
3,3,2,100,49,1,100,0,150,99.5,49,33,79.01235199562996,6.719807251491574e-7
3,3,2,100,49,1,100,0,150,99.5,49,34,79.01235191764626,6.636845831921133e-7
3,3,2,100,49,1,100,0,150,99.5,49,35,79.01235184062534,6.554908647927248e-7
3,3,2,100,49,1,100,0,150,99.5,49,36,79.0123517645553,6.473983054122699e-7
3,3,2,100,49,1,100,0,150,99.5,49,37,79.01235168942442,6.39405656124853e-7
3,3,2,100,49,1,100,0,150,99.5,49,38,79.01235161522109,6.31511683424622e-7
3,3,2,100,49,1,100,0,150,99.5,49,39,79.01235154193392,6.237151690353666e-7
3,3,2,100,49,1,100,0,150,99.5,49,40,79.01235146955149,6.160149097224709e-7
3,3,2,100,49,1,100,0,150,99.5,49,41,79.01235139806269,6.084097171071862e-7
3,3,2,100,49,1,100,0,150,99.5,49,42,79.01235132745651,6.00898417483199e-7
3,3,2,100,49,1,100,0,150,99.5,49,43,79.01235125772202,5.934798516354604e-7
3,3,2,100,49,1,100,0,150,99.5,49,44,79.01235118884844,5.861528746612574e-7
3,3,2,100,49,1,100,0,150,99.5,49,45,79.0123511208252,5.789163557934907e-7
3,3,2,100,49,1,100,0,150,99.5,49,46,79.01235105364174,5.717691782261362e-7
3,3,2,100,49,1,100,0,150,99.5,49,47,79.01235098728775,5.647102389418644e-7
3,3,2,100,49,1,100,0,150,99.5,49,48,79.01235092175291,5.577384485417821e-7
3,3,2,100,49,1,100,0,150,99.5,49,49,79.01235085702719,5.508527310772832e-7
3,3,2,100,49,1,100,0,150,99.5,49,50,79.01235079310058,5.440520238839715e-7
3,3,2,100,49,1,100,0,150,99.5,49,51,79.01235072996319,5.373352774176372e-7
3,3,2,100,49,1,100,0,150,99.5,49,52,79.01235066760528,5.307014550922582e-7
3,3,2,100,49,1,100,0,150,99.5,49,53,79.01235060601724,5.241495331200018e-7
3,3,2,100,49,1,100,0,150,99.5,49,54,79.01235054518953,5.176785003531985e-7
3,3,2,100,49,1,100,0,150,99.5,49,55,79.0123504851128,5.11287358128277e-7
3,3,2,100,49,1,100,0,150,99.5,49,56,79.0123504257778,5.049751201116134e-7
3,3,2,100,49,1,100,0,150,99.5,49,57,79.01235036717532,4.98740812147296e-7
3,3,2,100,49,1,100,0,150,99.5,49,58,79.01235030929634,4.925834721067619e-7
3,3,2,100,49,1,100,0,150,99.5,49,59,79.01235025213191,4.865021497402942e-7
3,3,2,100,49,1,100,0,150,99.5,49,60,79.01235019567322,4.804959065303508e-7
3,3,2,100,49,1,100,0,150,99.5,49,61,79.0123501399116,4.74563815546708e-7
3,3,2,100,49,1,100,0,150,99.5,49,62,79.01235008483839,4.6870496130338757e-7
3,3,2,100,49,1,100,0,150,99.5,49,63,79.01235003044509,4.629184396173565e-7
3,3,2,100,49,1,100,0,150,99.5,49,64,79.01234997672333,4.5720335746896645e-7
3,3,2,100,49,1,100,0,150,99.5,49,65,79.01234992366483,4.5155883286411887e-7
3,3,2,100,49,1,100,0,150,99.5,49,66,79.01234987126136,4.459839946981334e-7
3,3,2,100,49,1,100,0,150,99.5,49,67,79.01234981950486,4.404779826212939e-7
3,3,2,100,49,1,100,0,150,99.5,49,68,79.01234976838731,4.350399469060589e-7
3,3,2,100,49,1,100,0,150,99.5,49,69,79.0123497179009,4.2966904831590623e-7
3,3,2,100,49,1,100,0,150,99.5,49,70,79.01234966803776,4.243644579758038e-7
3,3,2,100,49,1,100,0,150,99.5,49,71,79.01234961879021,4.191253572442765e-7
3,3,2,100,49,1,100,0,150,99.5,49,72,79.01234957015069,4.1395093758705115e-7
3,3,2,100,49,1,100,0,150,99.5,49,73,79.01234952211166,4.0884040045226426e-7
3,3,2,100,49,1,100,0,150,99.5,49,74,79.0123494746657,4.037929571472107e-7
3,3,2,100,49,1,100,0,150,99.5,49,75,79.01234942780549,3.988078287166119e-7
3,3,2,100,49,1,100,0,150,99.5,49,76,79.01234938152385,3.9388424582239167e-7
3,3,2,100,49,1,100,0,150,99.5,49,77,79.01234933581355,3.8902144862493015e-7
3,3,2,100,49,1,100,0,150,99.5,49,78,79.01234929066759,3.8421868666579117e-7
3,3,2,100,49,1,100,0,150,99.5,49,79,79.012349246079,3.7947521875189275e-7
3,3,2,100,49,1,100,0,150,99.5,49,80,79.01234920204091,3.747903128411087e-7
3,3,2,100,49,1,100,0,150,99.5,49,81,79.01234915854648,3.701632459292841e-7
3,3,2,100,49,1,100,0,150,99.5,49,82,79.01234911558903,3.655933039386455e-7
3,3,2,100,49,1,100,0,150,99.5,49,83,79.01234907316193,3.6107978160758865e-7
3,3,2,100,49,1,100,0,150,99.5,49,84,79.01234903125862,3.5662198238182653e-7
3,3,2,100,49,1,100,0,150,99.5,49,85,79.01234898987265,3.522192183068832e-7
3,3,2,100,49,1,100,0,150,99.5,49,86,79.01234894899763,3.478708099219135e-7
3,3,2,100,49,1,100,0,150,99.5,49,87,79.0123489086272,3.435760861548345e-7
3,3,2,100,49,1,100,0,150,99.5,49,88,79.01234886875524,3.393343842187512e-7
3,3,2,100,49,1,100,0,150,99.5,49,89,79.01234882937548,3.351450495096634e-7
3,3,2,100,49,1,100,0,150,99.5,49,90,79.01234879048192,3.310074355054318e-7
3,3,2,100,49,1,100,0,150,99.5,49,91,79.01234875206855,3.269209036659965e-7
3,3,2,100,49,1,100,0,150,99.5,49,92,79.01234871412939,3.2288482333482166e-7
3,3,2,100,49,1,100,0,150,99.5,49,93,79.01234867665863,3.1889857164156243e-7
3,3,2,100,49,1,100,0,150,99.5,49,94,79.01234863965047,3.14961533405932e-7
3,3,2,100,49,1,100,0,150,99.5,49,95,79.01234860309921,3.110731010427541e-7
3,3,2,100,49,1,100,0,150,99.5,49,96,79.01234856699921,3.072326744681878e-7
3,3,2,100,49,1,100,0,150,99.5,49,97,79.01234853134488,3.0343966100711493e-7
3,3,2,100,49,1,100,0,150,99.5,49,98,79.01234849613077,2.996934753016638e-7
3,3,2,100,49,1,100,0,150,99.5,49,99,79.01234846135137,2.9599353922086937e-7
3,3,2,100,49,1,100,0,150,99.5,49,100,79.01234842700134,2.923392817714434e-7
3,3,2,100,49,1,100,0,150,99.5,49,101,79.01234839307541,2.887301390096496e-7
1,4,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
1,4,2,100,49,1,100,0,150,99.5,49,2,56.25001781250334,1.4999995000000008e-6
1,4,2,100,49,1,100,0,150,99.5,49,3,56.2500267187486,2.2499981250007525e-6
1,4,2,100,49,1,100,0,150,99.5,49,4,56.25004007810851,3.3749946562553453e-6
1,4,2,100,49,1,100,0,150,99.5,49,5,56.2500601171304,5.062486289088555e-6
1,4,2,100,49,1,100,0,150,99.5,49,6,56.25009017562271,7.593716619249112e-6
1,4,2,100,49,1,100,0,150,99.5,49,7,56.250135263270074,1.1390546096607633e-5
1,4,2,100,49,1,100,0,150,99.5,49,8,56.25020289453617,1.708575427264126e-5
1,4,2,100,49,1,100,0,150,99.5,49,9,56.250304340974076,2.5628485447462352e-5
1,4,2,100,49,1,100,0,150,99.5,49,10,56.25045650959326,3.844239976156036e-5
1,4,2,100,49,1,100,0,150,99.5,49,11,56.2506847601872,5.7662860733290765e-5
1,4,2,100,49,1,100,0,150,99.5,49,12,56.251027130824795,8.649262859718223e-5
1,4,2,100,49,1,100,0,150,99.5,49,13,56.2515406749614,0.00012973520240837244
1,4,2,100,49,1,100,0,150,99.5,49,14,56.25231096457228,0.0001945943880011867
1,4,2,100,49,1,100,0,150,99.5,49,15,56.25346633915396,0.00029187264851385925
1,4,2,100,49,1,100,0,150,99.5,49,16,56.25519926640451,0.00043776637794931336
1,4,2,100,49,1,100,0,150,99.5,49,17,56.25779835440146,0.0006565537472231382
1,4,2,100,49,1,100,0,150,99.5,49,18,56.26169630498872,0.000984615089423211
1,4,2,100,49,1,100,0,150,99.5,49,19,56.2675416979352,0.001476437900697656
1,4,2,100,49,1,100,0,150,99.5,49,20,56.27630633904271,0.002213566916609174
1,4,2,100,49,1,100,0,150,99.5,49,21,56.2894455446708,0.0033179004356666078
1,4,2,100,49,1,100,0,150,99.5,49,22,56.30913691105946,0.0049713464218494145
1,4,2,100,49,1,100,0,150,99.5,49,23,56.338634746530474,0.007444662490151104
1,4,2,100,49,1,100,0,150,99.5,49,24,56.38279337126069,0.011139282235430521
1,4,2,100,49,1,100,0,150,99.5,49,25,56.448833369385255,0.0166468815487855
1,4,2,100,49,1,100,0,150,99.5,49,26,56.54744919312481,0.024831762990528583
1,4,2,100,49,1,100,0,150,99.5,49,27,56.69437758953423,0.03693933625918399
1,4,2,100,49,1,100,0,150,99.5,49,28,56.91254452268763,0.05472674710714142
1,4,2,100,49,1,100,0,150,99.5,49,29,57.234834770434546,0.08059261223624765
1,4,2,100,49,1,100,0,150,99.5,49,30,57.70727412729364,0.11764133378084038
1,4,2,100,49,1,100,0,150,99.5,49,31,58.39176203063589,0.169542258964393
1,4,2,100,49,1,100,0,150,99.5,49,32,59.3660861690688,0.23994109965921478
1,4,2,100,49,1,100,0,150,99.5,49,33,60.716456314233106,0.3311257838359855
1,4,2,100,49,1,100,0,150,99.5,49,34,62.51480110161431,0.4418665333934803
1,4,2,100,49,1,100,0,150,99.5,49,35,64.77360155002914,0.5651767834236345
1,4,2,100,49,1,100,0,150,99.5,49,36,67.38528811810086,0.6880527768749087
1,4,2,100,49,1,100,0,150,99.5,49,37,70.08892692379943,0.7953708534297265
1,4,2,100,49,1,100,0,150,99.5,49,38,72.53284904577798,0.8767488829018237
1,4,2,100,49,1,100,0,150,99.5,49,39,74.43739199520893,0.9307790225179375
1,4,2,100,49,1,100,0,150,99.5,49,40,75.72635777601515,0.9629937393971826
1,4,2,100,49,1,100,0,150,99.5,49,41,76.50417575821993,0.9808121380366893
1,4,2,100,49,1,100,0,150,99.5,49,42,76.93737846386759,0.9902219819949828
1,4,2,100,49,1,100,0,150,99.5,49,43,77.1670082535978,0.9950631861794381
1,4,2,100,49,1,100,0,150,99.5,49,44,77.28537955570823,0.9975194070243694
1,4,2,100,49,1,100,0,150,99.5,49,45,77.3454960473327,0.9987566268414291
1,4,2,100,49,1,100,0,150,99.5,49,46,77.37579252697498,0.9993775404323088
1,4,2,100,49,1,100,0,150,99.5,49,47,77.39100103614727,0.9996885764881975
1,4,2,100,49,1,100,0,150,99.5,49,48,77.39862044825307,0.9998442397517966
1,4,2,100,49,1,100,0,150,99.5,49,49,77.40243395504257,0.9999221077452707
1,4,2,100,49,1,100,0,150,99.5,49,50,77.40434166004633,0.9999610508390334
1,4,2,100,49,1,100,0,150,99.5,49,51,77.4052957506289,0.9999805246609978
1,4,2,100,49,1,100,0,150,99.5,49,52,77.40577285546267,0.9999902621408543
1,4,2,100,49,1,100,0,150,99.5,49,53,77.40601142276799,0.999995131023014
1,4,2,100,49,1,100,0,150,99.5,49,54,77.40613071014309,0.9999975654996532
1,4,2,100,49,1,100,0,150,99.5,49,55,77.4061903547613,0.999998782746863
1,4,2,100,49,1,100,0,150,99.5,49,56,77.40622017730307,0.9999993913726903
1,4,2,100,49,1,100,0,150,99.5,49,57,77.40623508863214,0.9999996956861599
1,4,2,100,49,1,100,0,150,99.5,49,58,77.40624254431121,0.9999998478430334
1,4,2,100,49,1,100,0,150,99.5,49,59,77.40624627215439,0.9999999239215049
1,4,2,100,49,1,100,0,150,99.5,49,60,77.40624813607688,0.9999999619607494
1,4,2,100,49,1,100,0,150,99.5,49,61,77.40624906803833,0.9999999809803737
1,4,2,100,49,1,100,0,150,99.5,49,62,77.40624953401914,0.9999999904901864
1,4,2,100,49,1,100,0,150,99.5,49,63,77.40624976700956,0.9999999952450931
1,4,2,100,49,1,100,0,150,99.5,49,64,77.40624988350476,0.9999999976225463
1,4,2,100,49,1,100,0,150,99.5,49,65,77.40624994175236,0.9999999988112729
1,4,2,100,49,1,100,0,150,99.5,49,66,77.40624997087616,0.9999999994056362
1,4,2,100,49,1,100,0,150,99.5,49,67,77.40624998543807,0.9999999997028179
1,4,2,100,49,1,100,0,150,99.5,49,68,77.40624999271901,0.9999999998514087
1,4,2,100,49,1,100,0,150,99.5,49,69,77.40624999635949,0.9999999999257041
1,4,2,100,49,1,100,0,150,99.5,49,70,77.40624999817973,0.9999999999628518
1,4,2,100,49,1,100,0,150,99.5,49,71,77.40624999908985,0.9999999999814257
1,4,2,100,49,1,100,0,150,99.5,49,72,77.40624999954491,0.9999999999907127
1,4,2,100,49,1,100,0,150,99.5,49,73,77.40624999977244,0.9999999999953562
1,4,2,100,49,1,100,0,150,99.5,49,74,77.4062499998862,0.9999999999976777
1,4,2,100,49,1,100,0,150,99.5,49,75,77.40624999994309,0.9999999999988387
1,4,2,100,49,1,100,0,150,99.5,49,76,77.40624999997152,0.999999999999419
1,4,2,100,49,1,100,0,150,99.5,49,77,77.40624999998575,0.9999999999997093
1,4,2,100,49,1,100,0,150,99.5,49,78,77.40624999999287,0.9999999999998544
1,4,2,100,49,1,100,0,150,99.5,49,79,77.40624999999642,0.999999999999927
1,4,2,100,49,1,100,0,150,99.5,49,80,77.4062499999982,0.9999999999999633
1,4,2,100,49,1,100,0,150,99.5,49,81,77.40624999999908,0.9999999999999813
1,4,2,100,49,1,100,0,150,99.5,49,82,77.40624999999952,0.9999999999999905
1,4,2,100,49,1,100,0,150,99.5,49,83,77.40624999999974,0.999999999999995
1,4,2,100,49,1,100,0,150,99.5,49,84,77.40624999999986,0.9999999999999973
1,4,2,100,49,1,100,0,150,99.5,49,85,77.40624999999991,0.9999999999999984
1,4,2,100,49,1,100,0,150,99.5,49,86,77.40624999999994,0.999999999999999
1,4,2,100,49,1,100,0,150,99.5,49,87,77.40624999999996,0.9999999999999993
1,4,2,100,49,1,100,0,150,99.5,49,88,77.40624999999997,0.9999999999999996
1,4,2,100,49,1,100,0,150,99.5,49,89,77.40624999999996,0.9999999999999994
1,4,2,100,49,1,100,0,150,99.5,49,90,77.40624999999997,0.9999999999999996
1,4,2,100,49,1,100,0,150,99.5,49,91,77.40624999999996,0.9999999999999994
1,4,2,100,49,1,100,0,150,99.5,49,92,77.40624999999997,0.9999999999999996
1,4,2,100,49,1,100,0,150,99.5,49,93,77.40624999999996,0.9999999999999994
1,4,2,100,49,1,100,0,150,99.5,49,94,77.40624999999997,0.9999999999999996
1,4,2,100,49,1,100,0,150,99.5,49,95,77.40624999999996,0.9999999999999994
1,4,2,100,49,1,100,0,150,99.5,49,96,77.40624999999997,0.9999999999999996
1,4,2,100,49,1,100,0,150,99.5,49,97,77.40624999999996,0.9999999999999994
1,4,2,100,49,1,100,0,150,99.5,49,98,77.40624999999997,0.9999999999999996
1,4,2,100,49,1,100,0,150,99.5,49,99,77.40624999999996,0.9999999999999994
1,4,2,100,49,1,100,0,150,99.5,49,100,77.40624999999997,0.9999999999999996
1,4,2,100,49,1,100,0,150,99.5,49,101,77.40624999999996,0.9999999999999994
2,4,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
2,4,2,100,49,1,100,0,150,99.5,49,2,76.56251028124615,1.0937497656250004e-6
2,4,2,100,49,1,100,0,150,99.5,49,3,76.56251124511017,1.1962885257722167e-6
2,4,2,100,49,1,100,0,150,99.5,49,4,76.56251229933589,1.308440239647836e-6
2,4,2,100,49,1,100,0,150,99.5,49,5,76.56251345239461,1.431106110861102e-6
2,4,2,100,49,1,100,0,150,99.5,49,6,76.56251471355182,1.5652718287391675e-6
2,4,2,100,49,1,100,0,150,99.5,49,7,76.56251609294155,1.7120154884469265e-6
2,4,2,100,49,1,100,0,150,99.5,49,8,76.56251760164795,1.8725162535363964e-6
2,4,2,100,49,1,100,0,150,99.5,49,9,76.56251925179424,2.0480638305123565e-6
2,4,2,100,49,1,100,0,150,99.5,49,10,76.56252105664012,2.2400688315216123e-6
2,4,2,100,49,1,100,0,150,99.5,49,11,76.56252303068835,2.450074108404489e-6
2,4,2,100,49,1,100,0,150,99.5,49,12,76.56252518980132,2.6797671491463634e-6
2,4,2,100,49,1,100,0,150,99.5,49,13,76.56252755132836,2.9309936362963397e-6
2,4,2,100,49,1,100,0,150,99.5,49,14,76.56253013424528,3.205772276248255e-6
2,4,2,100,49,1,100,0,150,99.5,49,15,76.5625329593067,3.506311018480308e-6
2,4,2,100,49,1,100,0,150,99.5,49,16,76.5625360492129,3.8350247950057395e-6
2,4,2,100,49,1,100,0,150,99.5,49,17,76.56253942879212,4.1945549224870975e-6
2,4,2,100,49,1,100,0,150,99.5,49,18,76.56254312520015,4.587790322808304e-6
2,4,2,100,49,1,100,0,150,99.5,49,19,76.56254716813832,5.0178907324887606e-6
2,4,2,100,49,1,100,0,150,99.5,49,20,76.5625515900923,5.488312087278165e-6
2,4,2,100,49,1,100,0,150,99.5,49,21,76.56255642659285,6.00283428571763e-6
2,4,2,100,49,1,100,0,150,99.5,49,22,76.56256171650146,6.565591554530353e-6
2,4,2,100,49,1,100,0,150,99.5,49,23,76.56256750232247,7.181105659566221e-6
2,4,2,100,49,1,100,0,150,99.5,49,24,76.56257383054434,7.85432222883528e-6
2,4,2,100,49,1,100,0,150,99.5,49,25,76.56258075201328,8.590650479106327e-6
2,4,2,100,49,1,100,0,150,99.5,49,26,76.56258832234157,9.396006664817315e-6
2,4,2,100,49,1,100,0,150,99.5,49,27,76.56259660235416,1.0276861597860833e-5
2,4,2,100,49,1,100,0,150,99.5,49,28,76.56260565857734,1.1240292619406137e-5
2,4,2,100,49,1,100,0,150,99.5,49,29,76.56261556377285,1.2294040440558684e-5
2,4,2,100,49,1,100,0,150,99.5,49,30,76.5626263975223,1.3446571307619563e-5
2,4,2,100,49,1,100,0,150,99.5,49,31,76.56263824686626,1.4707144990299548e-5
2,4,2,100,49,1,100,0,150,99.5,49,32,76.56265120700301,1.6085889137800956e-5
2,4,2,100,49,1,100,0,150,99.5,49,33,76.56266538205308,1.7593880598572285e-5
2,4,2,100,49,1,100,0,150,99.5,49,34,76.56268088589508,1.92432343551647e-5
2,4,2,100,49,1,100,0,150,99.5,49,35,76.56269784307986,2.104720078641409e-5
2,4,2,100,49,1,100,0,150,99.5,49,36,76.56271638983036,2.3020272035610523e-5
2,4,2,100,49,1,100,0,150,99.5,49,37,76.56273667513491,2.517829833591981e-5
2,4,2,100,49,1,100,0,150,99.5,49,38,76.56275886194301,2.7538615223652818e-5
2,4,2,100,49,1,100,0,150,99.5,49,39,76.56278312847276,3.0120182656652664e-5
2,4,2,100,49,1,100,0,150,99.5,49,40,76.56280966964079,3.2943737149759974e-5
2,4,2,100,49,1,100,0,150,99.5,49,41,76.56283869862597,3.6031958142748974e-5
2,4,2,100,49,1,100,0,150,99.5,49,42,76.56287044857929,3.940964992909873e-5
2,4,2,100,49,1,100,0,150,99.5,49,43,76.56290517449351,4.310394059733276e-5
2,4,2,100,49,1,100,0,150,99.5,49,44,76.56294315524777,4.714449957137296e-5
2,4,2,100,49,1,100,0,150,99.5,49,45,76.56298469584308,5.1563775483414186e-5
2,4,2,100,49,1,100,0,150,99.5,49,46,76.56303012984684,5.6397256273357294e-5
2,4,2,100,49,1,100,0,150,99.5,49,47,76.56307982206542,6.168375358402008e-5
2,4,2,100,49,1,100,0,150,99.5,49,48,76.56313417146647,6.746571371249323e-5
2,4,2,100,49,1,100,0,150,99.5,49,49,76.56319361437379,7.378955758650984e-5
2,4,2,100,49,1,100,0,150,99.5,49,50,76.56325862796011,8.070605246208684e-5
2,4,2,100,49,1,100,0,150,99.5,49,51,76.56332973406572,8.827071828660184e-5
2,4,2,100,49,1,100,0,150,99.5,49,52,76.56340750337293,9.654427194166443e-5
2,4,2,100,49,1,100,0,150,99.5,49,53,76.56349255996906,0.00010559311287452882
2,4,2,100,49,1,100,0,150,99.5,49,54,76.56358558633427,0.00011548985394741742
2,4,2,100,49,1,100,0,150,99.5,49,55,76.56368732879328,0.00012631390168318365
2,4,2,100,49,1,100,0,150,99.5,49,56,76.56379860347387,0.00013815209046557001
2,4,2,100,49,1,100,0,150,99.5,49,57,76.56392030281826,0.00015109937566544366
2,4,2,100,49,1,100,0,150,99.5,49,58,76.56405340269932,0.00016525959111345567
2,4,2,100,49,1,100,0,150,99.5,49,59,76.56419897019549,0.00018074627682742285
2,4,2,100,49,1,100,0,150,99.5,49,60,76.56435817208632,0.0001976835834323561
2,4,2,100,49,1,100,0,150,99.5,49,61,76.56453228413302,0.00021620726028558665
2,4,2,100,49,1,100,0,150,99.5,49,62,76.56472270121647,0.00023646573494218832
2,4,2,100,49,1,100,0,150,99.5,49,63,76.56493094841004,0.0002586212922702523
2,4,2,100,49,1,100,0,150,99.5,49,64,76.56515869307202,0.00028285136225508447
2,4,2,100,49,1,100,0,150,99.5,49,65,76.56540775804935,0.00030934992631967146
2,4,2,100,49,1,100,0,150,99.5,49,66,76.56568013609316,0.00033832905283942615
2,4,2,100,49,1,100,0,150,99.5,49,67,76.56597800559368,0.0003700205734459355
2,4,2,100,49,1,100,0,150,99.5,49,68,76.56630374775284,0.0004046779127006854
2,4,2,100,49,1,100,0,150,99.5,49,69,76.56665996532125,0.00044257808477894656
2,4,2,100,49,1,100,0,150,99.5,49,70,76.56704950303819,0.0004840238719392088
2,4,2,100,49,1,100,0,150,99.5,49,71,76.56747546992302,0.0005293462007674302
2,4,2,100,49,1,100,0,150,99.5,49,72,76.56794126357943,0.0005789067334799389
2,4,2,100,49,1,100,0,150,99.5,49,73,76.56845059668609,0.000633100692945385
2,4,2,100,49,1,100,0,150,99.5,49,74,76.56900752586097,0.0006923599415447789
2,4,2,100,49,1,100,0,150,99.5,49,75,76.56961648310018,0.0007571563355281978
2,4,2,100,49,1,100,0,150,99.5,49,76,76.57028231000766,0.0008280053781441769
2,4,2,100,49,1,100,0,150,99.5,49,77,76.57101029504629,0.0009054701965077946
2,4,2,100,49,1,100,0,150,99.5,49,78,76.5718062140584,0.000990165868928034
2,4,2,100,49,1,100,0,150,99.5,49,79,76.57267637431805,0.00108276413122254
2,4,2,100,49,1,100,0,150,99.5,49,80,76.57362766239555,0.0011839984923924971
2,4,2,100,49,1,100,0,150,99.5,49,81,76.5746675961296,0.0012946697918910157
2,4,2,100,49,1,100,0,150,99.5,49,82,76.57580438101992,0.0014156522325675085
2,4,2,100,49,1,100,0,150,99.5,49,83,76.57704697136724,0.001547899925172998
2,4,2,100,49,1,100,0,150,99.5,49,84,76.57840513650302,0.0016924539820224144
2,4,2,100,49,1,100,0,150,99.5,49,85,76.5798895324633,0.0018504501989742195
2,4,2,100,49,1,100,0,150,99.5,49,86,76.58151177947036,0.002023127366236126
2,4,2,100,49,1,100,0,150,99.5,49,87,76.58328454559492,0.0022118362495535705
2,4,2,100,49,1,100,0,150,99.5,49,88,76.58522163697164,0.0024180492839816757
2,4,2,100,49,1,100,0,150,99.5,49,89,76.58733809493943,0.002643371022556575
2,4,2,100,49,1,100,0,150,99.5,49,90,76.58965030046707,0.002889549381617451
2,4,2,100,49,1,100,0,150,99.5,49,91,76.59217608620591,0.0031584877231060865
2,4,2,100,49,1,100,0,150,99.5,49,92,76.59493485648137,0.003452257811671422
2,4,2,100,49,1,100,0,150,99.5,49,93,76.59794771549085,0.003773113680578531
2,4,2,100,49,1,100,0,150,99.5,49,94,76.60123760391647,0.004123506434965603
2,4,2,100,49,1,100,0,150,99.5,49,95,76.60482944407966,0.00450610001355944
2,4,2,100,49,1,100,0,150,99.5,49,96,76.60875029366152,0.0049237879201434066
2,4,2,100,49,1,100,0,150,99.5,49,97,76.6130295078802,0.005379710923403128
2,4,2,100,49,1,100,0,150,99.5,49,98,76.61769890984925,0.005877275707717625
