S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,500,1,2,10,0,3,2.0,1,55,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,56,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,57,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,58,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,59,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,60,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,61,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,62,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,63,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,64,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,65,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,66,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,67,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,68,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,69,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,70,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,71,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,72,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,73,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,74,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,75,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,76,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,77,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,78,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,79,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,80,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,81,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,82,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,83,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,84,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,85,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,86,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,87,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,88,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,89,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,90,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,91,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,92,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,93,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,94,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,95,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,96,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,97,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,98,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,99,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,100,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,101,0.016446073228941083,0.006800049257568396
10,4,2,2,10,0,4,3.0,2,1,2.0e-6,1.0e-6
10,4,2,2,10,0,4,3.0,2,2,3.8423834190087343,0.9605960488119601
10,4,2,2,10,0,4,3.0,2,3,3.3298544588882235,0.9984247733105982
10,4,2,2,10,0,4,3.0,2,4,3.3129009852084637,0.9999369924212113
10,4,2,2,10,0,4,3.0,2,5,3.312228031128978,0.99999747969923
10,4,2,2,10,0,4,3.0,2,6,3.312201121231913,0.9999998991879726
10,4,2,2,10,0,4,3.0,2,7,3.312200044849254,0.9999999959675183
10,4,2,2,10,0,4,3.0,2,8,3.3122000017939692,0.9999999998387004
10,4,2,2,10,0,4,3.0,2,9,3.3122000000717575,0.9999999999935476
10,4,2,2,10,0,4,3.0,2,10,3.3122000000028695,0.9999999999997415
10,4,2,2,10,0,4,3.0,2,11,3.312200000000114,0.9999999999999893
10,4,2,2,10,0,4,3.0,2,12,3.312200000000004,0.9999999999999991
10,4,2,2,10,0,4,3.0,2,13,3.3121999999999994,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,14,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,15,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,16,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,17,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,18,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,19,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,20,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,21,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,22,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,23,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,24,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,25,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,26,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,27,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,28,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,29,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,30,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,31,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,32,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,33,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,34,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,35,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,36,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,37,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,38,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,39,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,40,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,41,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,42,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,43,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,44,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,45,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,46,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,47,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,48,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,49,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,50,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,51,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,52,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,53,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,54,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,55,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,56,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,57,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,58,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,59,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,60,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,61,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,62,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,63,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,64,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,65,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,66,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,67,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,68,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,69,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,70,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,71,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,72,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,73,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,74,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,75,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,76,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,77,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,78,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,79,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,80,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,81,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,82,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,83,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,84,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,85,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,86,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,87,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,88,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,89,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,90,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,91,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,92,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,93,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,94,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,95,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,96,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,97,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,98,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,99,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,100,3.312199999999999,0.9999999999999996
10,4,2,2,10,0,4,3.0,2,101,3.312199999999999,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,1,2.0e-6,1.0e-6
10,20,2,2,10,0,4,3.0,2,2,3.271625106651926,0.8179071028309712
10,20,2,2,10,0,4,3.0,2,3,2.277245167980627,0.9642045890692644
10,20,2,2,10,0,4,3.0,2,4,2.2468961394012976,0.9928652105245555
10,20,2,2,10,0,4,3.0,2,5,2.24379464105514,0.9985740088901869
10,20,2,2,10,0,4,3.0,2,6,2.243277399156901,0.9997148404102941
10,20,2,2,10,0,4,3.0,2,7,2.2431779610046814,0.9999429696270358
10,20,2,2,10,0,4,3.0,2,8,2.243158232906027,0.9999885939872036
10,20,2,2,10,0,4,3.0,2,9,2.2431542936605795,0.9999977187999124
10,20,2,2,10,0,4,3.0,2,10,2.243153506066405,0.9999995437600812
10,20,2,2,10,0,4,3.0,2,11,2.2431533485577666,0.99999990875202
10,20,2,2,10,0,4,3.0,2,12,2.2431533170564473,0.999999981750404
10,20,2,2,10,0,4,3.0,2,13,2.2431533107561994,0.9999999963500807
10,20,2,2,10,0,4,3.0,2,14,2.243153309496151,0.999999999270016
10,20,2,2,10,0,4,3.0,2,15,2.2431533092441405,0.999999999854003
10,20,2,2,10,0,4,3.0,2,16,2.2431533091937386,0.9999999999708002
10,20,2,2,10,0,4,3.0,2,17,2.243153309183658,0.9999999999941598
10,20,2,2,10,0,4,3.0,2,18,2.243153309181642,0.9999999999988316
10,20,2,2,10,0,4,3.0,2,19,2.2431533091812392,0.9999999999997661
10,20,2,2,10,0,4,3.0,2,20,2.2431533091811584,0.999999999999953
10,20,2,2,10,0,4,3.0,2,21,2.243153309181142,0.9999999999999902
10,20,2,2,10,0,4,3.0,2,22,2.243153309181139,0.9999999999999977
10,20,2,2,10,0,4,3.0,2,23,2.243153309181138,0.9999999999999992
10,20,2,2,10,0,4,3.0,2,24,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,25,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,26,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,27,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,28,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,29,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,30,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,31,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,32,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,33,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,34,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,35,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,36,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,37,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,38,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,39,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,40,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,41,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,42,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,43,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,44,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,45,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,46,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,47,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,48,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,49,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,50,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,51,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,52,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,53,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,54,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,55,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,56,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,57,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,58,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,59,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,60,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,61,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,62,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,63,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,64,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,65,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,66,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,67,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,68,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,69,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,70,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,71,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,72,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,73,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,74,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,75,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,76,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,77,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,78,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,79,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,80,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,81,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,82,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,83,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,84,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,85,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,86,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,87,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,88,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,89,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,90,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,91,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,92,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,93,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,94,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,95,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,96,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,97,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,98,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,99,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,100,2.243153309181138,0.9999999999999996
10,20,2,2,10,0,4,3.0,2,101,2.243153309181138,0.9999999999999996
10,100,2,2,10,0,4,3.0,2,1,2.0e-6,1.0e-6
10,100,2,2,10,0,4,3.0,2,2,1.4641234494490323,0.36603271100305174
10,100,2,2,10,0,4,3.0,2,3,1.0836477371267212,0.529413549440851
10,100,2,2,10,0,4,3.0,2,4,1.2531617684541556,0.623942417423697
10,100,2,2,10,0,4,3.0,2,5,1.3742832473760842,0.6860762836071569
10,100,2,2,10,0,4,3.0,2,6,1.4615968316906274,0.7302141070275109
10,100,2,2,10,0,4,3.0,2,7,1.5272903347597084,0.7632646365175387
10,100,2,2,10,0,4,3.0,2,8,1.5785086410694378,0.7889786447851198
10,100,2,2,10,0,4,3.0,2,9,1.619581241030359,0.8095762478580094
10,100,2,2,10,0,4,3.0,2,10,1.6532678254029278,0.8264587364112507
10,100,2,2,10,0,4,3.0,2,11,1.6814082847839902,0.8405557314112722
10,100,2,2,10,0,4,3.0,2,12,1.705276384232867,0.8525089969782016
10,100,2,2,10,0,4,3.0,2,13,1.725782216538118,0.8627762615910843
10,100,2,2,10,0,4,3.0,2,14,1.7435935878501483,0.8716930042543314
10,100,2,2,10,0,4,3.0,2,15,1.7592117908823304,0.879510848836603
10,100,2,2,10,0,4,3.0,2,16,1.7730205806146049,0.8864223067919474
10,100,2,2,10,0,4,3.0,2,17,1.785318798879496,0.892577225813354
10,100,2,2,10,0,4,3.0,2,18,1.7963426862460923,0.8980940227175679
10,100,2,2,10,0,4,3.0,2,19,1.8062814979892743,0.9030675368469404
10,100,2,2,10,0,4,3.0,2,20,1.8152886595899247,0.9075746356847355
10,100,2,2,10,0,4,3.0,2,21,1.823489882470846,0.9116782904021866
10,100,2,2,10,0,4,3.0,2,22,1.8309891655809125,0.9154305882009589
10,100,2,2,10,0,4,3.0,2,23,1.837873299453254,0.9188749920863535
10,100,2,2,10,0,4,3.0,2,24,1.844215291843438,0.9220480589993222
10,100,2,2,10,0,4,3.0,2,25,1.8500770050236186,0.9249807621842584
10,100,2,2,10,0,4,3.0,2,26,1.8555112088464005,0.9276995203752444
10,100,2,2,10,0,4,3.0,2,27,1.8605631953874382,0.9302270070428356
10,100,2,2,10,0,4,3.0,2,28,1.8652720607766466,0.9325827927278243
10,100,2,2,10,0,4,3.0,2,29,1.8696717316914344,0.9347838593469272
10,100,2,2,10,0,4,3.0,2,30,1.873791794017328,0.9368450153241021
10,100,2,2,10,0,4,3.0,2,31,1.8776581668269492,0.9387792331929634
10,100,2,2,10,0,4,3.0,2,32,1.8812936543863368,0.9405979260740225
10,100,2,2,10,0,4,3.0,2,33,1.8847184012170488,0.9423111755760836
10,100,2,2,10,0,4,3.0,2,34,1.887950269534713,0.9439279208075139
10,100,2,2,10,0,4,3.0,2,35,1.8910051541017214,0.9454561160347866
10,100,2,2,10,0,4,3.0,2,36,1.8938972462890822,0.9469028628995372
10,100,2,2,10,0,4,3.0,2,37,1.8966392566662886,0.9482745218638157
10,100,2,2,10,0,4,3.0,2,38,1.8992426035322125,0.949576806597783
10,100,2,2,10,0,4,3.0,2,39,1.901717573322026,0.9508148642832492
10,100,2,2,10,0,4,3.0,2,40,1.9040734576710168,0.9519933442280109
10,100,2,2,10,0,4,3.0,2,41,1.9063186710084148,0.9531164567310576
10,100,2,2,10,0,4,3.0,2,42,1.908460851836504,0.9541880237790167
10,100,2,2,10,0,4,3.0,2,43,1.9105069502785057,0.9552115228677317
10,100,2,2,10,0,4,3.0,2,44,1.912463304021188,0.95619012501365
10,100,2,2,10,0,4,3.0,2,45,1.9143357044098923,0.957126727835222
10,100,2,2,10,0,4,3.0,2,46,1.9161294541555136,0.9580239844351627
10,100,2,2,10,0,4,3.0,2,47,1.9178494178707908,0.9588843286931292
10,100,2,2,10,0,4,3.0,2,48,1.9195000664552444,0.9597099974791907
10,100,2,2,10,0,4,3.0,2,49,1.9210855161856693,0.9605030502171198
10,100,2,2,10,0,4,3.0,2,50,1.9226095632352762,0.9612653861595276
10,100,2,2,10,0,4,3.0,2,51,1.9240757142337273,0.961998759681347
10,100,2,2,10,0,4,3.0,2,52,1.925487213388332,0.9627047938521258
10,100,2,2,10,0,4,3.0,2,53,1.9268470666099298,0.963384992509151
10,100,2,2,10,0,4,3.0,2,54,1.9281580630226993,0.9640407510212511
10,100,2,2,10,0,4,3.0,2,55,1.9294227941832613,0.9646733659061413
10,100,2,2,10,0,4,3.0,2,56,1.9306436712889041,0.9652840434413861
10,100,2,2,10,0,4,3.0,2,57,1.9318229406163967,0.9658739073898368
10,100,2,2,10,0,4,3.0,2,58,1.9329626974002247,0.9664440059440778
10,100,2,2,10,0,4,3.0,2,59,1.934064898331361,0.9669953179805278
10,100,2,2,10,0,4,3.0,2,60,1.9351313728340687,0.9675287587020278
10,100,2,2,10,0,4,3.0,2,61,1.9361638332579538,0.9680451847375889
10,100,2,2,10,0,4,3.0,2,62,1.9371638841051897,0.9685453987593231
10,100,2,2,10,0,4,3.0,2,63,1.9381330303978836,0.9690301536690905
10,100,2,2,10,0,4,3.0,2,64,1.9390726852776874,0.9695001564009581
10,100,2,2,10,0,4,3.0,2,65,1.9399841769186899,0.9699560713800244
10,100,2,2,10,0,4,3.0,2,66,1.9408687548249102,0.9703985236733046
10,100,2,2,10,0,4,3.0,2,67,1.9417275955754758,0.9708281018642432
10,100,2,2,10,0,4,3.0,2,68,1.9425618080731684,0.9712453606787239
10,100,2,2,10,0,4,3.0,2,69,1.9433724383457631,0.9716508233873046
10,100,2,2,10,0,4,3.0,2,70,1.944160473944036,0.9720449840056415
10,100,2,2,10,0,4,3.0,2,71,1.9449268479754265,0.9724283093126047
10,100,2,2,10,0,4,3.0,2,72,1.9456724428081138,0.9728012407034836
10,100,2,2,10,0,4,3.0,2,73,1.9463980934765381,0.9731641958938078
10,100,2,2,10,0,4,3.0,2,74,1.9471045908160671,0.9735175704876468
10,100,2,2,10,0,4,3.0,2,75,1.947792684351633,0.9738617394228076
10,100,2,2,10,0,4,3.0,2,76,1.948463084962603,0.974197058304075
10,100,2,2,10,0,4,3.0,2,77,1.9491164673438341,0.9745238646344725
10,100,2,2,10,0,4,3.0,2,78,1.9497534722809031,0.9748424789535509
10,100,2,2,10,0,4,3.0,2,79,1.9503747087556844,0.9751532058907925
10,100,2,2,10,0,4,3.0,2,80,1.9509807558968475,0.9754563351414259
10,100,2,2,10,0,4,3.0,2,81,1.9515721647884503,0.9757521423712429
10,100,2,2,10,0,4,3.0,2,82,1.9521494601485543,0.9760408900563827
10,100,2,2,10,0,4,3.0,2,83,1.9527131418886003,0.9763228282634612
10,100,2,2,10,0,4,3.0,2,84,1.9532636865633557,0.9765981953749492
10,100,2,2,10,0,4,3.0,2,85,1.9538015487202594,0.9768672187642198
10,100,2,2,10,0,4,3.0,2,86,1.954327162156241,0.9771301154243044
10,100,2,2,10,0,4,3.0,2,87,1.95484094108933,0.9773870925540159
10,100,2,2,10,0,4,3.0,2,88,1.955343281251726,0.977638348104781
10,100,2,2,10,0,4,3.0,2,89,1.9558345609103838,0.9778840712912061
10,100,2,2,10,0,4,3.0,2,90,1.9563151418207165,0.9781244430681846
10,100,2,2,10,0,4,3.0,2,91,1.95678537011841,0.9783596365770383
10,100,2,2,10,0,4,3.0,2,92,1.9572455771540433,0.9785898175630492
10,100,2,2,10,0,4,3.0,2,93,1.9576960802747145,0.9788151447664747
10,100,2,2,10,0,4,3.0,2,94,1.9581371835565835,0.9790357702890101
10,100,2,2,10,0,4,3.0,2,95,1.9585691784918706,0.9792518399374642
10,100,2,2,10,0,4,3.0,2,96,1.9589923446335953,0.9794634935462938
10,100,2,2,10,0,4,3.0,2,97,1.959406950201058,0.9796708652804988
10,100,2,2,10,0,4,3.0,2,98,1.959813252648819,0.9798740839202541
10,100,2,2,10,0,4,3.0,2,99,1.960211499201729,0.9800732731285607
10,100,2,2,10,0,4,3.0,2,100,1.960601927358348,0.98026855170308
10,100,2,2,10,0,4,3.0,2,101,1.9609847653648942,0.9804600338132259
10,500,2,2,10,0,4,3.0,2,1,2.0e-6,1.0e-6
10,500,2,2,10,0,4,3.0,2,2,0.026281401235249,0.00657051622675601
10,500,2,2,10,0,4,3.0,2,3,0.023331595395294554,0.006792171347019759
10,500,2,2,10,0,4,3.0,2,4,0.023249038290405512,0.006799778725058218
