S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,500,50,20,1,50,0,71,45.5,20,27,0.32852415210085223,6.191246457615645e-12
10,500,50,20,1,50,0,71,45.5,20,28,0.32852415210819674,3.90358645028924e-12
10,500,50,20,1,50,0,71,45.5,20,29,0.32852415211282743,2.461214761953395e-12
10,500,50,20,1,50,0,71,45.5,20,30,0.32852415211574715,1.551798117442179e-12
10,500,50,20,1,50,0,71,45.5,20,31,0.328524152117588,9.784101065116691e-13
10,500,50,20,1,50,0,71,45.5,20,32,0.3285241521187487,6.168884507513002e-13
10,500,50,20,1,50,0,71,45.5,20,33,0.32852415211948066,3.8894872216009256e-13
10,500,50,20,1,50,0,71,45.5,20,34,0.3285241521199419,2.452325185974926e-13
10,500,50,20,1,50,0,71,45.5,20,35,0.3285241521202328,1.546193231952217e-13
10,500,50,20,1,50,0,71,45.5,20,36,0.3285241521204163,9.748762212355971e-14
10,500,50,20,1,50,0,71,45.5,20,37,0.3285241521205319,6.146603329345665e-14
10,500,50,20,1,50,0,71,45.5,20,38,0.32852415212060493,3.875438918850304e-14
10,500,50,20,1,50,0,71,45.5,20,39,0.3285241521206508,2.443467718511954e-14
10,500,50,20,1,50,0,71,45.5,20,40,0.32852415212067965,1.5406085907773522e-14
10,500,50,20,1,50,0,71,45.5,20,41,0.3285241521206981,9.713550999656024e-15
10,500,50,20,1,50,0,71,45.5,20,42,0.3285241521207097,6.124402628141492e-15
10,500,50,20,1,50,0,71,45.5,20,43,0.3285241521207168,3.861441356813823e-15
10,500,50,20,1,50,0,71,45.5,20,44,0.32852415212072145,2.4346422430816698e-15
10,500,50,20,1,50,0,71,45.5,20,45,0.3285241521207243,1.5350441205946564e-15
10,500,50,20,1,50,0,71,45.5,20,46,0.3285241521207262,9.678466965190415e-16
10,500,50,20,1,50,0,71,45.5,20,47,0.32852415212072733,6.102282112907395e-16
10,500,50,20,1,50,0,71,45.5,20,48,0.32852415212072794,3.847494352095211e-16
10,500,50,20,1,50,0,71,45.5,20,49,0.3285241521207284,2.425848644082403e-16
10,500,50,20,1,50,0,71,45.5,20,50,0.3285241521207287,1.529499748529019e-16
10,500,50,20,1,50,0,71,45.5,20,51,0.328524152120729,9.643509649528133e-17
10,500,50,20,1,50,0,71,45.5,20,52,0.32852415212072916,6.080241493990577e-17
10,500,50,20,1,50,0,71,45.5,20,53,0.3285241521207292,3.8335977220755727e-17
10,500,50,20,1,50,0,71,45.5,20,54,0.3285241521207291,2.4170868063757506e-17
10,500,50,20,1,50,0,71,45.5,20,55,0.32852415212072916,1.5239754019867695e-17
10,500,50,20,1,50,0,71,45.5,20,56,0.3285241521207291,9.608678594970173e-18
10,500,50,20,1,50,0,71,45.5,20,57,0.3285241521207294,6.058280482813134e-18
10,500,50,20,1,50,0,71,45.5,20,58,0.32852415212072944,3.8197512848070004e-18
10,500,50,20,1,50,0,71,45.5,20,59,0.3285241521207294,2.4083566152436892e-18
10,500,50,20,1,50,0,71,45.5,20,60,0.32852415212072933,1.5184710086382137e-18
10,500,50,20,1,50,0,71,45.5,20,61,0.3285241521207293,9.573973345477522e-19
10,500,50,20,1,50,0,71,45.5,20,62,0.3285241521207291,6.03639879184239e-19
10,500,50,20,1,50,0,71,45.5,20,63,0.3285241521207294,3.805954858999959e-19
10,500,50,20,1,50,0,71,45.5,20,64,0.32852415212072933,2.399657956383013e-19
10,500,50,20,1,50,0,71,45.5,20,65,0.32852415212072933,1.51298649641508e-19
10,500,50,20,1,50,0,71,45.5,20,66,0.3285241521207293,9.539393446659229e-20
10,500,50,20,1,50,0,71,45.5,20,67,0.3285241521207293,6.01459613458438e-20
10,500,50,20,1,50,0,71,45.5,20,68,0.3285241521207293,3.7922082640197914e-20
10,500,50,20,1,50,0,71,45.5,20,69,0.3285241521207293,2.3909907159034617e-20
10,500,50,20,1,50,0,71,45.5,20,70,0.3285241521207293,1.5075217935094698e-20
10,500,50,20,1,50,0,71,45.5,20,71,0.3285241521207293,9.504938445765876e-21
10,500,50,20,1,50,0,71,45.5,20,72,0.3285241521207293,5.9928722255802455e-21
10,500,50,20,1,50,0,71,45.5,20,73,0.3285241521207293,3.778511319884435e-21
10,500,50,20,1,50,0,71,45.5,20,74,0.3285241521207293,2.3823547803261347e-21
10,500,50,20,1,50,0,71,45.5,20,75,0.3285241521207293,1.5020768283728128e-21
10,500,50,20,1,50,0,71,45.5,20,76,0.3285241521207293,9.47060789168295e-22
10,500,50,20,1,50,0,71,45.5,20,77,0.3285241521207293,5.971226780401797e-22
10,500,50,20,1,50,0,71,45.5,20,78,0.3285241521207293,3.7648638472616086e-22
10,500,50,20,1,50,0,71,45.5,20,79,0.3285241521207293,2.373750036581882e-22
10,500,50,20,1,50,0,71,45.5,20,80,0.3285241521207293,1.4966515297149205e-22
10,500,50,20,1,50,0,71,45.5,20,81,0.3285241521207293,9.43640133492524e-23
10,500,50,20,1,50,0,71,45.5,20,82,0.3285241521207293,5.949659515648251e-23
10,500,50,20,1,50,0,71,45.5,20,83,0.3285241521207293,3.7512656674668894e-23
10,500,50,20,1,50,0,71,45.5,20,84,0.3285241521207293,2.3651763720100168e-23
10,500,50,20,1,50,0,71,45.5,20,85,0.3285241521207293,1.4912458265031273e-23
10,500,50,20,1,50,0,71,45.5,20,86,0.3285241521207293,9.402318327631157e-24
10,500,50,20,1,50,0,71,45.5,20,87,0.3285241521207293,5.928170148942466e-24
10,500,50,20,1,50,0,71,45.5,20,88,0.3285241521207293,3.7377166024612366e-24
10,500,50,20,1,50,0,71,45.5,20,89,0.3285241521207293,2.3566336743567647e-24
10,500,50,20,1,50,0,71,45.5,20,90,0.3285241521207293,1.4858596479613283e-24
10,500,50,20,1,50,0,71,45.5,20,91,0.3285241521207293,9.368358423556722e-25
10,500,50,20,1,50,0,71,45.5,20,92,0.3285241521207293,5.906758398927219e-25
10,500,50,20,1,50,0,71,45.5,20,93,0.3285241521207293,3.724216474848669e-25
10,500,50,20,1,50,0,71,45.5,20,94,0.3285241521207293,2.3481218317737975e-25
10,500,50,20,1,50,0,71,45.5,20,95,0.3285241521207293,1.4804929235690522e-25
10,500,50,20,1,50,0,71,45.5,20,96,0.3285241521207293,9.334521178069725e-26
10,500,50,20,1,50,0,71,45.5,20,97,0.3285241521207293,5.885423985261501e-26
10,500,50,20,1,50,0,71,45.5,20,98,0.3285241521207293,3.7107651078739283e-26
10,500,50,20,1,50,0,71,45.5,20,99,0.3285241521207293,2.3396407328167686e-26
10,500,50,20,1,50,0,71,45.5,20,100,0.3285241521207293,1.475145583060538e-26
10,500,50,20,1,50,0,71,45.5,20,101,0.3285241521207293,9.30080614814392e-27
10,4,50,21,1,50,0,72,46.5,21,1,2.1e-5,1.0e-6
10,4,50,21,1,50,0,72,46.5,21,2,48.029798869895906,7.374270500566429e-7
10,4,50,21,1,50,0,72,46.5,21,3,48.029799297917485,5.437986909336668e-7
10,4,50,21,1,50,0,72,46.5,21,4,48.02979961355196,4.0101191160134073e-7
10,4,50,21,1,50,0,72,46.5,21,5,48.02979984630925,2.9571707663440204e-7
10,4,50,21,1,50,0,72,46.5,21,6,48.02980001795073,2.1806981103309556e-7
10,4,50,21,1,50,0,72,46.5,21,7,48.0298001445238,1.6081060984480581e-7
10,4,50,21,1,50,0,72,46.5,21,8,48.029800237862176,1.1858611926862626e-7
10,4,50,21,1,50,0,72,46.5,21,9,48.029800306692444,8.744863196346319e-8
10,4,50,21,1,50,0,72,46.5,21,10,48.02980035744975,6.448700185804545e-8
10,4,50,21,1,50,0,72,46.5,21,11,48.02980039487956,4.7554471006159833e-8
10,4,50,21,1,50,0,72,46.5,21,12,48.02980042248132,3.5067961874189264e-8
10,4,50,21,1,50,0,72,46.5,21,13,48.029800442835615,2.5860070103723437e-8
10,4,50,21,1,50,0,72,46.5,21,14,48.02980045784541,1.9069919995771935e-8
10,4,50,21,1,50,0,72,46.5,21,15,48.02980046891405,1.4062678400427737e-8
10,4,50,21,1,50,0,72,46.5,21,16,48.029800477076364,1.0370202082272068e-8
10,4,50,21,1,50,0,72,46.5,21,17,48.029800483095485,7.647269479345443e-9
10,4,50,21,1,50,0,72,46.5,21,18,48.029800487534146,5.639304814581915e-9
10,4,50,21,1,50,0,72,46.5,21,19,48.02980049080732,4.158576978895319e-9
10,4,50,21,1,50,0,72,46.5,21,20,48.029800493221074,3.0666479405894786e-9
10,4,50,21,1,50,0,72,46.5,21,21,48.02980049500103,2.2614297250942937e-9
10,4,50,21,1,50,0,72,46.5,21,22,48.02980049631361,1.6676398796588593e-9
10,4,50,21,1,50,0,72,46.5,21,23,48.029800497281556,1.2297630732425277e-9
10,4,50,21,1,50,0,72,46.5,21,24,48.02980049799533,9.068607886678982e-10
10,4,50,21,1,50,0,72,46.5,21,25,48.029800498521695,6.687438482953829e-10
10,4,50,21,1,50,0,72,46.5,21,26,48.02980049890986,4.93149930230497e-10
10,4,50,21,1,50,0,72,46.5,21,27,48.029800499196085,3.6366219190987494e-10
10,4,50,21,1,50,0,72,46.5,21,28,48.02980049940716,2.681744064473293e-10
10,4,50,21,1,50,0,72,46.5,21,29,48.02980049956282,1.9775911237143217e-10
10,4,50,21,1,50,0,72,46.5,21,30,48.02980049967761,1.4583295641348624e-10
10,4,50,21,1,50,0,72,46.5,21,31,48.029800499762246,1.0754119454499775e-10
10,4,50,21,1,50,0,72,46.5,21,32,48.029800499824674,7.930380627742407e-11
10,4,50,21,1,50,0,72,46.5,21,33,48.02980049987071,5.848078698346096e-11
10,4,50,21,1,50,0,72,46.5,21,34,48.029800499904646,4.312532533759191e-11
10,4,50,21,1,50,0,72,46.5,21,35,48.02980049992968,3.1801789637449215e-11
10,4,50,21,1,50,0,72,46.5,21,36,48.02980049994814,2.345150595921271e-11
10,4,50,21,1,50,0,72,46.5,21,37,48.029800499961745,1.7293779313241326e-11
10,4,50,21,1,50,0,72,46.5,21,38,48.029800499971785,1.2752903948075844e-11
10,4,50,21,1,50,0,72,46.5,21,39,48.02980049997919,9.404338760383782e-12
10,4,50,21,1,50,0,72,46.5,21,40,48.02980049998464,6.93501557607805e-12
10,4,50,21,1,50,0,72,46.5,21,41,48.029800499988674,5.114069395615118e-12
10,4,50,21,1,50,0,72,46.5,21,42,48.02980049999164,3.771254079571967e-12
10,4,50,21,1,50,0,72,46.5,21,43,48.02980049999383,2.7810254872347898e-12
10,4,50,21,1,50,0,72,46.5,21,44,48.02980049999544,2.050803949419736e-12
10,4,50,21,1,50,0,72,46.5,21,45,48.02980049999663,1.5123186962008948e-12
10,4,50,21,1,50,0,72,46.5,21,46,48.0298004999975,1.1152250021393884e-12
10,4,50,21,1,50,0,72,46.5,21,47,48.02980049999816,8.22397295306407e-13
10,4,50,21,1,50,0,72,46.5,21,48,48.02980049999863,6.064581676611407e-13
10,4,50,21,1,50,0,72,46.5,21,49,48.02980049999899,4.472187727537422e-13
10,4,50,21,1,50,0,72,46.5,21,50,48.029800499999254,3.297913052679404e-13
10,4,50,21,1,50,0,72,46.5,21,51,48.02980049999944,2.431970920197148e-13
10,4,50,21,1,50,0,72,46.5,21,52,48.02980049999958,1.7934016034411336e-13
10,4,50,21,1,50,0,72,46.5,21,53,48.02980049999968,1.3225031946371104e-13
10,4,50,21,1,50,0,72,46.5,21,54,48.029800499999766,9.752498807123934e-14
10,4,50,21,1,50,0,72,46.5,21,55,48.02980049999982,7.191758278440512e-14
10,4,50,21,1,50,0,72,46.5,21,56,48.02980049999985,5.303398458017442e-14
10,4,50,21,1,50,0,72,46.5,21,57,48.02980049999989,3.910870487516004e-14
10,4,50,21,1,50,0,72,46.5,21,58,48.0298004999999,2.8839824296063486e-14
10,4,50,21,1,50,0,72,46.5,21,59,48.02980049999992,2.1267272032730864e-14
10,4,50,21,1,50,0,72,46.5,21,60,48.029800499999936,1.5683065717425845e-14
10,4,50,21,1,50,0,72,46.5,21,61,48.02980049999994,1.1565119866739936e-14
10,4,50,21,1,50,0,72,46.5,21,62,48.02980049999995,8.52843442359918e-15
10,4,50,21,1,50,0,72,46.5,21,63,48.02980049999995,6.289099858515697e-15
10,4,50,21,1,50,0,72,46.5,21,64,48.02980049999997,4.6377535507496035e-15
10,4,50,21,1,50,0,72,46.5,21,65,48.029800499999965,3.420005800729472e-15
10,4,50,21,1,50,0,72,46.5,21,66,48.029800499999965,2.5220054384159217e-15
10,4,50,21,1,50,0,72,46.5,21,67,48.02980049999998,1.859795509716036e-15
10,4,50,21,1,50,0,72,46.5,21,68,48.02980049999997,1.3714638696942808e-15
10,4,50,21,1,50,0,72,46.5,21,69,48.029800499999965,1.0113548161883668e-15
10,4,50,21,1,50,0,72,46.5,21,70,48.02980049999998,7.458005907624955e-16
10,4,50,21,1,50,0,72,46.5,21,71,48.02980049999997,5.499736712363574e-16
10,4,50,21,1,50,0,72,46.5,21,72,48.02980049999998,4.0556556645249227e-16
10,4,50,21,1,50,0,72,46.5,21,73,48.02980049999998,2.990750963080964e-16
10,4,50,21,1,50,0,72,46.5,21,74,48.02980049999997,2.205461228232126e-16
10,4,50,21,1,50,0,72,46.5,21,75,48.02980049999997,1.6263671864622186e-16
10,4,50,21,1,50,0,72,46.5,21,76,48.02980049999998,1.1993274655393931e-16
10,4,50,21,1,50,0,72,46.5,21,77,48.02980049999998,8.844167427689054e-17
10,4,50,21,1,50,0,72,46.5,21,78,48.02980049999997,6.521929976298606e-17
10,4,50,21,1,50,0,72,46.5,21,79,48.02980049999997,4.8094488218951234e-17
10,4,50,21,1,50,0,72,46.5,21,80,48.02980049999997,3.5466185706513555e-17
10,4,50,21,1,50,0,72,46.5,21,81,48.02980049999997,2.615373143888161e-17
10,4,50,21,1,50,0,72,46.5,21,82,48.02980049999998,1.92864739906756e-17
10,4,50,21,1,50,0,72,46.5,21,83,48.02980049999998,1.4222371284275625e-17
10,4,50,21,1,50,0,72,46.5,21,84,48.02980049999997,1.0487964002418577e-17
10,4,50,21,1,50,0,72,46.5,21,85,48.02980049999997,7.734110347522849e-18
10,4,50,21,1,50,0,72,46.5,21,86,48.02980049999997,5.703343647429187e-18
10,4,50,21,1,50,0,72,46.5,21,87,48.02980049999997,4.205800964695219e-18
10,4,50,21,1,50,0,72,46.5,21,88,48.02980049999997,3.1014721973845173e-18
10,4,50,21,1,50,0,72,46.5,21,89,48.02980049999997,2.2871100824539887e-18
10,4,50,21,1,50,0,72,46.5,21,90,48.02980049999997,1.6865772756802092e-18
10,4,50,21,1,50,0,72,46.5,21,91,48.02980049999997,1.2437280254515696e-18
10,4,50,21,1,50,0,72,46.5,21,92,48.02980049999997,9.171589251193964e-19
10,4,50,21,1,50,0,72,46.5,21,93,48.02980049999997,6.763379747921598e-19
10,4,50,21,1,50,0,72,46.5,21,94,48.02980049999997,4.987500460581697e-19
10,4,50,21,1,50,0,72,46.5,21,95,48.02980049999997,3.6779186991454717e-19
10,4,50,21,1,50,0,72,46.5,21,96,48.02980049999997,2.7121974352552223e-19
10,4,50,21,1,50,0,72,46.5,21,97,48.02980049999997,2.0000482690153278e-19
10,4,50,21,1,50,0,72,46.5,21,98,48.02980049999997,1.4748900748867435e-19
10,4,50,21,1,50,0,72,46.5,21,99,48.02980049999997,1.0876241172271192e-19
10,4,50,21,1,50,0,72,46.5,21,100,48.02980049999997,8.020436509242271e-20
10,4,50,21,1,50,0,72,46.5,21,101,48.02980049999997,5.914488358605734e-20
10,20,50,21,1,50,0,72,46.5,21,1,2.1e-5,1.0e-6
10,20,50,21,1,50,0,72,46.5,21,2,40.8953399399979,3.1394356491698792e-6
10,20,50,21,1,50,0,72,46.5,21,3,40.89532509228931,9.856021796860517e-6
10,20,50,21,1,50,0,72,46.5,21,4,40.89527847629573,3.094189917027865e-5
10,20,50,21,1,50,0,72,46.5,21,5,40.89513210358694,9.713535669564031e-5
10,20,50,21,1,50,0,72,46.5,21,6,40.89467233317642,0.0003049023822778358
10,20,50,21,1,50,0,72,46.5,21,7,40.89322652904063,0.0009567470144750744
10,20,50,21,1,50,0,72,46.5,21,8,40.88866411475083,0.0029989675301004205
10,20,50,21,1,50,0,72,46.5,21,9,40.8741125630773,0.009369170791717297
10,20,50,21,1,50,0,72,46.5,21,10,40.826255848607175,0.0289689691317146
10,20,50,21,1,50,0,72,46.5,21,11,40.65678135386114,0.08678173772356827
10,20,50,21,1,50,0,72,46.5,21,12,39.99059669274669,0.2373060975960542
10,20,50,21,1,50,0,72,46.5,21,13,37.53804577800106,0.5194819744237301
10,20,50,21,1,50,0,72,46.5,21,14,32.449240057986025,0.7957144370464955
10,20,50,21,1,50,0,72,46.5,21,15,28.659446164819872,0.924007221232966
10,20,50,21,1,50,0,72,46.5,21,16,27.44259599437533,0.964249413092874
10,20,50,21,1,50,0,72,46.5,21,17,27.1285477738555,0.9755586794165579
10,20,50,21,1,50,0,72,46.5,21,18,27.045841616265832,0.9786509568258507
10,20,50,21,1,50,0,72,46.5,21,19,27.023644541488398,0.9794904323570555
10,20,50,21,1,50,0,72,46.5,21,20,27.017649366946642,0.9797178913635174
10,20,50,21,1,50,0,72,46.5,21,21,27.01602721190047,0.9797794902611565
10,20,50,21,1,50,0,72,46.5,21,22,27.015588076664827,0.9797961697136306
10,20,50,21,1,50,0,72,46.5,21,23,27.015469181895067,0.979800685923758
10,20,50,21,1,50,0,72,46.5,21,24,27.015436990256617,0.9798019087423215
10,20,50,21,1,50,0,72,46.5,21,25,27.015428274046123,0.9798022398343283
10,20,50,21,1,50,0,72,46.5,21,26,27.015425914037973,0.97980232948118
10,20,50,21,1,50,0,72,46.5,21,27,27.015425275039817,0.9798023537540596
10,20,50,21,1,50,0,72,46.5,21,28,27.015425102023997,0.9798023603262105
10,20,50,21,1,50,0,72,46.5,21,29,27.01542505517805,0.9798023621056932
10,20,50,21,1,50,0,72,46.5,21,30,27.01542504249399,0.9798023625875077
10,20,50,21,1,50,0,72,46.5,21,31,27.015425039059643,0.9798023627179644
10,20,50,21,1,50,0,72,46.5,21,32,27.015425038129763,0.9798023627532871
10,20,50,21,1,50,0,72,46.5,21,33,27.015425037877975,0.9798023627628509
10,20,50,21,1,50,0,72,46.5,21,34,27.015425037809813,0.9798023627654406
10,20,50,21,1,50,0,72,46.5,21,35,27.015425037791346,0.9798023627661417
10,20,50,21,1,50,0,72,46.5,21,36,27.01542503778635,0.9798023627663315
10,20,50,21,1,50,0,72,46.5,21,37,27.015425037785,0.979802362766383
10,20,50,21,1,50,0,72,46.5,21,38,27.015425037784624,0.9798023627663967
10,20,50,21,1,50,0,72,46.5,21,39,27.01542503778454,0.9798023627664008
10,20,50,21,1,50,0,72,46.5,21,40,27.01542503778451,0.9798023627664019
10,20,50,21,1,50,0,72,46.5,21,41,27.0154250377845,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,42,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,43,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,44,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,45,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,46,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,47,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,48,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,49,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,50,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,51,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,52,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,53,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,54,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,55,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,56,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,57,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,58,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,59,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,60,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,61,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,62,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,63,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,64,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,65,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,66,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,67,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,68,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,69,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,70,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,71,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,72,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,73,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,74,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,75,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,76,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,77,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,78,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,79,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,80,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,81,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,82,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,83,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,84,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,85,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,86,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,87,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,88,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,89,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,90,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,91,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,92,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,93,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,94,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,95,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,96,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,97,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,98,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,99,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,100,27.015425037784496,0.9798023627664021
10,20,50,21,1,50,0,72,46.5,21,101,27.015425037784496,0.9798023627664021
10,100,50,21,1,50,0,72,46.5,21,1,2.1e-5,1.0e-6
10,100,50,21,1,50,0,72,46.5,21,2,18.301601534466528,7.024803404364129e-6
10,100,50,21,1,50,0,72,46.5,21,3,18.301507950837546,4.9345335824362035e-5
10,100,50,21,1,50,0,72,46.5,21,4,18.300849458524496,0.0003464988774440371
10,100,50,21,1,50,0,72,46.5,21,5,18.2961705838037,0.0024269529321585765
10,100,50,21,1,50,0,72,46.5,21,6,18.260767752888736,0.016702338678173844
10,100,50,21,1,50,0,72,46.5,21,7,17.91252340850756,0.10221666568124872
10,100,50,21,1,50,0,72,46.5,21,8,14.627582565936336,0.34974483342286655
10,100,50,21,1,50,0,72,46.5,21,9,11.663232880102592,0.520292538763313
10,100,50,21,1,50,0,72,46.5,21,10,13.129672707860907,0.6182326984834342
10,100,50,21,1,50,0,72,46.5,21,11,14.382613571633174,0.6821529019617604
10,100,50,21,1,50,0,72,46.5,21,12,15.305201779140852,0.7273451187645334
10,100,50,21,1,50,0,72,46.5,21,13,16.002464056351442,0.7610717861612835
10,100,50,21,1,50,0,72,46.5,21,14,16.5465336797798,0.7872461881877416
10,100,50,21,1,50,0,72,46.5,21,15,16.982729093895568,0.8081718618180723
10,100,50,21,1,50,0,72,46.5,21,16,17.340286902535752,0.8252966186056667
10,100,50,21,1,50,0,72,46.5,21,17,17.638788425615207,0.8395777403292143
10,100,50,21,1,50,0,72,46.5,21,18,17.891812973498467,0.8516743006498524
