pop,gen,cost,compositionality,agent
24,15,25.57644999999999,0.03125,rational
24,16,26.853459374999986,0.03125,rational
24,17,25.921546874999986,0.03125,rational
24,18,25.511099999999985,0.0,rational
24,19,27.374924999999983,0.0,rational
24,20,26.443012499999988,0.0,rational
24,21,30.236012499999983,0.03125,rational
24,22,26.443012499999984,0.0,rational
24,23,25.511099999999985,0.0,rational
24,24,23.647274999999983,0.0,rational
24,25,30.236012499999983,0.03125,rational
24,26,24.579187499999986,0.0,rational
24,27,26.443012499999984,0.0,rational
24,28,32.96639999999998,0.0,rational
24,29,25.511099999999985,0.0,rational
24,30,26.443012499999984,0.0,rational
24,31,29.30409999999998,0.03125,rational
25,1,47.876999999999974,0.0,rational
25,2,27.374924999999983,0.0,rational
25,3,25.511099999999985,0.0,rational
25,4,29.304099999999988,0.03125,rational
25,5,28.306837499999986,0.0,rational
25,6,24.579187499999986,0.0,rational
25,7,29.238749999999982,0.0,rational
25,8,26.443012499999984,0.0,rational
25,9,27.374924999999987,0.0,rational
25,10,26.508362499999986,0.03125,rational
25,11,22.715362499999987,0.0,rational
25,12,25.511099999999985,0.0,rational
25,13,29.238749999999985,0.0,rational
25,14,25.511099999999985,0.0,rational
25,15,29.238749999999982,0.0,rational
25,16,27.374924999999983,0.0,rational
25,17,27.44027499999999,0.03125,rational
25,18,27.689065624999987,0.03125,rational
25,19,28.306837499999983,0.0,rational
25,20,22.715362499999987,0.0,rational
25,21,27.440274999999986,0.03125,rational
25,22,31.102574999999984,0.0,rational
25,23,28.306837499999983,0.0,rational
25,24,22.71536249999999,0.0,rational
25,25,29.304099999999984,0.03125,rational
25,26,26.443012499999988,0.0,rational
25,27,22.715362499999987,0.0,rational
25,28,28.306837499999983,0.0,rational
25,29,29.238749999999985,0.0,rational
25,30,26.443012499999984,0.0,rational
25,31,29.238749999999982,0.0,rational
26,1,47.876999999999974,0.0,rational
26,2,21.783449999999988,0.0,rational
26,3,23.71262499999999,0.03125,rational
26,4,25.921546874999986,0.03125,rational
26,5,29.238749999999985,0.0,rational
26,6,31.102574999999984,0.0,rational
26,7,24.579187499999986,0.0,rational
26,8,25.57644999999999,0.03125,rational
26,9,27.78537187499998,0.03125,rational
26,10,27.78537187499999,0.03125,rational
26,11,25.921546874999986,0.03125,rational
26,12,22.715362499999983,0.0,rational
26,13,25.511099999999985,0.0,rational
26,14,27.374924999999983,0.0,rational
26,15,23.647274999999986,0.0,rational
26,16,30.17066249999998,0.0,rational
26,17,24.579187499999986,0.0,rational
26,18,28.306837499999986,0.0,rational
26,19,23.64727499999999,0.0,rational
26,20,27.374924999999987,0.0,rational
26,21,25.511099999999985,0.0,rational
26,22,28.306837499999986,0.0,rational
26,23,27.374924999999987,0.0,rational
26,24,26.443012499999988,0.0,rational
26,25,29.238749999999982,0.0,rational
26,26,29.238749999999982,0.0,rational
26,27,25.511099999999985,0.0,rational
26,28,31.10257499999998,0.0,rational
26,29,31.10257499999998,0.0,rational
26,30,26.443012499999988,0.0,rational
26,31,21.783449999999988,0.0,rational
27,1,47.876999999999974,0.0,rational
27,2,28.306837499999986,0.0,rational
27,3,30.17066249999998,0.0,rational
27,4,25.51109999999998,0.0,rational
27,5,28.306837499999983,0.0,rational
27,6,24.579187499999986,0.0,rational
27,7,27.374924999999987,0.0,rational
27,8,24.579187499999986,0.0,rational
27,9,23.647274999999986,0.0,rational
27,10,26.443012499999988,0.0,rational
27,11,28.306837499999983,0.0,rational
27,12,21.783449999999988,0.0,rational
27,13,19.91962499999999,0.0,rational
27,14,21.783449999999988,0.0,rational
27,15,30.170662499999985,0.0,rational
27,16,26.443012499999984,0.0,rational
27,17,27.374924999999983,0.0,rational
27,18,24.579187499999986,0.0,rational
27,19,24.57918749999999,0.0,rational
27,20,25.511099999999985,0.0,rational
27,21,28.372187499999992,0.03125,rational
27,22,24.989634374999987,0.03125,rational
27,23,26.853459374999986,0.03125,rational
27,24,33.44219687499999,0.0625,rational
27,25,26.853459374999986,0.03125,rational
27,26,25.921546874999986,0.03125,rational
27,27,26.508362499999986,0.03125,rational
27,28,30.17066249999998,0.0,rational
27,29,24.579187499999986,0.0,rational
27,30,24.579187499999986,0.0,rational
27,31,25.511099999999985,0.0,rational
28,1,47.876999999999974,0.0,rational
28,2,24.57918749999999,0.0,rational
28,3,27.374924999999983,0.0,rational
28,4,31.16792499999998,0.03125,rational
28,5,28.306837499999986,0.0,rational
28,6,21.783449999999988,0.0,rational
28,7,22.780712499999986,0.03125,rational
28,8,24.468168749999986,0.0625,rational
28,9,29.649196874999983,0.03125,rational
28,10,26.443012499999988,0.0,rational
28,11,29.238749999999982,0.0,rational
28,12,21.783449999999988,0.0,rational
28,13,24.579187499999986,0.0,rational
28,14,29.238749999999985,0.0,rational
28,15,28.306837499999986,0.0,rational
28,16,22.715362499999983,0.0,rational
28,17,26.508362499999986,0.03125,rational
28,18,27.785371874999985,0.03125,rational
28,19,23.647274999999986,0.0,rational
28,20,24.57918749999999,0.0,rational
28,21,22.780712499999986,0.03125,rational
28,22,25.92154687499999,0.03125,rational
28,23,26.44301249999998,0.0,rational
28,24,27.374924999999983,0.0,rational
28,25,30.17066249999998,0.0,rational
28,26,24.579187499999986,0.0,rational
28,27,26.443012499999984,0.0,rational
28,28,22.715362499999987,0.0,rational
28,29,32.966399999999986,0.0,rational
28,30,26.443012499999984,0.0,rational
28,31,24.579187499999986,0.0,rational
29,1,47.876999999999974,0.0,rational
29,2,32.099837499999985,0.03125,rational
29,3,26.331993749999988,0.0625,rational
29,4,26.331993749999985,0.0625,rational
29,5,24.57918749999999,0.0,rational
29,6,29.238749999999985,0.0,rational
29,7,24.57918749999999,0.0,rational
29,8,25.576449999999987,0.03125,rational
29,9,26.85345937499999,0.03125,rational
29,10,24.579187499999986,0.0,rational
29,11,29.238749999999982,0.0,rational
29,12,28.306837499999986,0.0,rational
29,13,21.848799999999986,0.03125,rational
29,14,26.443012499999984,0.0,rational
29,15,24.57918749999999,0.0,rational
29,16,27.374924999999987,0.0,rational
29,17,27.440274999999986,0.03125,rational
29,18,22.715362499999987,0.0,rational
29,19,24.579187499999986,0.0,rational
29,20,28.306837499999983,0.0,rational
29,21,27.374924999999983,0.0,rational
29,22,24.579187499999986,0.0,rational
29,23,26.443012499999988,0.0,rational
29,24,28.306837499999986,0.0,rational
29,25,26.443012499999984,0.0,rational
29,26,24.579187499999986,0.0,rational
29,27,28.306837499999986,0.0,rational
29,28,25.51109999999999,0.0,rational
29,29,28.37218749999999,0.03125,rational
29,30,27.374924999999987,0.0,rational
29,31,26.443012499999988,0.0,rational
30,1,47.876999999999974,0.0,rational
30,2,25.511099999999985,0.0,rational
30,3,24.644537499999984,0.03125,rational
30,4,25.400081249999985,0.0625,rational
30,5,24.057721874999984,0.03125,rational
30,6,33.78729374999998,0.0625,rational
30,7,29.304099999999984,0.03125,rational
30,8,23.647274999999986,0.0,rational
30,9,27.374924999999987,0.0,rational
30,10,29.238749999999982,0.0,rational
30,11,27.374924999999987,0.0,rational
30,12,22.71536249999999,0.0,rational
30,13,23.647274999999986,0.0,rational
30,14,27.374924999999983,0.0,rational
30,15,28.306837499999983,0.0,rational
30,16,26.443012499999984,0.0,rational
30,17,25.511099999999985,0.0,rational
30,18,27.374924999999983,0.0,rational
30,19,29.238749999999985,0.0,rational
30,20,28.306837499999986,0.0,rational
30,21,27.440274999999982,0.03125,rational
30,22,25.921546874999986,0.03125,rational
30,23,25.06702499999999,0.25,rational
30,24,23.42523749999999,0.125,rational
30,25,25.825240624999985,0.03125,rational
30,26,27.78537187499999,0.03125,rational
30,27,28.08479999999999,0.125,rational
30,28,26.853459374999986,0.03125,rational
30,29,26.853459374999982,0.03125,rational
30,30,24.579187499999986,0.0,rational
30,31,24.57918749999999,0.0,rational
31,1,47.876999999999974,0.0,rational
31,2,25.51109999999999,0.0,rational
31,3,24.579187499999986,0.0,rational
31,4,29.238749999999985,0.0,rational
31,5,32.099837499999985,0.03125,rational
31,6,25.51109999999999,0.0,rational
31,7,29.238749999999985,0.0,rational
31,8,28.306837499999986,0.0,rational
31,9,33.89831249999998,0.0,rational
31,10,26.508362499999983,0.03125,rational
31,11,23.94670312499999,0.09375,rational
31,12,30.166459374999988,0.15625,rational
31,13,30.581109374999983,0.03125,rational
31,14,24.057721874999988,0.03125,rational
31,15,30.89524999999998,0.0625,rational
31,16,27.785371874999985,0.03125,rational
31,17,24.579187499999982,0.0,rational
31,18,25.511099999999985,0.0,rational
31,19,25.511099999999985,0.0,rational
31,20,28.306837499999986,0.0,rational
31,21,25.511099999999985,0.0,rational
31,22,26.443012499999984,0.0,rational
31,23,30.170662499999985,0.0,rational
31,24,28.306837499999983,0.0,rational
31,25,29.238749999999985,0.0,rational
31,26,22.715362499999983,0.0,rational
31,27,28.306837499999983,0.0,rational
31,28,25.57644999999999,0.03125,rational
31,29,28.306837499999983,0.0,rational
31,30,28.372187499999985,0.03125,rational
31,31,27.374924999999983,0.0,rational
32,1,47.876999999999974,0.0,rational
32,2,28.306837499999986,0.0,rational
32,3,22.71536249999999,0.0,rational
32,4,18.987712499999986,0.0,rational
32,5,26.443012499999984,0.0,rational
32,6,24.57918749999999,0.0,rational
32,7,22.715362499999987,0.0,rational
32,8,27.374924999999983,0.0,rational
32,9,30.170662499999985,0.0,rational
32,10,31.10257499999998,0.0,rational
32,11,26.443012499999988,0.0,rational
32,12,22.715362499999987,0.0,rational
32,13,29.238749999999985,0.0,rational
32,14,31.10257499999998,0.0,rational
32,15,26.443012499999984,0.0,rational
32,16,26.44301249999998,0.0,rational
32,17,24.57918749999999,0.0,rational
32,18,22.715362499999987,0.0,rational
32,19,25.511099999999985,0.0,rational
32,20,27.440274999999982,0.03125,rational
32,21,21.78344999999999,0.0,rational
32,22,31.167924999999983,0.03125,rational
32,23,21.783449999999984,0.0,rational
32,24,22.715362499999987,0.0,rational
32,25,22.715362499999987,0.0,rational
32,26,34.89557499999999,0.03125,rational
32,27,29.238749999999985,0.0,rational
32,28,21.783449999999988,0.0,rational
32,29,24.579187499999982,0.0,rational
32,30,28.372187499999985,0.03125,rational
32,31,29.714546874999982,0.0625,rational
33,1,47.876999999999974,0.0,rational
33,2,23.647274999999986,0.0,rational
33,3,33.89831249999998,0.0,rational
33,4,29.238749999999982,0.0,rational
33,5,26.443012499999988,0.0,rational
33,6,23.647274999999986,0.0,rational
33,7,29.23874999999999,0.0,rational
33,8,26.44301249999998,0.0,rational
33,9,20.85153749999999,0.0,rational
33,10,29.238749999999985,0.0,rational
33,11,25.576449999999987,0.03125,rational
33,12,24.057721874999988,0.03125,rational
33,13,31.102574999999984,0.0,rational
33,14,28.306837499999983,0.0,rational
33,15,25.511099999999985,0.0,rational
33,16,24.57918749999999,0.0,rational
33,17,21.783449999999988,0.0,rational
33,18,20.85153749999999,0.0,rational
33,19,26.508362499999986,0.03125,rational
33,20,30.170662499999985,0.0,rational
33,21,23.647274999999986,0.0,rational
33,22,24.579187499999986,0.0,rational
33,23,25.511099999999985,0.0,rational
33,24,28.306837499999986,0.0,rational
33,25,30.170662499999985,0.0,rational
33,26,25.51109999999999,0.0,rational
33,27,32.03448749999998,0.0,rational
33,28,27.374924999999987,0.0,rational
33,29,29.238749999999982,0.0,rational
33,30,29.238749999999982,0.0,rational
33,31,26.443012499999984,0.0,rational
34,1,47.876999999999974,0.0,rational
34,2,28.306837499999983,0.0,rational
34,3,23.647274999999986,0.0,rational
34,4,25.576449999999983,0.03125,rational
34,5,29.238749999999982,0.0,rational
34,6,24.579187499999986,0.0,rational
34,7,29.238749999999985,0.0,rational
34,8,24.579187499999982,0.0,rational
34,9,30.17066249999998,0.0,rational
34,10,26.50836249999999,0.03125,rational
34,11,29.30409999999998,0.03125,rational
34,12,22.715362499999987,0.0,rational
34,13,28.306837499999983,0.0,rational
34,14,22.715362499999987,0.0,rational
34,15,26.443012499999988,0.0,rational
34,16,20.851537499999985,0.0,rational
34,17,27.440274999999982,0.03125,rational
34,18,28.306837499999986,0.0,rational
34,19,22.715362499999987,0.0,rational
34,20,21.783449999999988,0.0,rational
34,21,28.306837499999986,0.0,rational
34,22,23.647274999999986,0.0,rational
34,23,24.579187499999986,0.0,rational
34,24,23.647274999999986,0.0,rational
34,25,29.238749999999982,0.0,rational
34,26,32.03448749999998,0.0,rational
34,27,24.57918749999999,0.0,rational
34,28,29.30409999999998,0.03125,rational
34,29,24.579187499999986,0.0,rational
34,30,21.783449999999988,0.0,rational
34,31,22.71536249999999,0.0,rational
35,1,47.876999999999974,0.0,rational
35,2,28.306837499999986,0.0,rational
35,3,28.306837499999986,0.0,rational
35,4,25.641799999999986,0.0625,rational
35,5,26.443012499999988,0.0,rational
35,6,24.579187499999986,0.0,rational
35,7,28.306837499999983,0.0,rational
35,8,30.17066249999998,0.0,rational
35,9,31.233274999999985,0.0625,rational
35,10,25.511099999999985,0.0,rational
35,11,25.51109999999999,0.0,rational
35,12,21.78344999999999,0.0,rational
35,13,26.50836249999999,0.03125,rational
35,14,26.443012499999984,0.0,rational
35,15,34.029012499999986,0.0625,rational
35,16,26.397343749999987,0.09375,rational
35,17,27.689065624999984,0.03125,rational
35,18,23.647274999999986,0.0,rational
35,19,30.17066249999998,0.0,rational
35,20,24.579187499999986,0.0,rational
35,21,34.029012499999986,0.0625,rational
35,22,29.031424999999984,0.0625,rational
35,23,23.647274999999986,0.0,rational
35,24,26.443012499999988,0.0,rational
35,25,28.306837499999986,0.0,rational
35,26,29.238749999999985,0.0,rational
35,27,28.306837499999983,0.0,rational
35,28,27.37492499999998,0.0,rational
35,29,21.78344999999999,0.0,rational
35,30,20.85153749999999,0.0,rational
35,31,27.374924999999987,0.0,rational
36,1,47.876999999999974,0.0,rational
36,2,31.10257499999998,0.0,rational
36,3,25.576449999999987,0.03125,rational
36,4,26.443012499999988,0.0,rational
36,5,24.579187499999986,0.0,rational
36,6,23.647274999999983,0.0,rational
36,7,27.374924999999987,0.0,rational
36,8,26.508362499999986,0.03125,rational
36,9,32.03448749999998,0.0,rational
36,10,24.57918749999999,0.0,rational
36,11,23.647274999999986,0.0,rational
36,12,28.306837499999986,0.0,rational
36,13,26.443012499999984,0.0,rational
36,14,27.374924999999983,0.0,rational
36,15,27.374924999999987,0.0,rational
36,16,25.51109999999999,0.0,rational
36,17,26.443012499999988,0.0,rational
36,18,26.443012499999984,0.0,rational
36,19,28.306837499999986,0.0,rational
36,20,26.443012499999988,0.0,rational
36,21,30.170662499999985,0.0,rational
36,22,29.238749999999982,0.0,rational
36,23,23.647274999999983,0.0,rational
36,24,23.647274999999986,0.0,rational
36,25,28.306837499999986,0.0,rational
36,26,29.238749999999982,0.0,rational
36,27,27.440274999999986,0.03125,rational
36,28,28.306837499999986,0.0,rational
36,29,30.17066249999998,0.0,rational
36,30,27.44027499999999,0.03125,rational
36,31,24.989634374999987,0.03125,rational
37,1,47.876999999999974,0.0,rational
37,2,24.579187499999986,0.0,rational
37,3,21.783449999999988,0.0,rational
37,4,30.23601249999998,0.03125,rational
37,5,22.715362499999987,0.0,rational
37,6,29.238749999999982,0.0,rational
37,7,27.374924999999987,0.0,rational
37,8,23.64727499999999,0.0,rational
37,9,26.443012499999984,0.0,rational
37,10,27.37492499999998,0.0,rational
37,11,25.511099999999985,0.0,rational
37,12,28.306837499999983,0.0,rational
37,13,24.579187499999986,0.0,rational
37,14,28.306837499999986,0.0,rational
37,15,24.644537499999984,0.03125,rational
37,16,25.511099999999985,0.0,rational
37,17,28.306837499999986,0.0,rational
37,18,26.443012499999984,0.0,rational
37,19,27.374924999999983,0.0,rational
37,20,24.57918749999999,0.0,rational
37,21,22.715362499999987,0.0,rational
37,22,30.17066249999998,0.0,rational
37,23,23.647274999999986,0.0,rational
37,24,28.306837499999986,0.0,rational
37,25,21.783449999999988,0.0,rational
37,26,24.579187499999986,0.0,rational
37,27,28.306837499999983,0.0,rational
37,28,21.783449999999988,0.0,rational
37,29,28.306837499999986,0.0,rational
37,30,23.647274999999986,0.0,rational
37,31,21.783449999999988,0.0,rational
38,1,47.876999999999974,0.0,rational
38,2,24.579187499999986,0.0,rational
38,3,22.715362499999987,0.0,rational
38,4,24.57918749999999,0.0,rational
38,5,26.443012499999988,0.0,rational
38,6,24.579187499999986,0.0,rational
38,7,28.306837499999986,0.0,rational
38,8,24.57918749999999,0.0,rational
38,9,24.579187499999986,0.0,rational
38,10,25.511099999999985,0.0,rational
38,11,27.374924999999987,0.0,rational
38,12,27.374924999999987,0.0,rational
38,13,25.511099999999985,0.0,rational
38,14,26.443012499999988,0.0,rational
38,15,23.647274999999986,0.0,rational
38,16,27.37492499999998,0.0,rational
38,17,28.306837499999986,0.0,rational
38,18,31.167924999999983,0.03125,rational
38,19,26.853459374999986,0.03125,rational
38,20,22.715362499999987,0.0,rational
38,21,30.17066249999998,0.0,rational
38,22,21.783449999999988,0.0,rational
38,23,30.170662499999985,0.0,rational
38,24,27.374924999999987,0.0,rational
38,25,25.51109999999999,0.0,rational
38,26,26.443012499999988,0.0,rational
38,27,22.71536249999999,0.0,rational
38,28,27.374924999999983,0.0,rational
38,29,28.306837499999986,0.0,rational
38,30,26.443012499999984,0.0,rational
38,31,29.238749999999982,0.0,rational
39,1,47.876999999999974,0.0,rational
39,2,26.443012499999984,0.0,rational
39,3,28.306837499999983,0.0,rational
39,4,20.85153749999999,0.0,rational
