S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
5,128,10,0,100,10,1,0.0,0.05379201705515023,0.05379201705515023,1.0000000000070923
6,128,10,0,100,10,1,0.0,0.27163740880945897,0.27163740880945897,1.0000000013184793
7,128,10,0,100,10,1,0.04841439750494828,0.5370513271289034,0.7141347077965275,1.0000000485381735
8,128,10,0,100,10,1,0.1840608489769466,0.3580830015981993,1.3321516299954208,1.000000679678111
9,128,10,0,100,10,1,0.3610028612214553,0.3958936005857897,2.0390877655185893,1.0000051021070953
10,128,10,0,100,10,1,0.5933820177456214,0.5977202526722404,2.762516679478348,1.0000250215040378
11,128,10,0,100,10,1,0.8915265859549671,0.8918623098379849,3.4567828127553186,1.0000905748684985
12,128,10,0,100,10,1,0.999868866597541,1.0001458299302077,4.098394949918752,1.000262019461829
13,128,10,0,100,10,1,0.9998534096397773,1.0005292179324716,4.678319420982697,1.0006393154371336
14,128,10,0,100,10,1,0.9997807598169192,1.0012260964262467,5.195808321739834,1.001366521746268
15,128,10,0,100,10,1,0.999660122204232,1.002444258001132,5.654367464846348,1.0026299541807215
16,128,10,0,100,10,1,0.9994810800522836,1.0044108476735325,6.059370887744237,1.0046509296006494
17,128,10,0,100,10,1,0.9992301132030439,1.0073786303965848,6.416741747483842,1.0076749531024434
18,128,10,0,100,10,1,0.9988927951395247,1.011616577165133,6.732270420765212,1.011959401364193
19,128,10,0,100,10,1,0.9984546482782731,1.017399403310734,7.011295230174037,1.0177614250889235
20,128,10,0,100,10,1,0.9979016568478476,1.0249981439059423,7.2585815138158,1.0253272547010372
2,256,10,0,100,10,1,0.0,0.0,0.0,1.0
3,256,10,0,100,10,1,0.0,8.038014705520347e-13,8.038014705520347e-13,1.0
4,256,10,0,100,10,1,0.0,6.678005288100487e-7,6.678005288100487e-7,1.0
5,256,10,0,100,10,1,0.0,0.0002893581096259008,0.0002893581096259008,1.0
6,256,10,0,100,10,1,0.0,0.00737868817983047,0.00737868817983047,1.0
7,256,10,0,100,10,1,0.0,0.05099883804206462,0.05099883804206462,1.0
8,256,10,0,100,10,1,0.0,0.1774627963702289,0.1774627963702289,1.000000000000026
9,256,10,0,100,10,1,0.01703491794431325,0.37142302215631423,0.41578789117455,1.0000000000014468
10,256,10,0,100,10,1,0.0841927144069243,0.2737877309106038,0.7631498397527724,1.0000000000347822
11,256,10,0,100,10,1,0.1675087531072548,0.2288600733926494,1.1949347403806159,1.0000000004557694
12,256,10,0,100,10,1,0.2729343953847781,0.28686990043127353,1.679684115040238,1.000000003814177
13,256,10,0,100,10,1,0.4057247501064835,0.40795945045700605,2.188667258504587,1.0000000227077077
14,256,10,0,100,10,1,0.5696541560626199,0.5699085671561711,2.699642409196414,1.0000001037513033
15,256,10,0,100,10,1,0.7671667510143276,0.7671876758399906,3.1971871398738227,1.0000003843149816
16,256,10,0,100,10,1,0.9996327255867375,0.9996340018856527,3.6715975522198,1.0000012020409106
17,256,10,0,100,10,1,0.9999984071178716,1.000001862974112,4.117457461684489,1.0000032738905227
18,256,10,0,100,10,1,0.9999978952025435,1.0000062884316316,4.532346497751908,1.0000079512420732
19,256,10,0,100,10,1,0.9999966489900227,1.0000151677742526,4.915826076041876,1.0000175433188196
20,256,10,0,100,10,1,0.9999944923071243,1.0000321650085928,5.268700554529016,1.0000356874098513
2,512,10,0,100,10,1,0.0,0.0,0.0,1.0
3,512,10,0,100,10,1,0.0,0.0,0.0,1.0
4,512,10,0,100,10,1,0.0,4.4408921024974284e-14,4.4408921024974284e-14,1.0
5,512,10,0,100,10,1,0.0,8.372811340681576e-9,8.372811340681576e-9,1.0
6,512,10,0,100,10,1,0.0,5.444503920386063e-6,5.444503920386063e-6,1.0
7,512,10,0,100,10,1,0.0,0.00026008814792959344,0.00026008814792959344,1.0
8,512,10,0,100,10,1,0.0,0.0031493044067198743,0.0031493044067198743,1.0
9,512,10,0,100,10,1,0.0,0.0172879570291789,0.0172879570291789,1.0
10,512,10,0,100,10,1,0.0,0.0582397677390522,0.0582397677390522,1.0
11,512,10,0,100,10,1,0.0,0.14278690324834076,0.14278690324834076,1.0
12,512,10,0,100,10,1,0.011314979497432459,0.25048608584265675,0.2821338723779301,1.0
13,512,10,0,100,10,1,0.04644782127501787,0.19820604837903583,0.47902643641387493,1.0
14,512,10,0,100,10,1,0.0883717015290042,0.1540703940834982,0.728806913097255,1.0
15,512,10,0,100,10,1,0.1394079822663705,0.1612927915333404,1.0222005598174753,1.000000000000008
16,512,10,0,100,10,1,0.20183729229298394,0.20748961467454524,1.3480628573333866,1.00000000000008
17,512,10,0,100,10,1,0.27756443236742456,0.27869269338272845,1.6953455933523158,1.0000000000005955
18,512,10,0,100,10,1,0.3679611577866904,0.3681360875027729,2.0542164757196035,1.0000000000035132
19,512,10,0,100,10,1,0.4739781603140304,0.4739994828445828,2.4165345988144455,1.0000000000170983
20,512,10,0,100,10,1,0.5963360569906755,0.5963381293285858,2.7759205508311084,1.0000000000707554
2,2,10,0,100,11,1,0.0,5.625000005062499,5.625000005062499,4.937517024763262
3,2,10,0,100,11,1,0.0,7.901234575012343,7.901234575012343,7.222244642700594
4,2,10,0,100,11,1,0.0,8.789062507910154,8.789062507910154,8.277366097111155
5,2,10,0,100,11,1,0.0,9.216000008294397,9.216000008294397,8.833620923024297
6,2,10,0,100,11,1,0.0,9.4521605023341,9.4521605023341,9.159741492633321
7,2,10,0,100,11,1,0.0,9.59600167460891,9.59600167460891,9.366531655172473
8,2,10,0,100,11,1,0.0,9.689941414970946,9.689941414970946,9.505631532342768
9,2,10,0,100,11,1,0.0,9.754610586434993,9.754610586434993,9.603581591621138
10,2,10,0,100,11,1,0.0,9.801000008820896,9.801000008820896,9.675113979368884
11,2,10,0,100,11,1,0.0,9.835393766108869,9.835393766108869,9.728924988801891
12,2,10,0,100,11,1,0.0,9.861593373072965,9.861593373072965,9.770411497699948
13,2,10,0,100,11,1,0.0,9.882006941424176,9.882006941424176,9.803064565361106
14,2,10,0,100,11,1,0.0,9.89821950078678,9.89821950078678,9.829222578040365
15,2,10,0,100,11,1,0.0,9.911308650895485,9.911308650895485,9.850499089949935
16,2,10,0,100,11,1,0.0,9.922027596820447,9.922027596820447,9.86803640374593
17,2,10,0,100,11,1,0.0,9.930915587055898,9.930915587055898,9.882661457983183
18,2,10,0,100,11,1,0.0,9.93836687375172,9.93836687375172,9.894984750329339
19,2,10,0,100,11,1,1.0000013635067175e-10,9.944675080504846,9.944675080504291,9.905464885966834
20,2,10,0,100,11,1,1.0000023658325103e-10,9.950062508955554,9.950062508955055,9.914451746787972
2,4,10,0,100,11,1,0.0,3.1640625028476554,3.1640625028476554,2.0898490700978942
3,4,10,0,100,11,1,0.0,6.242950775318395,6.242950775318395,4.204403967363345
4,4,10,0,100,11,1,0.0,7.724761969842908,7.724761969842908,5.794315904062296
5,4,10,0,100,11,1,0.0,8.493465607644115,8.493465607644115,6.862872518447008
6,4,10,0,100,11,1,0.0,8.93433380814759,8.93433380814759,7.587465873734233
7,4,10,0,100,11,1,0.0,9.20832480562221,9.20832480562221,8.093759878593584
8,4,10,0,100,11,1,0.0,9.389496454106368,9.389496454106368,8.458811316659553
9,4,10,0,100,11,1,0.0,9.515242760735243,9.515242760735243,8.729633597013555
10,4,10,0,100,11,1,0.0,9.60596010864536,9.60596010864536,8.935615600369754
11,4,10,0,100,11,1,0.0,9.673497044735178,9.673497044735178,9.095695436710981
12,4,10,0,100,11,1,0.0,9.72510237683107,9.72510237683107,9.222448016156749
13,4,10,0,100,11,1,0.0,9.765406110246698,9.765406110246698,9.324457355227581
14,4,10,0,100,11,1,0.0,9.797474919757844,9.797474919757844,9.407731302823578
15,4,10,0,100,11,1,0.0,9.823403908490503,9.823403908490503,9.476569730471647
16,4,10,0,100,11,1,0.0,9.844663154346462,9.844663154346462,9.534112232035854
17,4,10,0,100,11,1,0.0,9.862308430846905,9.862308430846905,9.582692633278574
18,4,10,0,100,11,1,0.0,9.877113602839158,9.877113602839158,9.624073930858758
19,4,10,0,100,11,1,0.0,9.889656236779617,9.889656236779617,9.659607378074483
20,4,10,0,100,11,1,0.0,9.90037438430096,9.90037438430096,9.690342342317537
2,8,10,0,100,11,1,0.0,1.0011291512916412,1.0011291512916412,1.070175524183991
3,8,10,0,100,11,1,0.0,3.8974434347971556,3.8974434347971556,1.688633416519082
4,8,10,0,100,11,1,0.0,5.967194743702658,5.967194743702658,2.7118372887917337
5,8,10,0,100,11,1,0.0,7.21389579633084,7.21389579633084,3.7665840785379143
6,8,10,0,100,11,1,0.0,7.982232052356894,7.982232052356894,4.6994498778365426
7,8,10,0,100,11,1,0.0,8.479324564952343,8.479324564952343,5.480446570328916
8,8,10,0,100,11,1,0.0,8.81626435823297,8.81626435823297,6.122377180612724
9,8,10,0,100,11,1,0.0,9.053984471423867,9.053984471423867,6.648313895872239
10,8,10,0,100,11,1,0.0,9.227446952583902,9.227446952583902,7.080713871655376
11,8,10,0,100,11,1,0.0,9.357654499028136,9.357654499028136,7.43849322070625
12,8,10,0,100,11,1,0.0,9.457761615472547,9.457761615472547,7.736775480051367
13,8,10,0,100,11,1,0.0,9.536315641221675,9.536315641221675,7.987417637892729
14,8,10,0,100,11,1,0.0,9.599051471689258,9.599051471689258,8.199665672706493
15,8,10,0,100,11,1,0.0,9.64992642624972,9.64992642624972,8.380739727229837
16,8,10,0,100,11,1,0.0,9.691739253532118,9.691739253532118,8.536305207707866
17,8,10,0,100,11,1,0.0,9.72651274976154,9.72651274976154,8.670836571380852
18,8,10,0,100,11,1,0.0,9.755737303558872,9.755737303558872,8.787893466533555
19,8,10,0,100,11,1,0.0,9.78053003936492,9.78053003936492,8.890329175625022
20,8,10,0,100,11,1,0.0,9.801741286110703,9.801741286110703,8.980448023420209
2,16,10,0,100,11,1,0.0,0.10022595766638882,0.10022595766638882,1.000274657493061
3,16,10,0,100,11,1,0.0,1.5190065313772398,1.5190065313772398,1.02738317676658
4,16,10,0,100,11,1,0.0,3.5607413077225956,3.5607413077225956,1.1795035526948727
5,16,10,0,100,11,1,0.0,5.20402925134835,5.20402925134835,1.4995269071970405
6,16,10,0,100,11,1,0.0,6.371602848032934,6.371602848032934,1.9472572166798305
7,16,10,0,100,11,1,0.0,7.189894501309523,7.189894501309523,2.4631536060731927
8,16,10,0,100,11,1,0.0,7.7726517164295155,7.7726517164295155,2.9997584874792347
9,16,10,0,100,11,1,0.0,8.197463473500733,8.197463473500733,3.5265591757150525
10,16,10,0,100,11,1,0.0,8.514577718611875,8.514577718611875,4.026418503410922
11,16,10,0,100,11,1,0.0,8.756569764437243,8.756569764437243,4.491077937436168
12,16,10,0,100,11,1,0.0,8.944925469460157,8.944925469460157,4.917685066800374
13,16,10,0,100,11,1,0.0,9.094131592716199,9.094131592716199,5.306478509239492
14,16,10,0,100,11,1,0.0,9.214178907321207,9.214178907321207,5.659344702047962
15,16,10,0,100,11,1,0.0,9.312107994822375,9.312107994822375,5.978953363991978
16,16,10,0,100,11,1,0.0,9.392980967391846,9.392980967391846,6.268256090012258
17,16,10,0,100,11,1,0.0,9.46050501861292,9.46050501861292,6.530206147406473
18,16,10,0,100,11,1,0.0,9.517441025039316,9.517441025039316,6.767610418742844
19,16,10,0,100,11,1,0.0,9.56587677648267,9.56587677648267,6.98305893865167
20,16,10,0,100,11,1,0.0,9.607413215338036,9.607413215338036,7.178899050797028
2,32,10,0,100,11,1,0.0,0.0010045242581106122,0.0010045242581106122,1.0000000041909727
3,32,10,0,100,11,1,0.0,0.23073808402900672,0.23073808402900672,1.0000417209225034
4,32,10,0,100,11,1,0.0,1.267887864911102,1.267887864911102,1.0018080619664993
5,32,10,0,100,11,1,0.2005479282316403,1.729609207611029,2.7081920424515538,1.0142554917398128
6,32,10,0,100,11,1,0.12298847017493744,3.4351913045522378,4.05973228165238,1.0525822407987617
7,32,10,0,100,11,1,0.12671721860128524,4.484174156871062,5.169458289343577,1.129243824321561
8,32,10,0,100,11,1,0.14883894598100722,5.175858051591441,6.041411465054199,1.249169443204751
9,32,10,0,100,11,1,0.18432081592924598,5.57465688013255,6.719840733890013,1.4105389918476476
10,32,10,0,100,11,1,0.23534505614690454,5.704178288703041,7.249803366103357,1.607454932131993
11,32,10,0,100,11,1,0.31195202100189606,5.524598284635988,7.6677513970446745,1.8323392229209419
12,32,10,0,100,11,1,0.49305323284387786,4.49548775564889,8.00116915821865,2.077497723416205
13,32,10,0,100,11,1,0.0,8.270322935120596,8.270322935120596,2.3359540290089953
14,32,10,0,100,11,1,0.0,8.490109285971204,8.490109285971204,2.601794828166377
15,32,10,0,100,11,1,0.0,8.671535522919097,8.671535522919097,2.87023330756376
16,32,10,0,100,11,1,0.0,8.82280913743802,8.82280913743802,3.137529640075998
17,32,10,0,100,11,1,0.0,8.95011551266492,8.95011551266492,3.4008516476173383
18,32,10,0,100,11,1,0.0,9.058168358357792,9.058168358357792,3.658121089230212
19,32,10,0,100,11,1,0.0,9.150599842049509,9.150599842049509,3.907868141824359
20,32,10,0,100,11,1,0.0,9.23023886071798,9.23023886071798,4.149103648835873
2,64,10,0,100,11,1,0.0,1.0090689848341047e-7,1.0090689848341047e-7,1.0
3,64,10,0,100,11,1,0.0,0.005324006337345971,0.005324006337345971,1.000000000096701
4,64,10,0,100,11,1,0.0,0.1607539636542053,0.1607539636542053,1.0000001816333324
5,64,10,0,100,11,1,0.0,0.7334304132197044,0.7334304132197044,1.0000112988365704
6,64,10,0,100,11,1,0.0,1.6481426183857155,1.6481426183857155,1.0001540540393816
7,64,10,0,100,11,1,0.057583236272574306,2.3672620299038463,2.672329898121205,1.0009346927693965
8,64,10,0,100,11,1,0.046748975927548425,3.4066423800226024,3.6498652457239533,1.0034974208203205
9,64,10,0,100,11,1,0.04584493138353149,4.2717398700738,4.515625944820682,1.009580708658664
10,64,10,0,100,11,1,0.0489883464204941,4.9842328635384385,5.255964879985989,1.0212099284028655
11,64,10,0,100,11,1,0.054574074677203946,5.561978524645186,5.8794411433965585,1.040332529947472
12,64,10,0,100,11,1,0.06202242617006937,6.02393699898968,6.401870784081251,1.0685452737225813
13,64,10,0,100,11,1,0.07112017079253258,6.387674842045376,6.839824138962334,1.106955672271769
14,64,10,0,100,11,1,0.08182308920731222,6.6680798494863875,7.208195562286071,1.1561560296604807
15,64,10,0,100,11,1,0.09418578781979252,6.877085124105148,7.51955282575718,1.2162696366071148
16,64,10,0,100,11,1,0.10833756058348838,7.023831108530784,7.784196100560205,1.2870328051230915
17,64,10,0,100,11,1,0.12448027581674588,7.114934068008215,8.010456761795115,1.3678873915822871
18,64,10,0,100,11,1,0.14290203719296746,7.154693101417194,8.205041393450893,1.458068849919719
19,64,10,0,100,11,1,0.164009056062704,7.1451311941944935,8.373347739395637,1.5566824635383911
20,64,10,0,100,11,1,0.18838745684710761,7.08574735654623,8.519730934923077,1.6627652357868943
2,128,10,0,100,11,1,0.0,1.1102230256243573e-15,1.1102230256243573e-15,1.0
3,128,10,0,100,11,1,0.0,2.8345043460140493e-6,2.8345043460140493e-6,1.0
4,128,10,0,100,11,1,0.0,0.002584183680728173,0.002584183680728173,1.000000000000002
5,128,10,0,100,11,1,0.0,0.05379201705515023,0.05379201705515023,1.0000000000070923
6,128,10,0,100,11,1,0.0,0.27163740880945897,0.27163740880945897,1.000000001318486
7,128,10,0,100,11,1,0.0,0.7141347077965275,0.7141347077965275,1.0000000485384182
8,128,10,0,100,11,1,0.055030081229483815,0.994428097591638,1.3321516299954208,1.0000006796815395
9,128,10,0,100,11,1,0.0284787507516747,1.8778635375315493,2.0390877655185893,1.0000051021328313
10,128,10,0,100,11,1,0.0219877488920445,2.6443233736889926,2.762516679478348,1.0000250216302513
11,128,10,0,100,11,1,0.019697545961637218,3.3529449677546594,3.4567828127553186,1.0000905753253757
12,128,10,0,100,11,1,0.01918623285206049,3.9967596034576847,4.098394949918752,1.0002620207835
13,128,10,0,100,11,1,0.01965593445306372,4.572059863393701,4.678319420982697,1.0006393186619162
14,128,10,0,100,11,1,0.02076535613194924,5.080287394344733,5.195808321739834,1.0013665286390256
15,128,10,0,100,11,1,0.022346169529889093,5.525983625612363,5.654367464846348,1.0026299674457873
16,128,10,0,100,11,1,0.024307883643057183,5.915060076214227,6.059370887744237,1.0046509530578722
17,128,10,0,100,11,1,0.026599400258893596,6.253735464162514,6.416741747483842,1.0076749918082433
18,128,10,0,100,11,1,0.02919140430000412,6.54796589100131,6.732270420765212,1.0119594616698429
19,128,10,0,100,11,1,0.03206753115273563,6.803179021608151,7.011295230174037,1.0177615146369934
20,128,10,0,100,11,1,0.03521962336544531,7.024180504175925,7.2585815138158,1.0253273823669613
2,256,10,0,100,11,1,0.0,0.0,0.0,1.0
3,256,10,0,100,11,1,0.0,8.038014705520347e-13,8.038014705520347e-13,1.0
4,256,10,0,100,11,1,0.0,6.678005288100487e-7,6.678005288100487e-7,1.0
5,256,10,0,100,11,1,0.0,0.0002893581096259008,0.0002893581096259008,1.0
6,256,10,0,100,11,1,0.0,0.00737868817983047,0.00737868817983047,1.0
7,256,10,0,100,11,1,0.0,0.05099883804206462,0.05099883804206462,1.0
8,256,10,0,100,11,1,0.0,0.1774627963702289,0.1774627963702289,1.000000000000026
9,256,10,0,100,11,1,0.0,0.41578789117455,0.41578789117455,1.0000000000014468
10,256,10,0,100,11,1,0.0,0.7631498397527724,0.7631498397527724,1.0000000000347824
11,256,10,0,100,11,1,0.02090708490142017,1.061293796052768,1.1949347403806159,1.0000000004557716
12,256,10,0,100,11,1,0.014004018219255723,1.5963159583364115,1.679684115040238,1.0000000038141963
13,256,10,0,100,11,1,0.011092955544678613,2.126169933764392,2.188667258504587,1.0000000227078223
14,256,10,0,100,11,1,0.009645107179063968,2.647268175975373,2.699642409196414,1.0000001037518265
15,256,10,0,100,11,1,0.008922142876803927,3.1496883497443973,3.1971871398738227,1.0000003843169203
16,256,10,0,100,11,1,0.008620618910760484,3.625960571771944,3.6715975522198,1.000001202046974
17,256,10,0,100,11,1,0.008592203668940831,4.071732772451121,4.117457461684489,1.0000032739070368
18,256,10,0,100,11,1,0.008756004137140512,4.485145467345618,4.532346497751908,1.000007951282181
19,256,10,0,100,11,1,0.00906440181608939,4.866078380807722,4.915826076041876,1.0000175434073117
20,256,10,0,100,11,1,0.009487738946308347,5.215527444606065,5.268700554529016,1.000035687589866
2,512,10,0,100,11,1,0.0,0.0,0.0,1.0
3,512,10,0,100,11,1,0.0,0.0,0.0,1.0
4,512,10,0,100,11,1,0.0,4.4408921024974284e-14,4.4408921024974284e-14,1.0
5,512,10,0,100,11,1,0.0,8.372811340681576e-9,8.372811340681576e-9,1.0
6,512,10,0,100,11,1,0.0,5.444503920386063e-6,5.444503920386063e-6,1.0
7,512,10,0,100,11,1,0.0,0.00026008814792959344,0.00026008814792959344,1.0
8,512,10,0,100,11,1,0.0,0.0031493044067198743,0.0031493044067198743,1.0
9,512,10,0,100,11,1,0.0,0.0172879570291789,0.0172879570291789,1.0
10,512,10,0,100,11,1,0.0,0.0582397677390522,0.0582397677390522,1.0
11,512,10,0,100,11,1,0.0,0.14278690324834076,0.14278690324834076,1.0
12,512,10,0,100,11,1,0.0,0.2821338723779301,0.2821338723779301,1.0
13,512,10,0,100,11,1,0.0,0.47902643641387493,0.47902643641387493,1.0
14,512,10,0,100,11,1,0.015925684527097302,0.6166118739616161,0.728806913097255,1.0
15,512,10,0,100,11,1,0.009954720660287094,0.9561513899334277,1.0222005598174753,1.000000000000008
16,512,10,0,100,11,1,0.007410422681589797,1.3015960978688892,1.3480628573333866,1.00000000000008
17,512,10,0,100,11,1,0.27744653218966625,0.27863821717348847,1.6953455933523158,1.0000000000005955
18,512,10,0,100,11,1,0.005184310450901419,2.0245295061285553,2.0542164757196035,1.0000000000035132
19,512,10,0,100,11,1,0.004659265476444009,2.390689374176877,2.4165345988144455,1.0000000000170983
20,512,10,0,100,11,1,0.004328331473404294,2.7524489780667927,2.7759205508311084,1.0000000000707558
2,2,10,0,100,9,2,0.6665455948296071,5.402873617818127,5.625000005062499,5.125017024763263
3,2,10,0,100,9,2,6.381458253704488e-9,7.901234572491504,7.901234575012343,7.037059457515408
