S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,9,10,0,100,1,1,99,3.3359054431604562,0.7119828292041729
10,9,10,0,100,1,1,100,3.3359054431549837,0.7119828292049045
10,9,10,0,100,1,1,101,3.335905443151801,0.7119828292053295
5,27,10,0,100,1,1,1,10.0,0.0
5,27,10,0,100,1,1,2,3.321416145552768,3.321416142563494e-11
5,27,10,0,100,1,1,3,3.321416144671714,1.4489893758714959e-10
5,27,10,0,100,1,1,4,3.3214161417091073,5.204462548759722e-10
5,27,10,0,100,1,1,5,3.3214161317471547,1.7832485105597595e-9
5,27,10,0,100,1,1,6,3.3214160982494416,6.02950311987765e-9
5,27,10,0,100,1,1,7,3.321415985611208,2.0307809758461912e-8
5,27,10,0,100,1,1,8,3.3214156068578693,6.83195388949047e-8
5,27,10,0,100,1,1,9,3.3214143332756296,2.297620438522527e-7
5,27,10,0,100,1,1,10,3.3214100507779776,7.72622344409135e-7
5,27,10,0,100,1,1,11,3.3213956506622435,2.5980184448848237e-6
5,27,10,0,100,1,1,12,3.3213472300260998,8.735953014709668e-6
5,27,10,0,100,1,1,13,3.3211844202781635,2.9374270002461344e-5
5,27,10,0,100,1,1,14,3.32063704996275,9.87619256522762e-5
5,27,10,0,100,1,1,15,3.318797476729728,0.0003319691108259506
5,27,10,0,100,1,1,16,3.312623025485774,0.0011148641045926788
5,27,10,0,100,1,1,17,3.2919873912742963,0.003733007196194349
5,27,10,0,100,1,1,18,3.224002972925748,0.01237668261478576
5,27,10,0,100,1,1,19,3.010393341309859,0.039731200821056634
5,27,10,0,100,1,1,20,2.4330224764124306,0.11556583588532549
5,27,10,0,100,1,1,21,1.4132924476427031,0.2631215814880231
5,27,10,0,100,1,1,22,0.6967198198393203,0.41796554359759575
5,27,10,0,100,1,1,23,0.5815135987059311,0.5235983531552324
5,27,10,0,100,1,1,24,0.6117333653815573,0.5929520880442953
5,27,10,0,100,1,1,25,0.649825203267868,0.6410856241575579
5,27,10,0,100,1,1,26,0.6813292942833057,0.6762535224150926
5,27,10,0,100,1,1,27,0.706380571680664,0.7029904328377004
5,27,10,0,100,1,1,28,0.7264340625472525,0.7239491030840295
5,27,10,0,100,1,1,29,0.742720584860475,0.7407770919397868
5,27,10,0,100,1,1,30,0.7561433767820404,0.7545502429013973
5,27,10,0,100,1,1,31,0.7673533266259435,0.7660007043415047
5,27,10,0,100,1,1,32,0.7768238928274115,0.7756441090641354
5,27,10,0,100,1,1,33,0.7849052028921709,0.7838542117862496
5,27,10,0,100,1,1,34,0.79186080917969,0.7909086391398731
5,27,10,0,100,1,1,35,0.7978925020146183,0.7970179973449177
5,27,10,0,100,1,1,36,0.8031572329175691,0.8023449960962609
5,27,10,0,100,1,1,37,0.8077788389742713,0.8070173688306849
5,27,10,0,100,1,1,38,0.8118563051563361,0.8111368179624873
5,27,10,0,100,1,1,39,0.815469685839395,0.8147853432617858
5,27,10,0,100,1,1,40,0.8186844172316713,0.8180298057216978
5,27,10,0,100,1,1,41,0.8215545053312734,0.8209252759506572
5,27,10,0,100,1,1,42,0.8241249155603808,0.8235175290945829
5,27,10,0,100,1,1,43,0.8264333871214691,0.8258449300337705
5,27,10,0,100,1,1,44,0.8285118269924263,0.8279398761132857
5,27,10,0,100,1,1,45,0.8303873927533487,0.8298299141732686
5,27,10,0,100,1,1,46,0.8320833422824294,0.8315386146857068
5,27,10,0,100,1,1,47,0.8336197068206764,0.8330862625713388
5,27,10,0,100,1,1,48,0.83501382881094,0.8344904081257345
5,27,10,0,100,1,1,49,0.8362807952009738,0.8357663101022487
5,27,10,0,100,1,1,50,0.8374337891999761,0.8369272948687602
5,27,10,0,100,1,1,51,0.8384843778814203,0.8379850496747459
5,27,10,0,100,1,1,52,0.8394427489134524,0.8389498637634649
5,27,10,0,100,1,1,53,0.8403179066472505,0.8398308278835328
5,27,10,0,100,1,1,54,0.8411178355082768,0.8406360003790974
5,27,10,0,100,1,1,55,0.8418496369081405,0.8413725462478072
5,27,10,0,100,1,1,56,0.8425196445783618,0.8420468541947559
5,27,10,0,100,1,1,57,0.8431335222161386,0.8426646356673761
5,27,10,0,100,1,1,58,0.8436963465496071,0.8432310090503831
5,27,10,0,100,1,1,59,0.8442126783201698,0.8437505715728889
5,27,10,0,100,1,1,60,0.8446866232008765,0.8442274609885714
5,27,10,0,100,1,1,61,0.8451218842919995,0.8446654087024725
5,27,10,0,100,1,1,62,0.8455218075348075,0.8450677857107399
5,27,10,0,100,1,1,63,0.8458894211447471,0.845437642474396
5,27,10,0,100,1,1,64,0.8462274699726772,0.8457777436515033
5,27,10,0,100,1,1,65,0.8465384455473176,0.8460905984533955
5,27,10,0,100,1,1,66,0.8468246124259065,0.846378487261992
5,27,10,0,100,1,1,67,0.8470880313772565,0.8466434850404473
5,27,10,0,100,1,1,68,0.8473305798371916,0.8468874819836495
5,27,10,0,100,1,1,69,0.8475539700070968,0.8471122017846173
5,27,10,0,100,1,1,70,0.8477597649091575,0.8473192178347138
5,27,10,0,100,1,1,71,0.8479493926644569,0.8475099676274197
5,27,10,0,100,1,1,72,0.8481241592206565,0.847685765595339
5,27,10,0,100,1,1,73,0.848285259723043,0.8478478145766611
5,27,10,0,100,1,1,74,0.8484337886951162,0.8479972160792901
5,27,10,0,100,1,1,75,0.848570749171648,0.8481349794872706
5,27,10,0,100,1,1,76,0.8486970609075699,0.8482620303342925
5,27,10,0,100,1,1,77,0.8488135677694354,0.8483792177522228
5,27,10,0,100,1,1,78,0.8489210444021139,0.8484873211883363
5,27,10,0,100,1,1,79,0.8490202022513778,0.8485870564727649
5,27,10,0,100,1,1,80,0.8491116950127855,0.8486790813073043
5,27,10,0,100,1,1,81,0.8491961235684683,0.8487640002378076
5,27,10,0,100,1,1,82,0.8492740404658978,0.8488423691647794
5,27,10,0,100,1,1,83,0.8493459539861807,0.8489146994401776
5,27,10,0,100,1,1,84,0.8494123318438304,0.8489814615927673
5,27,10,0,100,1,1,85,0.8494736045550796,0.8490430887194343
5,27,10,0,100,1,1,86,0.8495301685075747,0.8490999795755949
5,27,10,0,100,1,1,87,0.8495823887606188,0.8491525013941277
5,27,10,0,100,1,1,88,0.8496306016018981,0.8492009924589861
5,27,10,0,100,1,1,89,0.8496751168838339,0.84924576445683
5,27,10,0,100,1,1,90,0.8497162201602225,0.8492871046275119
5,27,10,0,100,1,1,91,0.8497541746416613,0.8493252777320651
5,27,10,0,100,1,1,92,0.8497892229863517,0.84936052785492
5,27,10,0,100,1,1,93,0.8498215889411779,0.8493930800553601
5,27,10,0,100,1,1,94,0.8498514788464605,0.8494231418817282
5,27,10,0,100,1,1,95,0.8498790830164852,0.8494509047605655
5,27,10,0,100,1,1,96,0.8499045770066873,0.8494765452716552
5,27,10,0,100,1,1,97,0.8499281227773725,0.8495002263189153
5,27,10,0,100,1,1,98,0.8499498697628787,0.8495220982061178
5,27,10,0,100,1,1,99,0.849969955854273,0.8495422996255803
5,27,10,0,100,1,1,100,0.8499885083029233,0.8495609585672245
5,27,10,0,100,1,1,101,0.8500056445515989,0.8495781931547032
10,27,10,0,100,1,1,1,10.0,0.0
10,27,10,0,100,1,1,2,7.6234271503321205,7.623427143471035e-11
10,27,10,0,100,1,1,3,7.623427147780586,3.77348936031639e-10
10,27,10,0,100,1,1,4,7.623427137702395,1.566709566789447e-9
10,27,10,0,100,1,1,5,7.623427097894948,6.2645169857136016e-9
10,27,10,0,100,1,1,6,7.623426940661125,2.4820196133441805e-8
10,27,10,0,100,1,1,7,7.623426319609649,9.811251743520719e-8
10,27,10,0,100,1,1,8,7.623423866544265,3.876068128319964e-7
10,27,10,0,100,1,1,9,7.623414177291565,1.5310673788479995e-6
10,27,10,0,100,1,1,10,7.623375906276257,6.047556666057489e-6
10,27,10,0,100,1,1,11,7.623224743823989,2.388675320113387e-5
10,27,10,0,100,1,1,12,7.622627715222595,9.434436589824995e-5
10,27,10,0,100,1,1,13,7.620270188928019,0.0003725686048923305
10,27,10,0,100,1,1,14,7.610968467049041,0.001470370598286176
10,27,10,0,100,1,1,15,7.574386169110913,0.0057887382161178206
10,27,10,0,100,1,1,16,7.432325193336005,0.02257184129290449
10,27,10,0,100,1,1,17,6.907170262647168,0.0848139708635417
10,27,10,0,100,1,1,18,5.290278270902352,0.27905166747479176
10,27,10,0,100,1,1,19,2.504998871440725,0.6355974202594848
10,27,10,0,100,1,1,20,1.1555250152420584,0.8784235673700532
10,27,10,0,100,1,1,21,1.0303592693119876,0.9607244725162831
10,27,10,0,100,1,1,22,1.0280638123777943,0.9851591040610636
10,27,10,0,100,1,1,23,1.0293887463886064,0.9922908941785314
10,27,10,0,100,1,1,24,1.0299166066026082,0.9943655171510416
10,27,10,0,100,1,1,25,1.0300814500828712,0.9949685093739364
10,27,10,0,100,1,1,26,1.0301303003447853,0.9951437285727635
10,27,10,0,100,1,1,27,1.0301445742420605,0.9951946408170615
10,27,10,0,100,1,1,28,1.0301487283585447,0.995209433749515
10,27,10,0,100,1,1,29,1.0301499359290875,0.9952137319219415
10,27,10,0,100,1,1,30,1.030150286843077,0.9952149807788341
10,27,10,0,100,1,1,31,1.0301503888070036,0.9952153436406819
10,27,10,0,100,1,1,32,1.0301504184334886,0.9952154490720592
10,27,10,0,100,1,1,33,1.0301504270416448,0.995215479705687
10,27,10,0,100,1,1,34,1.030150429542791,0.9952154886064446
10,27,10,0,100,1,1,35,1.0301504302695124,0.9952154911926054
10,27,10,0,100,1,1,36,1.0301504304806652,0.9952154919440281
10,27,10,0,100,1,1,37,1.0301504305420162,0.9952154921623575
10,27,10,0,100,1,1,38,1.0301504305598423,0.9952154922257944
10,27,10,0,100,1,1,39,1.030150430565022,0.9952154922442265
10,27,10,0,100,1,1,40,1.0301504305665268,0.9952154922495818
10,27,10,0,100,1,1,41,1.030150430566964,0.9952154922511377
10,27,10,0,100,1,1,42,1.030150430567091,0.9952154922515899
10,27,10,0,100,1,1,43,1.030150430567128,0.9952154922517213
10,27,10,0,100,1,1,44,1.0301504305671385,0.9952154922517593
10,27,10,0,100,1,1,45,1.0301504305671418,0.9952154922517704
10,27,10,0,100,1,1,46,1.0301504305671425,0.9952154922517736
10,27,10,0,100,1,1,47,1.030150430567143,0.9952154922517746
10,27,10,0,100,1,1,48,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,49,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,50,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,51,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,52,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,53,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,54,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,55,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,56,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,57,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,58,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,59,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,60,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,61,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,62,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,63,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,64,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,65,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,66,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,67,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,68,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,69,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,70,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,71,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,72,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,73,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,74,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,75,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,76,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,77,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,78,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,79,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,80,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,81,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,82,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,83,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,84,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,85,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,86,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,87,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,88,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,89,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,90,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,91,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,92,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,93,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,94,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,95,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,96,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,97,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,98,1.030150430567143,0.995215492251775
10,27,10,0,100,1,1,99,1.030150430567143,0.9952154922517749
10,27,10,0,100,1,1,100,1.0301504305671432,0.9952154922517752
10,27,10,0,100,1,1,101,1.030150430567143,0.995215492251775
5,81,10,0,100,1,1,1,10.0,0.0
5,81,10,0,100,1,1,2,0.36641215879571837,3.664121584659475e-12
5,81,10,0,100,1,1,3,0.3664121587635509,7.741757080765822e-12
5,81,10,0,100,1,1,4,0.3664121587277531,1.2279573540573614e-11
5,81,10,0,100,1,1,5,0.36641215868791543,1.7329504619625608e-11
5,81,10,0,100,1,1,6,0.36641215864358184,2.2949344938465387e-11
5,81,10,0,100,1,1,7,0.36641215859424486,2.920341152094541e-11
5,81,10,0,100,1,1,8,0.3664121585393399,3.616327987904678e-11
5,81,10,0,100,1,1,9,0.366412158478239,4.390860316842969e-11
5,81,10,0,100,1,1,10,0.36641215841024244,5.252802378964533e-11
5,81,10,0,100,1,1,11,0.366412158334572,6.212018786794747e-11
5,81,10,0,100,1,1,12,0.36641215825036205,7.279487422204549e-11
5,81,10,0,100,1,1,13,0.3664121581566484,8.467425074242643e-11
5,81,10,0,100,1,1,14,0.36641215805235877,9.789427255802535e-11
5,81,10,0,100,1,1,15,0.3664121579362995,1.1260623799273402e-10
5,81,10,0,100,1,1,16,0.36641215780714215,1.2897852011908806e-10
5,81,10,0,100,1,1,17,0.3664121576634092,1.471984937261043e-10
5,81,10,0,100,1,1,18,0.36641215750345524,1.674746797546881e-10
5,81,10,0,100,1,1,19,0.36641215732544924,1.9003913174284913e-10
5,81,10,0,100,1,1,20,0.366412157127355,2.1515009159268616e-10
5,81,10,0,100,1,1,21,0.3664121569069044,2.4309494505335407e-10
5,81,10,0,100,1,1,22,0.3664121566615749,2.741935107443781e-10
5,81,10,0,100,1,1,23,0.36641215638855923,3.0880170036090504e-10
5,81,10,0,100,1,1,24,0.3664121560847321,3.473155919504794e-10
5,81,10,0,100,1,1,25,0.3664121557466165,3.9017596287840054e-10
5,81,10,0,100,1,1,26,0.3664121553703428,4.3787333435961463e-10
5,81,10,0,100,1,1,27,0.3664121549516054,4.909535852897706e-10
5,81,10,0,100,1,1,28,0.3664121544856111,5.500241996234243e-10
5,81,10,0,100,1,1,29,0.366412153967027,6.157612187980602e-10
5,81,10,0,100,1,1,30,0.3664121533899184,6.889169787714689e-10
5,81,10,0,100,1,1,31,0.3664121527476799,7.703287202195926e-10
5,81,10,0,100,1,1,32,0.366412152032962,8.609281704347754e-10
5,81,10,0,100,1,1,33,0.3664121512375845,9.61752206585055e-10
5,81,10,0,100,1,1,34,0.36641215035244523,1.0739547223706173e-9
5,81,10,0,100,1,1,35,0.3664121493674135,1.1988198338858737e-9
5,81,10,0,100,1,1,36,0.3664121482712161,1.3377765758219955e-9
5,81,10,0,100,1,1,37,0.3664121470513077,1.4924152562008383e-9
5,81,10,0,100,1,1,38,0.36641214569372643,1.6645056568119822e-9
5,81,10,0,100,1,1,39,0.36641214418293583,1.8560172876476343e-9
5,81,10,0,100,1,1,40,0.3664121425016453,2.0691419271365814e-9
5,81,10,0,100,1,1,41,0.36641214063061295,2.306318706137878e-9
5,81,10,0,100,1,1,42,0.36641213854842536,2.5702620227662025e-9
5,81,10,0,100,1,1,43,0.36641213623125335,2.8639926075175445e-9
5,81,10,0,100,1,1,44,0.3664121336525774,3.190872094216468e-9
5,81,10,0,100,1,1,45,0.3664121307828852,3.5546414924267927e-9
5,81,10,0,100,1,1,46,0.366412127589335,3.9594640016166285e-9
5,81,10,0,100,1,1,47,0.36641212403537715,4.409972657055018e-9
5,81,10,0,100,1,1,48,0.3664121200803384,4.9113233527116045e-9
5,81,10,0,100,1,1,49,0.36641211567895476,5.469253847964114e-9
5,81,10,0,100,1,1,50,0.3664121107808541,6.090149433395341e-9
5,81,10,0,100,1,1,51,0.36641210532998003,6.7811160071654275e-9
5,81,10,0,100,1,1,52,0.3664120992639494,7.550061398248208e-9
5,81,10,0,100,1,1,53,0.36641209251333845,8.40578586719215e-9
5,81,10,0,100,1,1,54,0.36641208500088973,9.358082820087183e-9
5,81,10,0,100,1,1,55,0.3664120766406266,1.0417850888288709e-8
5,81,10,0,100,1,1,56,0.36641206733686954,1.1597218656507877e-8
5,81,10,0,100,1,1,57,0.3664120569831409,1.2909683466607755e-8
5,81,10,0,100,1,1,58,0.36641204546094697,1.4370265885506872e-8
5,81,10,0,100,1,1,59,0.36641203263842176,1.599568160482294e-8
5,81,10,0,100,1,1,60,0.36641201836881754,1.7804532739344132e-8
5,81,10,0,100,1,1,61,0.3664120024888254,1.9817520713368668e-8
5,81,10,0,100,1,1,62,0.3664119848167068,2.2057683170948622e-8
5,81,10,0,100,1,1,63,0.3664119651502137,2.455065762092861e-8
5,81,10,0,100,1,1,64,0.3664119432642736,2.7324974833532248e-8
5,81,10,0,100,1,1,65,0.36641191890841374,3.0412385345606994e-8
5,81,10,0,100,1,1,66,0.36641189180389544,3.38482228103881e-8
5,81,10,0,100,1,1,67,0.36641186164052353,3.767180834910484e-8
5,81,10,0,100,1,1,68,0.3664118280730974,4.1926900530746553e-8
5,81,10,0,100,1,1,69,0.36641179071745916,4.66621961281831e-8
5,81,10,0,100,1,1,70,0.3664117491460997,5.193188737955623e-8
5,81,10,0,100,1,1,71,0.3664117028832643,5.7796282130050515e-8
5,81,10,0,100,1,1,72,0.36641165139951043,6.432249394818863e-8
5,81,10,0,100,1,1,73,0.3664115941056478,7.15852101108762e-8
5,81,10,0,100,1,1,74,0.3664115303459973,7.966754624167264e-8
5,81,10,0,100,1,1,75,0.36641145939088793,8.86619973773245e-8
5,81,10,0,100,1,1,76,0.3664113804283079,9.867149633975553e-8
5,81,10,0,100,1,1,77,0.36641129255461247,1.0981059151701597e-7
5,81,10,0,100,1,1,78,0.36641119476418516,1.2220675752109035e-7
5,81,10,0,100,1,1,79,0.3664110859379326,1.3600185370848824e-7
5,81,10,0,100,1,1,80,0.36641096483047997,1.513537472384071e-7
5,81,10,0,100,1,1,81,0.3664108300559226,1.6843811922218659e-7
5,81,10,0,100,1,1,82,0.3664106800719708,1.8745047460802262e-7
5,81,10,0,100,1,1,83,0.366410513162306,2.0860837877022583e-7
5,81,10,0,100,1,1,84,0.36641032741694735,2.321539463589377e-7
5,81,10,0,100,1,1,85,0.3664101207104033,2.583566108435012e-7
5,81,10,0,100,1,1,86,0.36640989067735963,2.87516206382974e-7
5,81,10,0,100,1,1,87,0.36640963468562704,3.1996639721677387e-7
5,81,10,0,100,1,1,88,0.36640934980603623,3.560784937270987e-7
5,81,10,0,100,1,1,89,0.3664090327789416,3.96265698727084e-7
5,81,10,0,100,1,1,90,0.36640867997694715,4.4098783242397483e-7
5,81,10,0,100,1,1,91,0.36640828736343173,4.907565899495538e-7
5,81,10,0,100,1,1,92,0.3664078504464015,5.461413914014686e-7
5,81,10,0,100,1,1,93,0.3664073642271405,6.077758910660702e-7
5,81,10,0,100,1,1,94,0.3664068231430778,6.763652199705078e-7
5,81,10,0,100,1,1,95,0.36640622100421916,7.526940442216178e-7
5,81,10,0,100,1,1,96,0.36640555092242,8.376355308228307e-7
5,81,10,0,100,1,1,97,0.36640480523269653,9.321613229189536e-7
5,81,10,0,100,1,1,98,0.36640397540567976,1.0373526378138579e-6
5,81,10,0,100,1,1,99,0.36640305195021877,1.154412613760857e-6
5,81,10,0,100,1,1,100,0.36640202430502994,1.284680045576116e-6
5,81,10,0,100,1,1,101,0.3664008807181631,1.4296446647211864e-6
10,81,10,0,100,1,1,1,10.0,0.0
10,81,10,0,100,1,1,2,4.4304798202491575,4.4304798162617255e-11
10,81,10,0,100,1,1,3,4.430479817663784,3.4941320755012307e-10
10,81,10,0,100,1,1,4,4.43047979985941,2.4505657940913348e-9
10,81,10,0,100,1,1,5,4.430479677248217,1.6920314850922032e-8
10,81,10,0,100,1,1,6,4.430478832876894,1.1656734442861383e-7
10,81,10,0,100,1,1,7,4.430473018054289,8.027936695784189e-7
10,81,10,0,100,1,1,8,4.43043297409702,5.528514341766932e-6
10,81,10,0,100,1,1,9,4.430157220962467,3.8071139081910385e-5
10,81,10,0,100,1,1,10,4.42825882625238,0.0002621113373205219
10,81,10,0,100,1,1,11,4.415213817633768,0.0018018045535916824
10,81,10,0,100,1,1,12,4.326711718950239,0.01225603206744763
10,81,10,0,100,1,1,13,3.7758451603100043,0.0776980818410038
10,81,10,0,100,1,1,14,1.731849334680272,0.33214541005426634
10,81,10,0,100,1,1,15,0.6068794923666964,0.5782715754352767
10,81,10,0,100,1,1,16,0.7106245216153444,0.7100631068199299
10,81,10,0,100,1,1,17,0.7904797695476147,0.7904140874109915
10,81,10,0,100,1,1,18,0.8437293635947136,0.8437113225520668
10,81,10,0,100,1,1,19,0.8810112846916511,0.8810034401329517
10,81,10,0,100,1,1,20,0.9080642153818704,0.9080597490606712
10,81,10,0,100,1,1,21,0.9282047425185208,0.9282017350037077
10,81,10,0,100,1,1,22,0.943484514586848,0.9434822551348636
10,81,10,0,100,1,1,23,0.9552419761850933,0.9552401478960313
10,81,10,0,100,1,1,24,0.9643874537074372,0.9643858952713775
10,81,10,0,100,1,1,25,0.9715609390616478,0.9715595599112283
10,81,10,0,100,1,1,26,0.9772244910202743,0.977223236371159
10,81,10,0,100,1,1,27,0.9817189515343772,0.9817177862740976
10,81,10,0,100,1,1,28,0.9853001704038407,0.9852990709793789
10,81,10,0,100,1,1,29,0.9881629441797761,0.9881618942089659
10,81,10,0,100,1,1,30,0.9904573097148189,0.9904562974672811
10,81,10,0,100,1,1,31,0.9922999223828387,0.9922989392602282
10,81,10,0,100,1,1,32,0.9937821815232709,0.9937812211027138
10,81,10,0,100,1,1,33,0.9949761470502472,0.9949752044599061
10,81,10,0,100,1,1,34,0.9959389209868823,0.9959379924852559
10,81,10,0,100,1,1,35,0.996715939752301,0.9967150224368999
10,81,10,0,100,1,1,36,0.9973434790198378,0.9973425706205765
10,81,10,0,100,1,1,37,0.997850579811303,0.9978496785409056
10,81,10,0,100,1,1,38,0.9982605429087008,0.9982596473524303
10,81,10,0,100,1,1,39,0.9985920971161362,0.9985912061492486
10,81,10,0,100,1,1,40,0.9988603183326163,0.9988594310577495
10,81,10,0,100,1,1,41,0.9990773563917701,0.9990764720909193
10,81,10,0,100,1,1,42,0.9992530123796839,0.9992521304770156
10,81,10,0,100,1,1,43,0.9993951988372116,0.999394318870041
10,81,10,0,100,1,1,44,0.999510307688668,0.9995094292846578
10,81,10,0,100,1,1,45,0.9996035051109882,0.9996026279701347
10,81,10,0,100,1,1,46,0.9996789683192188,0.9996780921995574
10,81,10,0,100,1,1,47,0.9997400760175799,0.999739200723798
10,81,10,0,100,1,1,48,0.9997895617851272,0.9997886871594656
10,81,10,0,100,1,1,49,0.9998296377425047,0.9998287636574688
