S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,9,10,1,100,3,2,100,4.55522053567512,0.7110877406650292
10,9,10,1,100,3,2,101,4.555220535672115,0.7110877406654953
5,27,10,1,100,3,2,1,10.0,0.0
5,27,10,1,100,3,2,2,3.989274531296419,3.321416142563494e-11
5,27,10,1,100,3,2,3,3.98927453061446,1.4482073411781308e-10
5,27,10,1,100,3,2,4,3.9892745283229303,5.198423070437805e-10
5,27,10,1,100,3,2,5,3.989274520622913,1.779993716660289e-9
5,27,10,1,100,3,2,6,3.989274494749235,6.014367629950142e-9
5,27,10,1,100,3,2,7,3.9892744078082303,2.0242754732799085e-8
5,27,10,1,100,3,2,8,3.98927411566819,6.80531251748384e-8
5,27,10,1,100,3,2,9,3.9892731340165186,2.2870597836871133e-7
5,27,10,1,100,3,2,10,3.989269835464228,7.685327693396242e-7
5,27,10,1,100,3,2,11,3.9892587516786424,2.582457545137169e-6
5,27,10,1,100,3,2,12,3.989221508326922,8.677549155108353e-6
5,27,10,1,100,3,2,13,3.989096368478496,2.915746586757793e-5
5,27,10,1,100,3,2,14,3.9886759360553055,9.796443053921275e-5
5,27,10,1,100,3,2,15,3.9872639147317255,0.00032905896841225747
5,27,10,1,100,3,2,16,3.9825273446012885,0.001104329930667695
5,27,10,1,100,3,2,17,3.9667026869156063,0.003695300414032902
5,27,10,1,100,3,2,18,3.9145414610069658,0.012244912137869591
5,27,10,1,100,3,2,19,3.750093471060272,0.03930076065679638
5,27,10,1,100,3,2,20,3.2998799098585145,0.1144148913556732
5,27,10,1,100,3,2,21,2.4711356693482456,0.261261290819367
5,27,10,1,100,3,2,22,1.8157428855335118,0.4164150541030423
5,27,10,1,100,3,2,23,1.6595330572216227,0.5225311813208986
5,27,10,1,100,3,2,24,1.6625755458038052,0.5921899529979555
5,27,10,1,100,3,2,25,1.6870928271110808,0.6405109601936314
5,27,10,1,100,3,2,26,1.711093598656234,0.6758001468899874
5,27,10,1,100,3,2,27,1.7315418764343549,0.7026195951411136
5,27,10,1,100,3,2,28,1.7485387220140294,0.723636814716481
5,27,10,1,100,3,2,29,1.7626718670930375,0.7405077425075328
5,27,10,1,100,3,2,30,1.774508021628045,0.7543132387800027
5,27,10,1,100,3,2,31,1.7845074993451011,0.7657886006682572
5,27,10,1,100,3,2,32,1.7930287420450548,0.7754515183708022
5,27,10,1,100,3,2,33,1.8003487691104028,0.7836771378142401
5,27,10,1,100,3,2,34,1.8066826327357741,0.7907440544699494
5,27,10,1,100,3,2,35,1.8121987763578002,0.7968635666583653
5,27,10,1,100,3,2,36,1.8170305181403346,0.8021988895843387
5,27,10,1,100,3,2,37,1.8212845055057865,0.8068781331834267
5,27,10,1,100,3,2,38,1.8250469365882536,0.8110032851646936
5,27,10,1,100,3,2,39,1.8283881656919192,0.8146565648293369
5,27,10,1,100,3,2,40,1.8313661424831076,0.8179050044348414
5,27,10,1,100,3,2,41,1.8340290057739093,0.8208038098594111
5,27,10,1,100,3,2,42,1.8364170597363119,0.8233988642852474
5,27,10,1,100,3,2,43,1.838564294810925,0.8257286197511517
5,27,10,1,100,3,2,44,1.8404995696467812,0.8278255445615496
5,27,10,1,100,3,2,45,1.842247538190504,0.8297172438072706
5,27,10,1,100,3,2,46,1.843829383314103,0.831427336138619
5,27,10,1,100,3,2,47,1.8452634022114514,0.832976146596183
5,27,10,1,100,3,2,48,1.846565477204213,0.8343812590916616
5,27,10,1,100,3,2,49,1.847749457210124,0.8356579607029027
5,27,10,1,100,3,2,50,1.8488274689993425,0.8368196017842906
5,27,10,1,100,3,2,51,1.849810172848112,0.8378778899905869
5,27,10,1,100,3,2,52,1.850706973840213,0.838843131994517
5,27,10,1,100,3,2,53,1.8515261975474866,0.8397244334863283
5,27,10,1,100,3,2,54,1.8522752369157771,0.8405298656601603
5,27,10,1,100,3,2,55,1.8529606757307249,0.8412666045958584
5,27,10,1,100,3,2,56,1.853588392923022,0.8419410485793419
5,27,10,1,100,3,2,57,1.8541636511105937,0.8425589173580137
5,27,10,1,100,3,2,58,1.8546911721038513,0.8431253365192992
5,27,10,1,100,3,2,59,1.85517520157404,0.8436449095514396
5,27,10,1,100,3,2,60,1.8556195646698752,0.8441217796529845
5,27,10,1,100,3,2,61,1.8560277140385675,0.8445596829689622
5,27,10,1,100,3,2,62,1.8564027714448357,0.8449619946235358
5,27,10,1,100,3,2,63,1.8567475639710254,0.8453317686730745
5,27,10,1,100,3,2,64,1.8570646556117278,0.8456717729062719
5,27,10,1,100,3,2,65,1.8573563749389035,0.8459845192588479
5,27,10,1,100,3,2,66,1.8576248394015509,0.8462722904813456
5,27,10,1,100,3,2,67,1.857871976732626,0.8465371635935254
5,27,10,1,100,3,2,68,1.8580995438607828,0.8467810305728873
5,27,10,1,100,3,2,69,1.8583091436625967,0.8470056166542164
5,27,10,1,100,3,2,70,1.8585022398397464,0.84721249655877
5,27,10,1,100,3,2,71,1.858680170163067,0.8474031089234477
5,27,10,1,100,3,2,72,1.8588441582898296,0.8475787691600952
5,27,10,1,100,3,2,73,1.8589953243309911,0.847740680941595
5,27,10,1,100,3,2,74,1.859134694320149,0.8478899464832966
5,27,10,1,100,3,2,75,1.8592632087149243,0.8480275757647208
5,27,10,1,100,3,2,76,1.8593817300437974,0.8481544948165796
5,27,10,1,100,3,2,77,1.8594910497962274,0.8482715531812622
5,27,10,1,100,3,2,78,1.8595918946412273,0.8483795306406663
5,27,10,1,100,3,2,79,1.8596849320485118,0.8484791432930463
5,27,10,1,100,3,2,80,1.8597707753770492,0.8485710490501559
5,27,10,1,100,3,2,81,1.8598499884878072,0.8486558526170472
5,27,10,1,100,3,2,82,1.859923089930584,0.848734110009235
5,27,10,1,100,3,2,83,1.8599905567488397,0.848806332655335
5,27,10,1,100,3,2,84,1.8600528279413313,0.8488729911275981
5,27,10,1,100,3,2,85,1.8601103076148322,0.8489345185378175
5,27,10,1,100,3,2,86,1.8601633678583969,0.8489913136318189
5,27,10,1,100,3,2,87,1.8602123513661897,0.8490437436120057
5,27,10,1,100,3,2,88,1.8602575738329459,0.8490921467141703
5,27,10,1,100,3,2,89,1.8602993261435914,0.8491368345619595
5,27,10,1,100,3,2,90,1.860337876376186,0.8491780943198584
5,27,10,1,100,3,2,91,1.860373471635446,0.8492161906633888
5,27,10,1,100,3,2,92,1.8604063397322435,0.849251367583264
5,27,10,1,100,3,2,93,1.860436690723004,0.8492838500385522
5,27,10,1,100,3,2,94,1.8604647183214789,0.849313845472383
5,27,10,1,100,3,2,95,1.8604906011941542,0.8493415452023874
5,27,10,1,100,3,2,96,1.8605145041495081,0.8493671256968889
5,27,10,1,100,3,2,97,1.860536579230281,0.8493907497467829
5,27,10,1,100,3,2,98,1.8605569667171251,0.8494125675421124
5,27,10,1,100,3,2,99,1.8605757960511815,0.8494327176615011
5,27,10,1,100,3,2,100,1.8605931866824372,0.8494513279818371
5,27,10,1,100,3,2,101,1.860609248850119,0.8494685165149409
10,27,10,1,100,3,2,1,10.0,0.0
10,27,10,1,100,3,2,2,7.861084435985017,7.623427143471035e-11
10,27,10,1,100,3,2,3,7.861084434005584,3.7712421769611853e-10
10,27,10,1,100,3,2,4,7.861084426192951,1.5647102991417951e-9
10,27,10,1,100,3,2,5,7.861084395357174,6.252007810020713e-9
10,27,10,1,100,3,2,6,7.861084273651076,2.4752357393735953e-8
10,27,10,1,100,3,2,7,7.861083793287878,9.777160061821286e-8
10,27,10,1,100,3,2,8,7.861081897337204,3.859720353292667e-7
10,27,10,1,100,3,2,9,7.861074414195126,1.5234725072335069e-6
10,27,10,1,100,3,2,10,7.861044879018307,6.013067427373586e-6
10,27,10,1,100,3,2,11,7.860928308227824,2.373280467593456e-5
10,27,10,1,100,3,2,12,7.860468243938684,9.36664033751158e-5
10,27,10,1,100,3,2,13,7.85865288330918,0.00036961585978663203
10,27,10,1,100,3,2,14,7.8514951700543865,0.0014576388729675247
10,27,10,1,100,3,2,15,7.823358496387594,0.005734502688034954
10,27,10,1,100,3,2,16,7.714060766080285,0.022346493420042617
10,27,10,1,100,3,2,17,7.308627981319854,0.08394784599646007
10,27,10,1,100,3,2,18,6.040843169786129,0.2765155607432639
10,27,10,1,100,3,2,19,3.727338145857745,0.6322579554547764
10,27,10,1,100,3,2,20,2.384457201790067,0.876887593451534
10,27,10,1,100,3,2,21,2.1721056615436654,0.9601436659759215
10,27,10,1,100,3,2,22,2.1452928463390277,0.9848938436816226
10,27,10,1,100,3,2,23,2.140001697030262,0.9921240924141304
10,27,10,1,100,3,2,24,2.1386553714946315,0.9942290384672006
10,27,10,1,100,3,2,25,2.1382796440977003,0.9948413205997603
10,27,10,1,100,3,2,26,2.1381717104056457,0.9950193767907549
10,27,10,1,100,3,2,27,2.1381404368609433,0.9950711532542185
10,27,10,1,100,3,2,28,2.138131352575617,0.9950862088845062
10,27,10,1,100,3,2,29,2.1381287118514916,0.9950905867554972
10,27,10,1,100,3,2,30,2.1381279440516874,0.9950918597491523
10,27,10,1,100,3,2,31,2.1381277207973426,0.9950922299089967
10,27,10,1,100,3,2,32,2.138127655880157,0.9950923375436971
10,27,10,1,100,3,2,33,2.1381276370036457,0.9950923688416037
10,27,10,1,100,3,2,34,2.1381276315147573,0.9950923779423765
10,27,10,1,100,3,2,35,2.138127629918704,0.9950923805886897
10,27,10,1,100,3,2,36,2.138127629454605,0.9950923813581817
10,27,10,1,100,3,2,37,2.138127629319655,0.9950923815819338
10,27,10,1,100,3,2,38,2.1381276292804143,0.9950923816469961
10,27,10,1,100,3,2,39,2.138127629269004,0.9950923816659148
10,27,10,1,100,3,2,40,2.1381276292656857,0.995092381671416
10,27,10,1,100,3,2,41,2.138127629264721,0.9950923816730155
10,27,10,1,100,3,2,42,2.1381276292644404,0.9950923816734807
10,27,10,1,100,3,2,43,2.138127629264359,0.995092381673616
10,27,10,1,100,3,2,44,2.1381276292643356,0.9950923816736554
10,27,10,1,100,3,2,45,2.1381276292643285,0.9950923816736669
10,27,10,1,100,3,2,46,2.1381276292643268,0.9950923816736702
10,27,10,1,100,3,2,47,2.1381276292643254,0.995092381673671
10,27,10,1,100,3,2,48,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,49,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,50,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,51,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,52,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,53,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,54,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,55,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,56,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,57,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,58,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,59,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,60,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,61,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,62,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,63,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,64,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,65,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,66,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,67,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,68,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,69,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,70,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,71,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,72,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,73,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,74,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,75,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,76,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,77,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,78,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,79,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,80,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,81,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,82,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,83,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,84,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,85,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,86,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,87,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,88,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,89,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,90,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,91,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,92,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,93,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,94,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,95,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,96,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,97,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,98,2.1381276292643254,0.9950923816736713
10,27,10,1,100,3,2,99,2.138127629264326,0.9950923816736714
10,27,10,1,100,3,2,100,2.138127629264326,0.9950923816736716
10,27,10,1,100,3,2,101,2.1381276292643254,0.9950923816736713
5,81,10,1,100,3,2,1,10.0,0.0
5,81,10,1,100,3,2,2,1.3297709429491236,3.664121584659475e-12
5,81,10,1,100,3,2,3,1.3297709429242255,7.738901855072008e-12
5,81,10,1,100,3,2,4,1.3297709428965356,1.2270365636230344e-11
5,81,10,1,100,3,2,5,1.3297709428657445,1.7309696013622807e-11
5,81,10,1,100,3,2,6,1.3297709428315005,2.2913812448419765e-11
5,81,10,1,100,3,2,7,1.32977094279342,2.914601368526632e-11
5,81,10,1,100,3,2,8,1.3297709427510704,3.607669271435013e-11
5,81,10,1,100,3,2,9,1.329770942703975,4.3784131863268716e-11
5,81,10,1,100,3,2,10,1.3297709426516005,5.2355386999289265e-11
5,81,10,1,100,3,2,11,1.3297709425933575,6.188727082909811e-11
5,81,10,1,100,3,2,12,1.329770942528586,7.24874464024481e-11
5,81,10,1,100,3,2,13,1.329770942456556,8.427564317086381e-11
5,81,10,1,100,3,2,14,1.3297709423764523,9.738500933683339e-11
5,81,10,1,100,3,2,15,1.329770942287371,1.1196361576831373e-10
5,81,10,1,100,3,2,16,1.3297709421883064,1.2817612846531203e-10
5,81,10,1,100,3,2,17,1.3297709420781387,1.4620566846910722e-10
5,81,10,1,100,3,2,18,1.3297709419556245,1.662558802218391e-10
5,81,10,1,100,3,2,19,1.3297709418193788,1.8855323173864263e-10
5,81,10,1,100,3,2,20,1.329770941667864,2.133495725728324e-10
5,81,10,1,100,3,2,21,1.3297709414993675,2.409249784664121e-10
5,81,10,1,100,3,2,22,1.3297709413119865,2.715909148162977e-10
5,81,10,1,100,3,2,23,1.3297709411036045,3.0569375468766005e-10
5,81,10,1,100,3,2,24,1.3297709408718685,3.436186911104123e-10
5,81,10,1,100,3,2,25,1.329770940614161,3.857940878482537e-10
5,81,10,1,100,3,2,26,1.329770940327569,4.326963177822746e-10
5,81,10,1,100,3,2,27,1.3297709400088589,4.848551435586582e-10
5,81,10,1,100,3,2,28,1.3297709396544284,5.428597012749102e-10
5,81,10,1,100,3,2,29,1.3297709392602741,6.073651547903078e-10
5,81,10,1,100,3,2,30,1.3297709388219459,6.791000958209441e-10
5,81,10,1,100,3,2,31,1.3297709383344911,7.588747734032955e-10
5,81,10,1,100,3,2,32,1.3297709377924052,8.475902456779244e-10
5,81,10,1,100,3,2,33,1.3297709371895643,9.462485573624032e-10
5,81,10,1,100,3,2,34,1.3297709365191601,1.0559640578676093e-9
5,81,10,1,100,3,2,35,1.329770935773619,1.1779759878949385e-9
5,81,10,1,100,3,2,36,1.3297709349445215,1.313662476679307e-9
5,81,10,1,100,3,2,37,1.3297709340225035,1.4645561079757457e-9
5,81,10,1,100,3,2,38,1.3297709329971472,1.6323612306060976e-9
5,81,10,1,100,3,2,39,1.329770931856876,1.818973209086696e-9
5,81,10,1,100,3,2,40,1.3297709305888077,2.0264998317705965e-9
5,81,10,1,100,3,2,41,1.3297709291786188,2.257285118306432e-9
5,81,10,1,100,3,2,42,1.3297709276103826,2.5139357953154764e-9
5,81,10,1,100,3,2,43,1.3297709258663857,2.799350739324937e-9
5,81,10,1,100,3,2,44,1.3297709239269302,3.1167537195094828e-9
5,81,10,1,100,3,2,45,1.3297709217701081,3.469729810062668e-9
5,81,10,1,100,3,2,46,1.329770919371559,3.862265883466545e-9
5,81,10,1,100,3,2,47,1.3297709167041925,4.298795642018902e-9
5,81,10,1,100,3,2,48,1.3297709137378786,4.784249696234254e-9
5,81,10,1,100,3,2,49,1.329770910439113,5.324111255735214e-9
5,81,10,1,100,3,2,50,1.3297709067706374,5.924478061639357e-9
5,81,10,1,100,3,2,51,1.329770902691015,6.592131259938367e-9
5,81,10,1,100,3,2,52,1.329770898154168,7.33461199375743e-9
5,81,10,1,100,3,2,53,1.3297708931088519,8.160306579558675e-9
5,81,10,1,100,3,2,54,1.3297708874980791,9.078541229296523e-9
5,81,10,1,100,3,2,55,1.329770881258478,1.0099687388340594e-8
5,81,10,1,100,3,2,56,1.3297708743195698,1.1235278878869331e-8
5,81,10,1,100,3,2,57,1.3297708666029815,1.2498142171759064e-8
5,81,10,1,100,3,2,58,1.3297708580215546,1.390254125825207e-8
5,81,10,1,100,3,2,59,1.3297708484783628,1.5464338757559746e-8
5,81,10,1,100,3,2,60,1.3297708378656141,1.7201175079899704e-8
5,81,10,1,100,3,2,61,1.3297708260634398,1.9132667668351615e-8
5,81,10,1,100,3,2,62,1.3297708129385362,2.1280632569643718e-8
5,81,10,1,100,3,2,63,1.329770798342657,2.3669330836108298e-8
5,81,10,1,100,3,2,64,1.329770782110944,2.632574254141793e-8
5,81,10,1,100,3,2,65,1.3297707640600624,2.927987150448971e-8
5,81,10,1,100,3,2,66,1.3297707439861308,3.2565084162647135e-8
5,81,10,1,100,3,2,67,1.329770721662417,3.621848642066182e-8
5,81,10,1,100,3,2,68,1.32977069683678,4.028134273100602e-8
5,81,10,1,100,3,2,69,1.3297706692288185,4.4799542137370404e-8
5,81,10,1,100,3,2,70,1.3297706385267083,4.9824116543601526e-8
5,81,10,1,100,3,2,71,1.3297706043836781,5.541181705967061e-8
5,81,10,1,100,3,2,72,1.3297705664140937,6.162575493173294e-8
5,81,10,1,100,3,2,73,1.329770524189103,6.853611429215757e-8
5,81,10,1,100,3,2,74,1.3297704772317918,7.622094477579348e-8
5,81,10,1,100,3,2,75,1.3297704250118012,8.47670429498283e-8
5,81,10,1,100,3,2,76,1.3297703669393317,9.427093250648873e-8
5,81,10,1,100,3,2,77,1.3297703023584897,1.0483995428182324e-7
5,81,10,1,100,3,2,78,1.3297702305398797,1.1659347840237999e-7
5,81,10,1,100,3,2,79,1.3297701506723623,1.2966425223866816e-7
5,81,10,1,100,3,2,80,1.329770061853901,1.4419989937531216e-7
5,81,10,1,100,3,2,81,1.3297699630813733,1.6036458650992342e-7
5,81,10,1,100,3,2,82,1.3297698532392466,1.7834087708500497e-7
5,81,10,1,100,3,2,83,1.329769731086983,1.9833179256083443e-7
5,81,10,1,100,3,2,84,1.3297695952450304,2.2056310457572779e-7
5,81,10,1,100,3,2,85,1.3297694441792514,2.452858838395178e-7
5,81,10,1,100,3,2,86,1.3297692761836029,2.7277933449542984e-7
5,81,10,1,100,3,2,87,1.3297690893608753,3.033539458969575e-7
5,81,10,1,100,3,2,88,1.3297688816012827,3.373549973155776e-7
5,81,10,1,100,3,2,89,1.3297686505586468,3.751664550616937e-7
5,81,10,1,100,3,2,90,1.329768393623918,4.1721530590907487e-7
5,81,10,1,100,3,2,91,1.3297681078957322,4.6397637561083663e-7
5,81,10,1,100,3,2,92,1.3297677901476757,5.159776867367284e-7
5,81,10,1,100,3,2,93,1.329767436791882,5.738064161068657e-7
5,81,10,1,100,3,2,94,1.3297670438385554,6.381155188123027e-7
5,81,10,1,100,3,2,95,1.329766606850967,7.096310932711737e-7
5,81,10,1,100,3,2,96,1.3297661208954281,7.891605700517129e-7
5,81,10,1,100,3,2,97,1.3297655804856443,8.776018163897061e-7
5,81,10,1,100,3,2,98,1.32976497952088,9.759532585370095e-7
5,81,10,1,100,3,2,99,1.3297643112171815,1.085325135408792e-6
5,81,10,1,100,3,2,100,1.3297635680309476,1.2069520095707398e-6
5,81,10,1,100,3,2,101,1.3297627415739317,1.342206675556353e-6
10,81,10,1,100,3,2,1,10.0,0.0
10,81,10,1,100,3,2,2,4.987431838622985,4.4304798162617255e-11
10,81,10,1,100,3,2,3,4.9874318366173025,3.491855087298174e-10
10,81,10,1,100,3,2,4,4.987431822815319,2.447203134539991e-9
10,81,10,1,100,3,2,5,4.98743172783782,1.688458055146339e-8
10,81,10,1,100,3,2,6,4.98743107425619,1.1623448135918262e-7
10,81,10,1,100,3,2,7,4.987426576678936,7.999040146121553e-7
10,81,10,1,100,3,2,8,4.987395627074295,5.5045037609476135e-6
10,81,10,1,100,3,2,9,4.987182658447085,3.7877512903170595e-5
10,81,10,1,100,3,2,10,4.98571756131545,0.0002605840248799429
10,81,10,1,100,3,2,11,4.975656069148169,0.0017899888503841474
10,81,10,1,100,3,2,12,4.907378065240321,0.012167622324999195
10,81,10,1,100,3,2,13,4.4797738742388535,0.07712811110442891
10,81,10,1,100,3,2,14,2.8212690085045655,0.3305565593182101
10,81,10,1,100,3,2,15,1.6732095162648106,0.5773927772195904
10,81,10,1,100,3,2,16,1.7212560492090467,0.7095460907044563
10,81,10,1,100,3,2,17,1.794149211217782,0.7900789840007344
10,81,10,1,100,3,2,18,1.8456223127598115,0.8434801864241855
10,81,10,1,100,3,2,19,1.8822351596594193,0.8808371637756885
10,81,10,1,100,3,2,20,1.9089727872458762,0.9079365012892952
10,81,10,1,100,3,2,21,1.9289418897000337,0.9281083403224346
10,81,10,1,100,3,2,22,1.9441189093392013,0.943410278931607
10,81,10,1,100,3,2,23,1.9558103379270508,0.9551839375544113
10,81,10,1,100,3,2,24,1.9649111463149322,0.964341522804866
10,81,10,1,100,3,2,25,1.9720532245860338,0.9715242153574007
10,81,10,1,100,3,2,26,1.9776940316393092,0.977194861859537
10,81,10,1,100,3,2,27,1.982171638866084,0.9816948457543891
10,81,10,1,100,3,2,28,1.9857401443709133,0.9852803999916183
10,81,10,1,100,3,2,29,1.988593191565216,0.9881465987680509
10,81,10,1,100,3,2,30,1.9908800320308366,0.9904436841325086
10,81,10,1,100,3,2,31,1.9927167708869966,0.9922884656126557
10,81,10,1,100,3,2,32,1.994194412483257,0.993772459942269
10,81,10,1,100,3,2,33,1.9953847273652339,0.9949678174516843
10,81,10,1,100,3,2,34,1.9963446018992506,0.9959317104568388
10,81,10,1,100,3,2,35,1.9971193094527058,0.9967096304495381
10,81,10,1,100,3,2,36,1.9977450009276294,0.9973378965273026
10,81,10,1,100,3,2,37,1.9982506209055637,0.9978455841314849
10,81,10,1,100,3,2,38,1.9986593950034532,0.9982560214438748
10,81,10,1,100,3,2,39,1.99898999303757,0.9985879591572283
10,81,10,1,100,3,2,40,1.9992574443512094,0.9988564907069695
10,81,10,1,100,3,2,41,1.999473861862449,0.9990737800093183
10,81,10,1,100,3,2,42,1.9996490172736214,0.9992496394810196
10,81,10,1,100,3,2,43,1.9997907996635864,0.9993919907936262
10,81,10,1,100,3,2,44,1.9999055821750125,0.9995072332386559
10,81,10,1,100,3,2,45,1.9999985159184623,0.9996005389434686
10,81,10,1,100,3,2,46,2.000073766002381,0.9996760899332288
10,81,10,1,100,3,2,47,2.0001347013892414,0.999737268803125
10,81,10,1,100,3,2,48,2.000184047810434,0.9997868122813967
10,81,10,1,100,3,2,49,2.000224011058969,0.9998269350386368
10,81,10,1,100,3,2,50,2.0002563764844816,0.999859429595773
10,81,10,1,100,3,2,51,2.000282589340502,0.9998857470022855
